# Completeness = 0 / 56
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
163.856324	-54.079608	53407	105525.54	-540446.6	7.27	163.85642430	-54.07962397	3.34	-24.32	6.69	0.62	-0.068	
162.180255	-56.576998	52870	104843.29	-563437.3	9.26	162.18039092	-56.57703866	3.25	-30.86	16.81	1.16	0.669	
159.751819	-55.113747	52130	103900.47	-550649.6	7.05	159.75195631	-55.11377980	3.24	-32.27	13.47	0.57	0.083	
161.661927	-53.257863	52713	104638.88	-531528.4	8.67	161.66201483	-53.25788858	2.95	-21.51	10.34	0.93	1.450	
160.651204	-55.418199	52398	104236.30	-552505.4	8.53	160.65126199	-55.41816893	2.93	-13.55	-12.21	0.88	0.924	
164.066684	-54.895530	53469	105616.01	-545343.9	7.94	164.06672503	-54.89552551	2.62	-9.73	-1.76	0.75	1.514	
157.715053	-54.013241	51476	103051.63	-540047.8	8.06	157.71513377	-54.01326868	2.59	-19.62	11.26	0.68	-0.035	
159.717898	-53.602830	52117	103852.32	-533610.3	7.93	159.71798122	-53.60285004	2.47	-20.21	8.34	0.63	-0.088	
163.603688	-57.115178	53323	105424.91	-570654.7	9.41	163.60380683	-57.11519859	2.35	-26.46	8.31	2.68	0.400	
160.207898	-53.375680	52269	104049.92	-532232.5	7.70	160.20798270	-53.37569185	2.26	-20.82	4.91	1.28	1.271	
163.654779	-55.619000	53347	105437.13	-553708.3	6.76	163.65469316	-55.61898042	2.22	20.04	-8.19	0.64	1.256	
161.982564	-55.977272	52818	104755.84	-555838.3	8.39	161.98268694	-55.97729591	2.20	-28.22	10.01	0.86	1.019	
159.791260	-54.861220	52146	103909.92	-545140.5	7.49	159.79131670	-54.86124098	2.20	-13.48	8.73	0.64	1.558	
159.026811	-51.871348	51889	103606.45	-515216.9	8.38	159.02685791	-51.87136474	2.02	-11.91	6.90	0.89	0.977	
162.186102	-53.327919	52872	104844.66	-531940.5	8.73	162.18610308	-53.32792041	2.00	-0.30	0.41	0.91	0.842	
159.317138	-53.855260	51984	103716.12	-535119.0	6.43	159.31718270	-53.85526528	1.97	-10.86	2.15	0.51	-0.150	
161.694780	-53.276707	52729	104646.79	-531636.2	8.78	161.69493830	-53.27671038	1.95	-39.00	1.34	0.93	1.004	
160.645315	-54.532389	52394	104234.89	-543156.6	8.04	160.64537399	-54.53239483	1.91	-13.98	2.57	0.68	-0.036	
158.991304	-53.949628	51879	103557.91	-535658.6	8.69	158.99127174	-53.94961640	1.76	7.79	-4.82	0.80	1.100	
163.446279	-53.919103	53277	105347.11	-535508.8	8.85	163.44628912	-53.91909899	1.72	-2.50	-1.71	1.01	0.731	
163.271961	-54.412797	53219	105305.28	-542446.1	8.30	163.27200174	-54.41280740	1.66	-9.86	4.45	0.79	1.052	
162.249369	-54.181753	52887	104859.86	-541054.4	12.22	162.24942408	-54.18178178	1.66	-13.26	12.03	2.67	1.500	
158.947868	-54.292491	51865	103547.50	-541733.0	8.63	158.94792867	-54.29250536	1.46	-14.67	5.92	0.74	-0.012	
159.681847	-52.764256	52100	103843.66	-524551.4	7.92	159.68190054	-52.76427527	1.34	-13.35	7.88	0.69	0.035	
