# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
80.719442	-8.087240	25147	052252.67	-080514.0	8.56	80.71945180	-8.08722042	5.69	-3.91	-8.23	1.13	0.210	
80.166963	-10.527412	24953	052040.07	-103138.5	8.35	80.16695886	-10.52737423	5.60	1.82	-15.47	1.06	0.244	
81.257267	-10.328887	25329	052501.74	-101943.8	5.60	81.25725926	-10.32884540	5.13	3.16	-17.09	0.81	1.543	
79.893206	-9.700799	24844	051934.37	-094202.9	7.99	79.89321277	-9.70079618	4.62	-2.79	-1.35	0.95	0.060	
81.517453	-10.757746	25404	052604.19	-104527.9	7.28	81.51747832	-10.75774496	4.54	-10.09	-0.40	0.91	-0.070	
79.824568	-9.762564	24826	051917.90	-094545.2	8.76	79.82458070	-9.76256130	4.38	-5.06	-1.14	1.10	0.034	
82.177036	-8.376672	25646	052842.50	-082236.0	6.75	82.17706901	-8.37667885	4.34	-13.39	2.94	1.54	0.828	
83.202645	-10.430840	25990	053248.63	-102550.9	9.69	83.20261649	-10.43079284	4.29	11.50	-19.53	1.40	0.347	
81.203840	-9.229890	25310	052448.92	-091347.6	9.36	81.20383622	-9.22988524	4.12	1.52	-2.01	2.41	0.181	
80.684355	-10.480656	25132	052244.25	-102850.4	9.18	80.68437630	-10.48065279	4.00	-8.73	-1.30	1.29	0.468	
80.894956	-10.418541	25210	052334.79	-102506.8	7.52	80.89496002	-10.41855905	3.80	-1.46	7.36	1.59	0.056	
81.420019	-9.552650	25373	052540.80	-093309.4	7.14	81.41998154	-9.55261751	3.78	15.14	-13.35	0.94	0.862	
81.857375	-8.336488	25519	052725.77	-082011.3	9.67	81.85736053	-8.33645922	3.42	5.87	-11.74	1.36	0.366	
83.362166	-9.392897	26052	053326.92	-092334.4	9.04	83.36215736	-9.39288914	3.37	3.47	-3.43	1.21	0.238	
80.683845	-10.566346	25131	052244.12	-103358.8	8.71	80.68385095	-10.56632720	3.18	-2.55	-7.65	1.24	0.917	
81.293801	-9.940919	25338	052510.51	-095627.3	9.04	81.29380444	-9.94091484	3.05	-1.40	-1.78	2.84	0.134	
80.767611	-8.105532	25171	052304.23	-080620.0	7.56	80.76761622	-8.10554699	2.52	-2.02	6.12	1.32	-0.004	
83.005188	-9.997042	25931	053201.24	-095949.3	8.63	83.00518620	-9.99703745	2.44	0.92	-1.92	1.02	0.000	
81.330920	-7.696393	25352	052519.43	-074147.1	7.81	81.33095969	-7.69642168	2.41	-16.12	11.89	0.98	1.518	
81.304475	-11.312380	25342	052513.07	-111844.6	8.59	81.30445916	-11.31238500	2.36	6.27	1.99	2.36	0.130	
81.034703	-9.832611	25261	052408.33	-094957.4	9.12	81.03469099	-9.83261466	2.23	4.75	1.49	1.27	0.410	
80.968654	-9.991686	25242	052352.48	-095930.1	9.06	80.96866394	-9.99168966	2.17	-3.98	1.37	1.16	0.059	
80.562272	-9.087825	25088	052214.94	-090516.2	9.41	80.56226752	-9.08783493	2.06	1.70	3.97	1.23	0.035	
81.875080	-9.960143	25524	052730.01	-095736.5	9.81	81.87503186	-9.96015154	1.98	19.32	3.36	1.78	0.450	
82.551648	-8.619181	25772	053012.39	-083709.1	9.51	82.55163095	-8.61920213	1.83	6.79	8.56	1.21	0.362	
80.269995	-10.349208	24991	052104.80	-102057.2	9.77	80.26999900	-10.34922516	1.74	-1.68	6.95	1.62	0.385	
82.124607	-11.069010	25631	052829.91	-110408.4	9.49	82.12460766	-11.06900854	1.59	-0.36	-0.58	1.44	0.097	
80.577689	-8.666121	25092	052218.62	-083958.0	6.82	80.57757056	-8.66610717	1.32	48.18	-5.50	0.99	1.800	P
81.928296	-8.327346	25546	052742.79	-081938.4	8.11	81.92829703	-8.32733450	0.88	-0.25	-4.57	0.93	0.438	
81.170288	-10.991278	25295	052440.86	-105928.6	8.71	81.17026735	-10.99128504	-0.67	8.34	2.95	1.21	0.073	
82.170868	-8.372986	25644	052840.99	-082222.8	10.52	82.17080111	-8.37299936	-20.32	27.22	5.60	37.89	0.387	
