# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
275.997471	10.550652	90168	182359.39	+103302.5	8.19	275.99747600	10.55068533	5.34	-1.88	-13.53	1.14	1.093	
274.510453	12.198619	89676	181802.50	+121155.0	7.90	274.51040423	12.19860563	5.16	19.50	5.67	1.06	0.071	
276.037642	10.957820	90181	182409.04	+105728.1	7.82	276.03765593	10.95781734	4.58	-5.44	0.89	0.92	0.147	
275.559487	11.433429	90033	182214.28	+112600.7	9.10	275.55949526	11.43353697	4.48	-3.15	-44.31	2.56	1.224	
277.663588	12.611204	90727	183039.26	+123640.3	7.26	277.66357089	12.61118853	4.35	6.77	6.43	1.01	0.054	
276.131112	13.706601	90221	182431.47	+134223.7	7.80	276.13111118	13.70659630	4.20	0.52	1.97	1.00	1.300	
275.260697	13.816836	89939	182102.58	+134900.7	7.88	275.26072968	13.81685504	4.20	-13.03	-7.89	1.01	0.115	
275.820303	13.302072	90104	182316.88	+131807.4	9.81	275.82032396	13.30205487	4.03	-8.23	7.22	1.55	1.387	
275.955748	10.708208	90149	182349.38	+104229.5	9.92	275.95574632	10.70820414	3.86	0.52	1.40	1.44	0.360	
273.827182	12.352369	89450	181518.54	+122108.7	12.48	273.82726245	12.35242558	3.77	-32.22	-23.43	4.18		
276.790491	11.209310	90439	182709.72	+111233.5	8.18	276.79049603	11.20931596	3.15	-1.94	-2.57	1.08	0.066	
274.602249	12.980431	89700	181824.54	+125849.6	6.76	274.60225285	12.98043124	2.67	-1.52	-0.21	1.07	0.002	
277.378338	12.450774	90624	182930.80	+122702.7	8.08	277.37832841	12.45075495	2.51	3.70	7.70	1.18	0.116	
274.248040	12.067691	89595	181659.53	+120403.7	7.17	274.24804415	12.06768878	2.49	-1.71	1.00	1.01	0.760	
275.150953	10.103937	89896	182036.23	+100614.0	7.75	275.15096396	10.10389747	2.37	-4.56	16.46	1.00	1.679	
276.327179	11.098114	90285	182518.53	+110553.2	8.95	276.32719858	11.09810019	2.13	-8.03	5.76	1.30	0.528	
275.365666	13.306132	89976	182127.76	+131822.3	8.62	275.36567686	13.30619151	2.10	-4.32	-24.58	1.71	0.126	D
274.467041	11.877755	89665	181752.09	+115240.0	7.05	274.46704092	11.87777118	1.56	0.16	-6.83	0.83	-0.070	
275.746401	12.090586	90078	182259.13	+120526.1	8.76	275.74639016	12.09057338	1.54	4.32	5.09	1.32	1.179	
274.809066	12.533951	89776	181914.18	+123202.3	7.49	274.80906693	12.53396968	1.07	-0.28	-7.62	0.96	-0.097	
274.895952	11.870465	89798	181935.03	+115213.7	7.60	274.89594323	11.87048134	1.03	3.72	-6.87	0.88	-0.004	
276.216331	11.874708	90247	182451.92	+115229.0	9.53	276.21632549	11.87471671	1.01	2.18	-3.42	1.56	0.195	
274.550375	11.396269	89688	181812.09	+112346.5	7.17	274.55036479	11.39626217	0.90	4.00	2.80	0.97	1.635	
274.774961	12.193311	89767	181905.99	+121136.0	7.10	274.77496049	12.19333051	0.50	0.06	-8.08	0.78	-0.083	
274.268485	11.492206	89600	181704.44	+112931.8	8.69	274.26848275	11.49217747	0.35	0.72	11.74	1.19	0.950	
278.039423	12.358992	90863	183209.46	+122132.4	9.06	278.03942074	12.35900767	0.19	1.08	-6.25	1.29	0.284	
275.540964	11.469632	90027	182209.83	+112810.7	10.20	275.54096152	11.46963497	-1.32	0.84	-1.09	1.82		
