# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
184.724179	56.368505	60047	121853.81	+562206.7	9.03	184.72421012	56.36853651	7.12	-7.11	-13.12	1.99	0.527	
183.908945	57.607283	59794	121538.24	+573626.1	8.21	183.90932299	57.60725705	7.07	-83.38	10.59	0.86	0.410	
186.635873	55.159451	60712	122632.60	+550933.9	7.03	186.63581798	55.15942583	6.90	13.00	10.29	0.67	0.105	
180.073252	57.474719	58543	120017.70	+572829.1	8.54	180.07374617	57.47475497	6.59	-109.41	-14.69	0.99	0.851	
184.208533	56.281466	59882	121650.13	+561653.4	7.28	184.20888662	56.28150952	5.83	-80.80	-17.70	0.76	1.238	
182.075935	58.556794	59188	120818.25	+583324.3	7.46	182.07604728	58.55673758	5.41	-24.01	23.28	0.71	1.022	
185.669545	55.835141	60365	122240.69	+555006.6	8.10	185.66955866	55.83516536	5.02	-3.13	-9.88	0.84	0.414	
185.212011	57.864118	60212	122050.83	+575151.4	5.54	185.21179250	57.86428953	4.65	47.75	-70.53	0.61	1.452	
184.040554	55.920209	59834	121609.77	+555512.9	8.39	184.04071411	55.92024934	4.38	-36.86	-16.58	0.98	0.964	
186.191197	57.352385	60550	122445.93	+572108.6	8.74	186.19136698	57.35238653	4.28	-37.63	-0.74	1.00	0.563	
186.708364	55.174794	60733	122650.27	+551029.6	11.40	186.70947855	55.17489232	4.00	-261.85	-40.30	2.51	1.322	
185.332584	56.978867	60255	122119.77	+565844.1	9.34	185.33236865	56.97891792	3.91	48.34	-21.06	1.11	0.866	
180.475406	57.943451	58676	120154.12	+575636.5	9.01	180.47550405	57.94346721	3.89	-21.44	-6.83	1.03	0.507	
185.470935	55.412356	60301	122153.04	+552444.6	9.66	185.47100642	55.41238112	3.38	-16.69	-10.42	1.18	0.419	
182.801021	58.380950	59408	121112.28	+582251.4	9.40	182.80115264	58.38095724	3.37	-28.36	-3.13	1.19	0.461	
182.937107	57.054408	59458	121144.89	+570316.0	6.34	182.93706229	57.05444463	3.36	9.92	-14.97	0.64	1.505	
186.263368	56.777828	60584	122503.22	+564640.3	5.82	186.26343152	56.77785826	2.74	-14.25	-12.46	0.56	1.622	
182.250890	58.365772	59237	120900.24	+582156.9	8.59	182.25098905	58.36579345	2.12	-21.42	-8.85	0.88	0.417	
182.261334	59.018091	59239	120902.76	+590105.7	8.61	182.26148527	59.01825957	1.96	-32.02	-69.24	0.91	0.660	
186.344914	55.510430	60613	122522.81	+553037.4	8.44	186.34504440	55.51039256	1.87	-30.28	15.24	0.99	1.240	
182.916699	58.009728	59450	121140.04	+580035.1	8.92	182.91682707	58.00973872	1.73	-27.82	-4.27	1.11	1.397	
183.780759	58.947798	59744	121507.40	+585652.1	8.62	183.78083365	58.94780832	1.06	-15.89	-4.42	0.94	1.478	
185.994570	57.784165	60484	122358.73	+574703.0	8.20	185.99468867	57.78416222	0.99	-25.94	1.13	0.98	1.300	
182.799589	56.661976	59407	121111.93	+563943.2	8.62	182.79970927	56.66199374	0.12	-27.22	-7.39	1.10	1.110	
186.527170	55.910806	60676	122606.52	+555438.9	9.24	186.52714949	55.91079795	-0.03	4.63	3.33	1.18	1.034	
184.921284	57.549670	60114	121941.12	+573258.8	10.02	184.92132074	57.54967745	-0.80	-8.15	-2.93	1.37	1.579	
