# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
155.310598	-13.786528	50705	102114.57	-134711.5	6.56	155.31070586	-13.78651564	9.84	-43.26	-5.18	0.77	0.099	
152.893238	-15.054881	49922	101134.39	-150317.5	9.12	152.89328316	-15.05485145	8.10	-18.10	-12.26	3.00	0.490	
154.599000	-13.304757	50476	101823.74	-131816.8	7.01	154.59891457	-13.30466640	7.00	34.01	-37.43	0.90	1.008	
154.778473	-15.325946	50521	101906.86	-151933.4	8.66	154.77856946	-15.32594956	6.75	-38.36	1.53	1.09	0.267	
154.067968	-16.142089	50306	101616.34	-160831.6	7.29	154.06808468	-16.14211309	6.61	-45.98	9.97	0.91	1.005	
155.544879	-13.409726	50787	102210.79	-132434.9	6.91	155.54495615	-13.40970051	6.46	-30.93	-10.35	0.80	-0.064	
157.192977	-14.465651	51305	102846.33	-142756.3	8.16	157.19306083	-14.46563225	6.08	-33.38	-7.84	0.99	1.025	
156.539815	-14.968180	51076	102609.56	-145805.5	9.60	156.53982121	-14.96819248	5.74	-2.34	5.00	1.31	0.460	
153.099724	-15.068041	49995	101223.94	-150404.9	7.10	153.09976347	-15.06801731	5.54	-15.75	-9.69	0.91	0.065	
153.327647	-15.694726	50065	101318.65	-154141.1	8.20	153.32771342	-15.69473700	5.19	-26.29	4.44	1.02	0.069	
153.754712	-15.041645	50211	101501.15	-150230.0	9.37	153.75477471	-15.04166300	5.16	-24.82	7.31	1.23	0.508	
153.515114	-14.725754	50133	101403.64	-144332.7	7.90	153.51518165	-14.72575250	5.14	-27.09	-0.71	0.96	0.102	
154.461592	-13.526881	50434	101750.79	-133136.8	8.63	154.46164197	-13.52689635	4.34	-20.16	6.25	1.24	1.082	
154.195227	-13.099513	50344	101646.86	-130558.2	7.18	154.19524586	-13.09948724	4.32	-7.74	-10.54	1.03	0.994	
155.994600	-13.321261	50923	102358.71	-131916.4	8.66	155.99463725	-13.32121842	4.31	-14.92	-17.63	1.13	1.318	
155.152839	-16.350817	50645	102036.67	-162102.7	8.55	155.15277564	-16.35076089	3.09	25.08	-23.29	2.55	0.671	
152.430265	-14.762494	49783	100943.27	-144545.0	8.04	152.43028090	-14.76248843	2.27	-6.32	-2.48	1.00	1.585	
153.755450	-13.796813	50212	101501.30	-134748.4	8.87	153.75540186	-13.79679072	2.07	19.13	-9.17	1.63	1.454	
155.428871	-15.199991	50745	102142.95	-151200.2	8.63	155.42894483	-15.20004915	1.81	-29.26	23.91	1.04	1.304	
152.894317	-14.274072	49923	101134.64	-141626.8	8.48	152.89434858	-14.27410767	1.23	-12.40	14.57	1.28	1.480	
