# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
302.124729	-10.313119	99218	200829.90	-101847.3	7.05	302.12458469	-10.31314780	6.91	58.28	11.85	1.05	1.096	
301.732741	-8.914286	99085	200655.85	-085451.3	7.76	301.73271989	-8.91425743	6.40	8.38	-11.78	1.49	0.353	
303.141411	-9.703659	99582	201233.93	-094213.1	9.23	303.14139449	-9.70365133	6.29	6.75	-3.09	1.50	0.456	
302.130299	-10.062595	99221	200831.27	-100345.0	6.18	302.13028361	-10.06251198	6.22	6.13	-34.03	1.05	0.031	
303.501886	-9.617968	99714	201400.44	-093704.6	7.35	303.50181952	-9.61795309	6.14	27.11	-5.98	1.14	0.100	
300.326510	-10.330795	98569	200118.43	-101949.6	10.72	300.32679300	-10.33044702	5.02	-114.42	-143.13	2.50	0.727	
300.348397	-9.487438	98573	200123.61	-092914.7	7.66	300.34836860	-9.48742654	5.01	11.52	-4.80	1.22	0.342	
301.765196	-8.181637	99094	200703.64	-081053.8	7.76	301.76515906	-8.18161561	4.66	15.20	-8.75	1.11	0.368	
301.115152	-9.441664	98857	200427.68	-092629.5	8.30	301.11533973	-9.44152952	4.03	-76.09	-55.44	1.44	0.977	
300.735828	-8.812139	98711	200256.60	-084843.7	8.54	300.73582017	-8.81212962	3.91	3.13	-3.96	1.51	1.374	
300.314179	-10.781141	98564	200115.40	-104652.0	7.75	300.31416437	-10.78111907	3.67	5.85	-8.90	1.12	0.235	
301.263139	-10.726027	98904	200503.15	-104333.6	9.20	301.26313545	-10.72601162	2.92	1.26	-6.13	1.71	0.121	
301.251728	-10.581100	98899	200500.41	-103451.9	8.82	301.25171529	-10.58108104	2.72	5.25	-7.64	1.39	0.106	
300.073220	-8.668919	98464	200017.58	-084007.7	8.52	300.07325158	-8.66881142	2.58	-12.89	-44.39	1.40	0.912	
301.272561	-11.599413	98910	200505.42	-113557.8	6.38	301.27256290	-11.59937704	2.56	-0.57	-14.98	0.97	0.543	P
299.391181	-10.038042	98218	195733.88	-100216.9	7.64	299.39118069	-10.03802318	1.92	0.08	-7.87	1.09	0.059	
299.715237	-10.343481	98344	195851.66	-102036.4	9.24	299.71524185	-10.34345335	1.54	-2.04	-11.50	1.56	1.238	
299.510548	-9.224573	98270	195802.53	-091328.2	10.34	299.51052105	-9.22450342	1.46	10.76	-28.53	2.14	1.500	
302.791989	-8.842344	99457	201110.08	-085032.4	6.39	302.79198547	-8.84233932	0.03	1.39	-2.07	0.95	-0.135	
299.473744	-9.058465	98246	195753.70	-090330.3	7.56	299.47375336	-9.05842984	-1.33	-3.60	-14.32	2.40	1.304	
299.281279	-9.137516	98179	195707.50	-090815.1	8.85	299.28126960	-9.13751761	-1.45	3.62	0.46	1.62	1.529	
