# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
58.307910	15.584820	18176	035313.92	+153505.5	9.23	58.30798121	15.58486814	8.81	-28.19	-20.01	1.47	0.555	
60.660486	15.062026	18864	040238.52	+150343.8	8.74	60.66048904	15.06217114	8.78	-1.24	-59.67	1.31	0.644	
58.231251	14.382625	18158	035255.50	+142257.4	7.92	58.23124448	14.38261687	8.58	2.72	3.51	1.71	1.058	D
60.185592	15.475283	18730	040044.56	+152831.4	7.65	60.18568375	15.47538532	8.07	-36.57	-42.29	0.99	0.970	
59.832114	13.975045	18634	035919.71	+135830.7	6.77	59.83213805	13.97519023	7.51	-9.77	-59.60	0.93	1.178	
59.554236	14.186880	18551	035813.02	+141112.9	9.69	59.55423465	14.18690858	7.51	0.53	-11.72	1.59	0.480	
59.646721	15.086095	18576	035835.21	+150510.3	8.41	59.64671120	15.08620251	7.32	3.82	-44.38	1.08	0.727	
59.527191	12.769416	18549	035806.50	+124609.9	8.51	59.52708324	12.76942851	7.28	43.31	-5.02	1.32	0.137	
59.208170	13.367060	18467	035649.95	+132201.4	9.82	59.20813285	13.36704734	7.23	14.84	5.01	1.73	0.552	
60.154319	13.892212	18718	040037.02	+135332.1	7.31	60.15426747	13.89224145	6.06	20.65	-12.20	1.05	1.420	
58.639580	13.770891	18274	035433.49	+134615.8	7.55	58.63955439	13.77104705	5.95	10.37	-64.00	1.02	1.107	
58.740422	12.906111	18315	035457.70	+125422.1	9.45	58.74042051	12.90612681	5.78	0.64	-6.32	1.49	0.270	
61.379675	14.286293	19085	040531.12	+141711.0	7.30	61.37964611	14.28638219	5.77	11.32	-36.71	1.25	1.220	
60.777396	14.483428	18902	040306.56	+142900.5	8.48	60.77733866	14.48346375	5.70	22.78	-14.60	1.42	0.669	
58.452438	16.088850	18227	035348.58	+160520.0	8.95	58.45243361	16.08888230	5.17	1.55	-13.44	1.34	0.516	
58.453177	15.184481	18228	035348.75	+151104.2	8.53	58.45311642	15.18450021	4.94	24.01	-7.82	1.23	1.177	
58.196357	13.946817	18145	035247.12	+135648.5	8.97	58.19634540	13.94680456	4.69	4.45	5.03	1.37	1.309	
56.935031	14.360152	17726	034744.40	+142136.5	8.74	56.93498652	14.36015151	4.46	17.67	0.23	1.56	1.194	
59.221348	15.536999	18474	035653.11	+153213.3	8.75	59.22127744	15.53701883	4.46	28.05	-8.35	1.35	0.505	
60.857298	13.942681	18927	040325.75	+135633.7	9.72	60.85730224	13.94270165	4.07	-1.72	-8.51	1.67	0.387	
59.496848	15.628223	18542	035759.25	+153741.7	8.33	59.49686773	15.62824052	3.64	-7.77	-7.16	1.08	1.105	
61.054099	15.026862	18998	040412.99	+150136.9	8.01	61.05410937	15.02691746	3.54	-4.11	-22.96	1.17	1.147	
60.014877	13.190331	18683	040003.57	+131125.3	10.31	60.01485807	13.19036435	2.98	7.41	-13.71	2.00	0.576	
59.803094	15.814538	18626	035912.75	+154852.5	8.90	59.80313305	15.81458179	2.19	-15.41	-18.21	1.33	1.776	
57.347157	15.074952	17864	034923.32	+150429.9	9.06	57.34715736	15.07497283	1.93	-0.23	-8.48	1.68	1.082	
57.242003	14.975641	17836	034858.08	+145832.5	8.51	57.24198103	14.97570640	0.56	8.60	-27.04	3.63	0.689	
59.097251	16.255451	18425	035623.34	+161519.7	9.88	59.09723745	16.25548356	-4.61	5.38	-13.45	6.17	0.559	G
