# Completeness = 0 / 67
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
40.769627	61.592646	12695	024304.71	+613533.5	10.80	40.76963219	61.59264406	5.93	-1.01	0.66	2.38	0.410	
38.494368	59.212120	11932	023358.64	+591243.8	6.98	38.49435176	59.21216442	5.86	3.41	-18.11	0.82	1.451	
41.103947	62.256826	12793	024424.95	+621524.4	7.81	41.10393908	62.25678942	5.86	1.53	14.93	0.94	0.323	
40.131940	61.229334	12469	024031.66	+611345.6	10.70	40.13193708	61.22933035	5.65	0.62	1.63	2.28	0.631	
44.411477	60.112484	13799	025738.76	+600645.0	8.46	44.41151270	60.11250621	5.19	-7.36	-9.08	1.33	1.412	
39.804517	58.843248	12369	023913.06	+585035.8	7.75	39.80442026	58.84328951	5.13	20.54	-17.00	0.93	1.032	
40.788609	58.889439	12701	024309.26	+585322.0	7.58	40.78858321	58.88944210	5.02	5.51	-1.17	0.84	0.150	
38.100841	61.808608	11818	023224.18	+614831.2	8.31	38.10075689	61.80865391	4.76	16.41	-19.03	1.57	-0.400	
43.320569	60.447271	13457	025316.92	+602650.3	9.06	43.32049416	60.44729354	4.65	15.22	-9.17	1.32	0.146	
42.103173	58.831917	13098	024824.74	+584955.1	7.54	42.10308543	58.83196939	4.41	18.70	-21.65	0.98	1.068	
42.923315	61.146131	13338	025141.51	+610846.0	8.46	42.92296245	61.14611796	4.31	69.91	5.53	1.22	1.130	
37.460453	60.961108	11618	022950.51	+605740.1	8.52	37.46046348	60.96113083	4.03	-2.08	-9.28	1.09	0.222	
40.362000	61.719780	12547	024126.88	+614311.2	9.77	40.36199554	61.71978018	4.01	0.94	0.12	1.65	0.390	
42.349170	61.860826	13171	024923.80	+615139.0	8.79	42.34918419	61.86083798	3.69	-2.83	-4.81	1.30	0.301	
38.306416	59.999521	11878	023313.54	+595958.5	7.61	38.30641683	59.99958508	3.53	-0.11	-26.33	1.16	0.043	
41.790309	60.570764	13004	024709.68	+603414.7	6.51	41.79031337	60.57076067	3.39	-0.95	1.53	0.77	0.528	
44.445007	60.324131	13807	025746.80	+601926.9	8.69	44.44499508	60.32412721	3.23	2.47	1.44	1.37	1.363	
37.445282	60.705348	11612	022946.87	+604219.3	9.39	37.44529216	60.70534991	2.93	-2.11	-0.86	1.40	0.337	
38.700226	60.552068	12009	023448.05	+603307.4	8.37	38.70021626	60.55206783	2.90	2.03	0.12	1.05	0.495	
38.254813	61.439292	11856	023301.16	+612621.5	10.10	38.25481372	61.43930220	2.61	-0.19	-4.13	1.61	0.381	
40.326253	59.714595	12537	024118.30	+594252.5	8.49	40.32626648	59.71459262	2.56	-2.87	0.97	1.16	0.480	
38.335785	61.521715	11891	023320.59	+613118.2	8.46	38.33578505	61.52172056	2.13	-0.08	-2.36	1.06	0.362	
41.285652	62.591994	12845	024508.56	+623531.2	10.90	41.28565593	62.59201321	2.05	-0.71	-8.10	4.72	0.400	
38.177238	61.455991	11832	023242.54	+612721.6	7.91	38.17724426	61.45599509	2.01	-1.17	-1.48	1.34	0.430	
42.783228	60.417743	13296	025107.98	+602503.9	7.14	42.78323435	60.41774439	1.98	-1.38	-0.69	1.17	0.322	
37.431397	60.677372	11607	022943.54	+604038.5	8.51	37.43141439	60.67737043	1.95	-3.49	0.80	1.03	0.370	
40.905065	60.608389	12729	024337.22	+603630.2	9.02	40.90510097	60.60838783	1.71	-7.36	0.64	1.31	0.849	
39.449477	59.242086	12254	023747.88	+591431.5	9.07	39.44948046	59.24207892	1.65	-0.73	2.96	1.40	1.070	
40.973711	59.822764	12750	024353.69	+594922.0	7.71	40.97371113	59.82276417	1.63	-0.07	-0.01	0.95	0.890	
36.360724	60.516853	11294	022526.56	+603100.7	7.86	36.36067517	60.51686803	1.62	9.80	-6.33	1.03	1.205	
40.625858	58.572586	12649	024230.20	+583421.3	8.89	40.62582185	58.57259407	1.58	7.85	-3.27	1.35	0.142	
38.045230	61.552208	11792	023210.85	+613308.0	9.92	38.04522863	61.55220930	1.51	0.36	-0.50	1.92	0.542	
38.205912	61.378359	11837	023249.42	+612242.1	8.13	38.20592381	61.37836045	1.47	-2.34	-0.72	1.10	0.635	
39.230410	59.883607	12178	023655.29	+595301.1	7.73	39.23036631	59.88363644	1.43	8.98	-12.14	1.18	0.217	
37.407270	60.657274	11604	022937.75	+603926.2	8.52	37.40728321	60.65727656	1.16	-2.72	-1.19	1.68	0.267	
38.675007	59.507442	12001	023442.00	+593026.8	9.84	38.67501385	59.50744142	0.93	-1.49	0.34	1.44	0.657	
39.585793	61.069363	12293	023820.59	+610409.7	8.84	39.58580906	61.06936420	0.71	-3.12	-0.47	1.14	0.640	
41.264604	58.551265	12840	024503.51	+583304.6	8.55	41.26460915	58.55126790	0.45	-1.10	-0.99	1.13	0.601	
39.845953	59.066518	12379	023923.03	+590359.5	8.08	39.84595563	59.06651656	0.42	-0.60	0.43	1.05	0.589	
42.810241	60.386063	13308	025114.45	+602309.9	8.23	42.81020145	60.38608060	0.42	8.08	-7.13	1.85	0.257	
42.487547	59.240083	13205	024957.02	+591424.3	8.53	42.48758418	59.24008234	0.04	-7.76	0.15	1.30	1.201	
41.028222	58.326273	12769	024406.78	+581934.6	8.61	41.02822939	58.32627562	-0.17	-1.49	-1.21	1.26	0.542	
38.069808	61.554175	11807	023216.75	+613315.0	10.30	38.06980358	61.55416658	-0.22	0.89	3.63	2.28	0.536	
42.645404	60.401867	13255	025034.90	+602406.7	9.43	42.64542969	60.40186638	-0.26	-5.15	0.35	1.28	0.327	
41.180465	61.464710	12817	024443.32	+612752.9	10.84	41.18048210	61.46470047	-0.27	-3.42	4.06	3.65	1.080	
43.368625	60.459715	13468	025328.47	+602735.0	9.72	43.36863101	60.45971763	-0.52	-1.27	-0.90	1.61	0.459	
39.960156	59.597582	12416	023950.44	+593551.3	9.41	39.96016848	59.59758213	-0.73	-2.53	-0.20	1.36	2.413	
40.698003	62.673801	12671	024247.51	+624025.8	8.99	40.69794042	62.67382264	-1.02	11.84	-9.10	1.31	0.198	
41.843047	59.286381	13016	024722.33	+591711.0	9.24	41.84304253	59.28638550	-1.03	0.92	-1.95	1.34	0.500	P
39.358875	60.088439	12228	023726.13	+600518.4	7.41	39.35887338	60.08844049	-1.07	0.33	-0.64	0.86	0.885	
40.187261	61.282244	12495	024044.95	+611656.1	7.70	40.18729039	61.28223708	-2.97	-5.76	3.05	2.23	0.530	
