# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
221.786525	5.139371	72304	144708.74	+050822.0	10.28	221.78640131	5.13944293	8.48	50.86	-29.62	2.19	0.666	
224.176190	5.398907	73125	145642.30	+052356.2	7.95	224.17623605	5.39894162	7.86	-18.69	-14.19	1.23	0.121	
222.452739	6.816310	72535	144948.62	+064859.2	9.68	222.45259464	6.81644560	7.78	58.78	-55.92	1.49	0.585	
220.636188	4.664043	71912	144232.67	+043950.7	9.11	220.63612998	4.66407129	7.61	23.86	-11.51	1.47	0.437	
222.122174	3.295734	72421	144829.35	+031744.8	8.39	222.12229303	3.29577119	7.19	-49.03	-15.16	1.13	0.501	
221.841775	4.351876	72321	144722.03	+042106.7	8.28	221.84177309	4.35184951	7.11	0.82	10.86	1.13	0.349	
221.270980	3.318858	72114	144505.06	+031907.8	9.28	221.27108129	3.31882690	5.65	-41.49	12.96	1.45	0.391	
221.535646	5.209837	72213	144608.59	+051235.1	9.05	221.53578605	5.20974450	5.58	-57.25	38.01	1.51	0.447	
221.687027	4.949865	72269	144644.92	+045659.3	8.41	221.68717324	4.94981572	5.52	-60.07	20.30	1.38	0.448	
222.434493	3.870745	72529	144944.30	+035215.0	7.36	222.43458993	3.87083095	5.32	-39.85	-35.27	0.99	1.137	
222.231338	3.908099	72450	144855.53	+035429.2	9.74	222.23136636	3.90810605	5.23	-11.81	-2.83	1.64	0.500	
221.430985	4.544808	72170	144543.45	+043241.4	8.49	221.43105500	4.54483106	5.15	-28.82	-9.59	1.31	0.527	
224.232947	4.150556	73148	145655.93	+040902.0	7.85	224.23303981	4.15056308	5.07	-38.10	-2.93	1.35	0.392	
220.619956	5.316987	71907	144228.78	+051901.3	9.71	220.61992111	5.31704127	5.04	14.36	-22.27	1.67	0.620	
220.025475	5.066929	71710	144006.11	+050401.0	7.85	220.02547186	5.06693864	4.99	1.37	-3.94	1.67	0.322	
223.373115	3.409795	72855	145329.57	+032435.5	8.70	223.37320695	3.40985787	4.91	-37.58	-25.68	1.48	0.551	
221.039897	5.784725	72040	144409.57	+054705.0	9.86	221.03986741	5.78472422	4.79	12.22	0.27	1.57	0.812	
221.231590	3.484234	72096	144455.58	+032903.3	7.92	221.23157632	3.48424875	4.34	5.50	-5.94	1.08	0.984	
221.453845	3.750767	72179	144548.92	+034502.9	10.43	221.45384716	3.75080575	4.10	-0.90	-15.89	4.23	0.600	
223.060381	3.938737	72736	145214.49	+035619.7	9.59	223.06039120	3.93879385	3.81	-4.33	-23.31	3.75	0.500	
220.645392	4.486732	71915	144234.90	+042912.5	7.85	220.64541487	4.48680451	3.42	-9.23	-29.80	1.32	1.109	
222.853404	4.626627	72661	145124.82	+043735.8	10.03	222.85340270	4.62660290	3.09	0.38	9.78	1.86	0.430	
219.603217	4.854192	71584	143824.75	+045115.4	8.61	219.60312765	4.85426848	3.05	36.54	-31.65	1.51	1.005	
222.026988	4.950275	72396	144806.49	+045700.8	9.10	222.02702670	4.95022909	2.72	-15.86	18.79	1.81	1.064	
222.366858	5.541005	72502	144928.05	+053227.7	9.27	222.36686160	5.54104126	2.26	-1.58	-15.02	1.80	1.082	
222.716383	4.372496	72619	145051.92	+042221.1	9.84	222.71635021	4.37251551	1.87	13.52	-8.08	1.63	0.500	
221.580247	6.546272	72230	144619.26	+063246.7	8.83	221.58025732	6.54629202	0.38	-4.15	-8.23	1.34	1.499	
222.897579	5.640361	72678	145135.41	+053825.4	10.98	222.89755613	5.64037729	-2.43	9.37	-6.80	2.85	0.550	
