# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
68.931205	-19.223472	21409	043543.48	-191324.4	9.60	68.93118159	-19.22344290	10.27	9.08	-12.06	1.38	0.664	
68.752963	-19.921384	21363	043500.65	-195517.5	6.12	68.75269677	-19.92152085	9.88	103.00	56.28	0.71	1.174	
67.802592	-19.473125	21093	043112.62	-192823.8	9.40	67.80260310	-19.47328409	9.35	-4.23	65.65	1.63	0.540	
70.110464	-19.671493	21763	044026.49	-194016.5	4.32	70.11039135	-19.67125686	9.03	28.21	-97.09	0.69	1.599	P
69.549450	-20.841831	21596	043811.85	-205030.3	9.33	69.54938203	-20.84175172	8.97	26.01	-32.43	1.38	0.584	
71.709558	-18.399333	22227	044650.29	-182357.5	7.89	71.70954729	-18.39929236	7.86	4.17	-16.63	1.14	0.498	
68.974400	-20.173249	21420	043553.81	-201023.9	8.56	68.97420446	-20.17330405	7.47	75.60	22.85	1.14	0.910	
71.134687	-18.896380	22047	044432.32	-185347.0	8.63	71.13464823	-18.89639437	6.78	15.12	5.80	1.17	0.414	
70.945961	-20.351813	22001	044347.04	-202106.6	7.46	70.94601676	-20.35182067	5.69	-21.36	3.36	0.95	0.997	
69.722223	-18.986724	21641	043853.34	-185912.2	9.93	69.72223295	-18.98672477	5.67	-3.93	0.47	1.50	0.195	
71.013083	-21.106934	22018	044403.12	-210625.0	8.27	71.01301498	-21.10693569	5.64	26.18	0.51	1.09	0.979	
69.517824	-17.816098	21582	043804.27	-174857.9	7.57	69.51779863	-17.81607786	4.82	10.06	-8.14	1.00	1.114	
69.434550	-18.330802	21561	043744.30	-181950.8	7.66	69.43457404	-18.33077391	4.52	-9.30	-11.45	0.93	1.190	
68.958485	-20.015119	21418	043550.04	-200054.4	8.52	68.95850639	-20.01510975	4.45	-8.14	-3.62	1.10	0.485	
68.477649	-19.178090	21277	043354.63	-191041.1	8.59	68.47763978	-19.17807101	3.94	3.51	-7.83	1.12	1.053	
69.727516	-18.887235	21646	043854.60	-185314.1	9.02	69.72749047	-18.88723623	3.85	10.13	0.60	1.25	1.071	
69.015710	-18.726100	21430	043603.77	-184333.8	9.56	69.01572580	-18.72604379	3.04	-6.03	-23.17	1.21	0.480	
71.231449	-20.273778	22076	044455.55	-201625.7	8.12	71.23143917	-20.27380691	2.90	3.61	12.02	1.11	1.643	
70.632186	-20.973116	21900	044231.72	-205823.2	7.75	70.63217923	-20.97310968	2.58	2.57	-2.43	0.93	0.538	
72.097545	-19.852369	22315	044823.40	-195108.5	7.53	72.09750749	-19.85236543	2.45	14.42	-1.40	0.87	1.595	
69.496516	-20.688007	21576	043759.16	-204116.9	7.26	69.49651619	-20.68802828	2.44	-0.16	8.66	0.74	-0.115	
70.716700	-17.826862	21925	044252.01	-174936.6	9.21	70.71671826	-17.82683514	2.34	-6.99	-11.00	1.52	0.385	
71.922059	-20.393622	22269	044741.29	-202336.9	8.87	71.92202814	-20.39358452	2.07	11.87	-15.54	1.33	1.208	
70.703952	-20.140038	21919	044248.95	-200824.1	9.66	70.70394554	-20.14003709	1.80	2.35	-0.46	1.63	1.530	
69.954438	-20.066799	21722	043949.07	-200400.2	10.33	69.95444957	-20.06673023	1.53	-4.34	-28.24	1.71	0.270	
72.080351	-19.729813	22310	044819.28	-194347.3	7.77	72.08034156	-19.72980480	0.71	3.58	-3.18	0.94	1.639	
73.038962	-19.396434	22631	045209.36	-192347.4	9.21	73.03898428	-19.39651006	-0.64	-8.84	31.12	1.55	1.112	
