# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
56.912322	70.213449	17715	034738.91	+701248.7	8.26	56.91211115	70.21352201	7.16	29.41	-29.93	0.84	0.376	
61.745387	69.474318	19203	040658.94	+692827.3	9.52	61.74559040	69.47426261	6.93	-29.40	22.95	1.41	0.511	
59.150907	69.848848	18448	035635.89	+695057.3	9.33	59.14955148	69.84924819	6.49	192.09	-164.54	1.24	0.932	
52.353840	69.459712	16249	032924.94	+692735.0	7.84	52.35390824	69.45971592	6.24	-9.81	-1.76	0.80	0.089	
62.671321	70.328841	19500	041041.11	+701943.9	7.99	62.67127446	70.32884935	5.56	6.42	-3.63	0.82	0.947	
61.513259	68.679973	19129	040603.17	+684047.9	5.88	61.51320978	68.67996526	5.23	7.29	3.00	0.62	1.543	
55.034835	69.713599	17130	034008.37	+694249.0	9.08	55.03485648	69.71360709	5.16	-3.03	-3.14	1.08	0.303	
57.752093	69.102767	18012	035100.47	+690610.2	7.11	57.75193805	69.10282468	5.00	22.68	-23.81	0.73	0.919	
59.279463	69.515641	18487	035707.09	+693056.4	8.42	59.27952587	69.51566202	4.67	-9.03	-8.71	1.77	0.904	
61.971684	69.865015	19279	040753.21	+695154.2	8.48	61.97172616	69.86504222	4.39	-6.04	-11.40	0.96	0.165	
58.147593	67.556643	18129	035235.40	+673323.9	7.39	58.14751490	67.55665189	4.13	12.22	-3.70	0.78	0.351	
57.409249	67.165500	17893	034938.20	+670956.0	7.05	57.40916314	67.16556878	3.99	13.69	-28.15	0.71	1.066	
57.924065	68.507486	18067	035141.75	+683027.1	6.31	57.92395956	68.50753643	3.97	15.92	-20.89	0.62	-0.057	
55.688312	69.845651	17347	034245.17	+695044.6	6.98	55.68821404	69.84571989	3.71	13.86	-28.36	3.70	0.200	G
56.944198	70.549370	17728	034746.61	+703257.7	8.86	56.94422584	70.54936506	3.45	-3.81	1.87	1.06	0.365	
59.683438	68.023867	18596	035844.03	+680126.0	7.27	59.68345071	68.02389995	2.96	-1.88	-13.72	0.77	1.057	
62.571675	69.605487	19475	041017.20	+693619.7	9.12	62.57167356	69.60548101	2.37	0.22	2.62	1.10	0.453	
59.681822	69.016523	18593	035843.63	+690059.5	9.51	59.68180734	69.01652601	2.37	2.15	-1.34	1.16	0.567	
54.566497	68.793679	16968	033815.96	+684737.1	9.44	54.56651826	68.79364775	2.29	-3.18	13.05	1.35	1.781	
57.291162	69.199890	17848	034909.88	+691159.8	8.01	57.29117029	69.19993521	2.27	-1.21	-18.57	0.88	0.969	
63.584587	69.506705	19770	041420.31	+693024.2	7.30	63.58460857	69.50671361	2.24	-3.13	-3.37	0.74	1.385	
54.341892	69.501829	16893	033722.05	+693006.6	9.35	54.34188088	69.50182674	2.23	1.63	0.93	1.25	0.320	
60.420538	68.845701	18800	040140.92	+685044.6	8.01	60.42048422	68.84573332	2.14	7.99	-13.47	0.92	1.315	
59.979271	70.450216	18672	035955.03	+702700.8	8.34	59.97928173	70.45021377	2.10	-1.43	0.95	0.85	1.263	
54.496538	67.994558	16937	033759.17	+675940.5	8.17	54.49652122	67.99458076	1.90	2.53	-9.48	1.00	0.996	
56.211026	68.820693	17495	034450.64	+684914.5	8.30	56.21100438	68.82069881	1.90	3.20	-2.37	0.99	1.320	
56.433689	66.538685	17566	034544.10	+663219.3	10.28	56.43377020	66.53869032	1.70	-13.23	-2.07	1.85	0.446	
54.866309	67.487629	17062	033927.92	+672915.5	9.50	54.86633252	67.48764006	1.55	-3.68	-4.60	1.39	0.437	
55.050133	68.269214	17137	034012.02	+681609.1	8.97	55.05007987	68.26919509	0.48	8.12	7.65	1.21	1.635	
61.705528	70.460545	19195	040649.34	+702738.0	8.67	61.70556789	70.46056179	0.23	-5.50	-6.93	1.00	0.177	
