# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
28.415014	-50.860905	8840	015339.58	-505139.0	9.37	28.41492389	-50.86083819	8.68	23.39	-27.47	0.99	0.581	
30.591421	-50.739611	9512	020221.91	-504422.9	9.77	30.59128609	-50.73970341	7.85	35.23	38.11	3.33	0.950	
31.280291	-49.681752	9729	020507.23	-494054.6	7.71	31.28011017	-49.68182578	7.73	48.10	30.51	1.13	0.500	D
30.568665	-50.492513	9503	020216.42	-502933.2	8.23	30.56841446	-50.49256854	5.79	65.55	22.80	1.05	0.571	
30.645860	-52.532600	9532	020235.01	-523157.6	8.49	30.64588568	-52.53266823	5.70	-6.44	28.02	0.88	0.279	
29.941049	-53.732150	9325	015945.84	-534355.8	9.96	29.94101293	-53.73217975	5.59	8.69	12.41	1.14	0.446	
29.372118	-52.200357	9114	015729.30	-521200.8	7.88	29.37209253	-52.20022556	5.58	6.50	-54.25	5.72	0.571	
32.870685	-49.331402	10226	021128.93	-491953.3	8.05	32.87053412	-49.33145847	5.36	40.48	23.22	1.28	0.366	
32.409130	-48.599087	10080	020938.14	-483556.8	7.74	32.40891902	-48.59910124	5.20	57.31	5.99	0.74	1.003	
29.178026	-50.471470	9066	015642.77	-502817.2	9.36	29.17818762	-50.47143678	5.16	-42.45	-13.84	2.14	0.560	
33.854254	-50.887243	10506	021525.02	-505313.6	7.90	33.85425028	-50.88711142	4.40	0.99	-54.17	0.71	1.015	
28.924651	-52.141669	8977	015541.91	-520829.8	8.80	28.92460662	-52.14161101	4.27	11.15	-24.06	0.87	0.893	
30.743582	-53.036048	9571	020258.44	-530209.9	7.28	30.74350960	-53.03607010	4.08	17.98	9.28	0.69	0.187	
31.074478	-51.153708	9661	020417.87	-510912.7	9.14	31.07445917	-51.15354123	3.64	4.74	-68.64	1.77	1.038	
30.479286	-50.127225	9478	020155.00	-500738.3	7.80	30.47918028	-50.12731397	3.48	27.88	36.51	0.76	0.900	
31.994269	-49.115233	9941	020758.61	-490654.4	8.80	31.99422548	-49.11512173	3.36	11.76	-45.65	1.28		
29.956091	-50.566716	9332	015949.45	-503400.2	8.94	29.95605834	-50.56671452	3.23	8.47	-0.80	1.58	0.801	
29.968763	-51.598346	9335	015952.51	-513554.1	8.59	29.96878635	-51.59837385	2.76	-5.95	11.52	0.85	1.042	
32.644341	-48.889618	10149	021034.63	-485322.7	8.55	32.64428586	-48.88965056	2.71	14.98	13.50	0.85	1.050	
30.763875	-49.491729	9578	020303.32	-492930.1	8.10	30.76383985	-49.49169343	2.69	9.36	-14.77	0.79	0.867	
29.761514	-52.247004	9261	015902.74	-521449.3	7.91	29.76142342	-52.24702713	2.52	22.70	9.35	0.74	1.000	
29.582660	-50.932928	9189	015819.83	-505558.6	9.91	29.58263576	-50.93295103	2.46	6.16	9.59	1.19	0.449	
33.786418	-51.482623	10481	021508.69	-512857.6	9.20	33.78621703	-51.48265610	2.22	51.46	13.60	0.92	1.031	
29.795694	-53.842221	9273	015910.94	-535031.8	9.51	29.79560316	-53.84215686	1.93	21.95	-26.47	1.03	1.062	
30.563994	-49.409214	9502	020215.37	-492433.0	7.28	30.56402140	-49.40917495	1.92	-7.39	-16.15	0.69	1.560	
31.734520	-49.980348	9866	020656.29	-495849.0	9.27	31.73454284	-49.98028977	1.78	-6.01	-24.07	1.04	1.446	
31.188710	-48.862796	9699	020445.28	-485146.2	8.78	31.18867142	-48.86282357	1.37	10.40	11.21	0.90	0.953	
