# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.350399	48.530314	44613	090524.11	+483149.3	5.48	136.35044363	48.53035841	9.37	-12.03	-18.22	0.75	0.475	
137.468350	49.832112	44994	090952.43	+494955.9	7.61	137.46845767	49.83218344	8.90	-28.46	-29.39	0.97	0.360	
139.379907	46.817228	45590	091731.17	+464901.9	5.96	139.37985665	46.81719916	8.89	14.11	11.91	0.85	0.063	
137.984394	50.439906	45152	091156.26	+502623.7	6.69	137.98442740	50.43990905	8.41	-8.86	-1.27	0.84	0.033	
137.465012	48.154958	44992	090951.59	+480917.9	9.66	137.46494560	48.15498148	8.34	18.20	-9.76	1.55	0.661	
136.778079	46.672601	44746	090706.80	+464021.7	8.99	136.77831659	46.67269815	8.26	-67.17	-40.01	1.33	0.627	
137.377327	49.465561	44954	090930.51	+492756.5	9.89	137.37714438	49.46568129	7.96	48.70	-49.56	1.52	0.665	
139.142773	46.180708	45515	091634.30	+461050.6	9.68	139.14290483	46.18072463	6.47	-37.50	-7.03	1.55	0.459	
140.024633	47.806271	45783	092005.90	+474822.6	10.25	140.02459794	47.80627045	6.25	9.66	0.42	1.81	0.460	
138.085262	48.309386	45174	091220.50	+481834.1	9.10	138.08539862	48.30946492	5.74	-37.35	-32.27	1.29	0.644	
138.914792	48.229699	45443	091539.55	+481346.8	8.28	138.91477263	48.22965931	5.49	5.35	16.19	1.04	0.101	
137.700423	46.376882	45069	091048.11	+462238.7	12.10	137.70044853	46.37742031	5.17	-7.32	-221.53	3.57	0.490	
139.608548	48.936372	45660	091826.01	+485611.8	9.06	139.60835550	48.93661736	5.13	52.15	-101.00	1.37	0.796	
139.813876	46.943771	45722	091915.35	+465637.7	6.91	139.81397832	46.94381260	4.87	-28.84	-17.30	0.96	-0.019	
135.816653	47.671741	44440	090316.00	+474018.3	8.15	135.81668733	47.67176265	4.86	-9.62	-8.88	2.10	0.455	
135.770526	48.131818	44422	090304.95	+480754.7	9.48	135.77062672	48.13186584	4.52	-27.72	-19.65	1.44	0.446	
138.003022	45.508948	45160	091200.70	+453032.2	8.67	138.00292417	45.50895484	4.31	28.32	-2.63	1.23	0.484	
139.031244	50.679779	45485	091607.52	+504047.4	8.47	139.03134693	50.67983684	4.30	-26.76	-23.70	1.01	1.159	
139.282050	46.930065	45558	091707.69	+465548.2	10.66	139.28203593	46.93005124	3.94	3.82	5.84	2.23	0.564	
137.026240	47.423705	44830	090806.31	+472525.1	7.09	137.02628806	47.42365004	3.82	-13.27	22.42	0.96	1.175	
139.635037	49.121685	45668	091832.41	+490718.3	10.85	139.63505959	49.12173799	2.96	-5.99	-21.99	2.38	0.564	
138.348984	48.410518	45254	091323.77	+482437.9	8.81	138.34902195	48.41052652	2.84	-10.36	-3.54	1.27	1.047	
136.593886	49.611392	44685	090622.53	+493641.0	7.49	136.59387557	49.61139476	2.19	2.77	-1.22	0.92	-0.176	
138.725589	49.966551	45384	091454.14	+495759.7	9.12	138.72560356	49.96657741	2.03	-3.95	-10.68	1.29	1.488	
137.240793	49.297849	44912	090857.79	+491752.3	7.56	137.24080231	49.29785038	1.85	-2.58	-0.57	1.00	1.194	
139.795710	48.585362	45715	091910.94	+483507.0	9.60	139.79559132	48.58526724	1.81	32.17	38.97	1.71	0.417	
140.163029	48.908088	45828	092039.13	+485429.1	9.69	140.16303536	48.90808897	1.29	-1.69	-0.54	1.67	0.708	
138.242607	45.658525	45224	091258.24	+453930.8	8.54	138.24264669	45.65854553	1.27	-11.46	-8.26	1.17	1.000	
139.948998	48.076941	45753	091947.75	+480437.0	8.45	139.94895683	48.07695178	-0.12	11.25	-4.48	1.27	1.363	
