# Completeness = 0 / 49
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
284.170958	-51.027405	92991	185641.04	-510138.4	8.39	284.17099559	-51.02733759	7.20	-9.72	-27.54	1.12	0.427	
286.843464	-47.532510	93915	190722.43	-473157.1	7.50	286.84344111	-47.53253556	6.89	6.46	10.33	0.92	0.289	
288.808098	-47.875893	94614	191513.95	-475232.6	7.42	288.80813489	-47.87573381	6.78	-10.23	-65.35	0.92	0.891	
284.710131	-48.980882	93184	185850.43	-485851.1	9.68	284.71013762	-48.98085642	6.76	-1.72	-10.48	2.76	0.739	
286.166473	-48.403904	93682	190439.93	-482413.8	6.66	286.16636701	-48.40383668	6.72	28.86	-27.86	0.84	1.018	
287.084208	-46.244069	94001	190820.21	-461437.6	10.12	287.08420109	-46.24378775	6.27	1.83	-115.89	1.64	0.721	
283.691466	-48.947739	92820	185445.94	-485651.8	7.22	283.69142368	-48.94771500	6.21	11.54	-9.84	0.94	0.022	
285.159295	-48.284400	93338	190038.24	-481703.7	7.12	285.15933750	-48.28435490	5.97	-11.55	-18.68	0.88	1.035	
284.839869	-47.329842	93223	185921.56	-471947.5	9.89	284.83983800	-47.32984772	5.73	8.61	2.52	1.70	0.404	
284.720825	-48.505923	93188	185853.00	-483021.3	6.63	284.72081849	-48.50591349	5.55	1.87	-4.07	0.98	1.322	
285.003314	-49.451897	93280	190000.81	-492706.7	8.83	285.00338607	-49.45184988	5.39	-19.32	-19.24	1.31	1.219	
287.100573	-49.310687	94007	190824.17	-491838.5	7.78	287.10068899	-49.31069683	4.81	-31.04	3.94	0.88	1.192	
287.727002	-48.079833	94227	191054.51	-480447.4	10.31	287.72713179	-48.07984582	4.51	-35.59	5.25	7.29	0.650	G
287.717340	-48.078712	94223	191052.62	-480441.1	10.28	287.71922957	-48.07808902	4.51	-519.27	-256.49	7.29		X
286.411500	-49.389224	93760	190538.76	-492321.0	8.32	286.41148496	-49.38917539	4.43	4.12	-19.90	1.02	0.228	
286.718484	-49.002286	93857	190652.42	-490007.9	8.40	286.71841044	-49.00218199	4.07	19.76	-42.95	1.12	1.182	
284.221701	-49.845271	93010	185653.21	-495042.9	8.52	284.22169261	-49.84525669	3.89	2.21	-5.70	1.11	1.380	
287.986827	-46.144612	94325	191156.86	-460840.5	8.02	287.98689966	-46.14458306	3.79	-20.68	-11.91	1.43	1.220	
288.326878	-47.899806	94446	191318.45	-475359.1	9.57	288.32688428	-47.89974209	3.62	-1.76	-26.25	1.42	0.401	
286.146055	-49.655944	93675	190435.05	-493921.1	8.83	286.14602527	-49.65585460	3.49	7.81	-36.78	1.21	1.150	
283.635163	-49.879074	92799	185432.44	-495244.4	6.58	283.63516351	-49.87900599	3.43	-0.12	-27.98	0.76	0.085	
287.800226	-47.607293	94262	191112.06	-473625.9	8.09	287.80024094	-47.60719253	3.40	-4.15	-41.51	1.06	1.279	
286.294362	-46.489638	93734	190510.63	-462922.5	8.51	286.29428165	-46.48957419	3.12	22.73	-26.05	1.25	1.028	
285.965668	-46.548642	93616	190351.76	-463255.1	7.62	285.96565929	-46.54862869	3.02	2.53	-5.55	1.02	-0.027	
285.313893	-50.182629	93390	190115.34	-501057.4	7.96	285.31393001	-50.18261236	2.75	-9.77	-6.76	0.94	1.250	
286.094820	-48.078537	93663	190422.74	-480442.6	8.86	286.09475211	-48.07850786	2.66	18.55	-12.06	1.18	1.264	
285.918379	-48.711872	93599	190340.40	-484242.4	8.84	285.91834209	-48.71178571	2.59	9.89	-35.58	1.27	1.217	
286.797397	-47.513342	93897	190711.36	-473048.2	9.63	286.79732336	-47.51339750	2.17	20.47	22.80	1.49	0.500	
287.737913	-48.778869	94231	191057.10	-484643.9	8.99	287.73792160	-48.77885719	2.02	-2.22	-4.99	2.19	0.871	
284.157336	-48.075679	92985	185637.76	-480432.5	7.74	284.15733687	-48.07568819	1.87	-0.18	3.60	1.11	1.364	
286.201171	-47.548768	93698	190448.26	-473255.5	8.35	286.20107414	-47.54874631	1.87	26.87	-9.11	1.23	0.947	
287.458590	-48.673782	94147	190950.06	-484025.4	8.21	287.45857019	-48.67373451	1.36	5.34	-19.34	1.08	0.822	
284.276947	-47.578572	93035	185706.46	-473442.8	8.14	284.27693259	-47.57854266	1.29	3.98	-11.88	1.13	1.476	
285.551172	-46.653357	93476	190212.40	-463911.1	8.98	285.55165506	-46.65307916	1.01	-136.48	-114.14	1.26	0.181	P
286.448335	-46.030498	93771	190547.59	-460149.7	8.36	286.44828103	-46.03046223	0.98	15.53	-14.59	1.12	0.937	
283.682337	-50.168820	92815	185443.75	-501007.5	8.57	283.68231155	-50.16876230	0.39	6.64	-23.54	1.25	1.280	
285.073810	-49.038886	93307	190017.73	-490220.0	11.36	285.07386319	-49.03888688	-3.81	-14.33	0.43	2.81	1.150	
