# Completeness = 0 / 38
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
263.998202	20.996242	86118	173559.56	+205946.6	6.11	263.99818491	20.99627817	8.50	6.71	-15.06	0.98	0.184	
263.784121	23.970107	86050	173508.19	+235812.2	8.72	263.78412981	23.97005309	7.97	-3.23	22.17	1.17	0.401	
264.700400	22.437132	86361	173848.10	+222613.4	8.61	264.70043463	22.43705704	7.81	-13.15	31.01	1.26	0.633	
263.048120	21.263885	85821	173211.55	+211550.0	8.30	263.04813787	21.26388091	7.00	-6.88	1.53	1.24	0.142	
262.577653	22.035505	85655	173018.65	+220207.6	7.67	262.57768817	22.03545194	5.80	-13.52	21.67	1.02	0.811	
266.483089	21.882889	86942	174555.95	+215258.3	9.24	266.48311081	21.88287136	5.60	-8.29	7.10	4.56	0.309	
265.911488	22.611991	86756	174338.77	+223643.3	8.26	265.91153825	22.61202252	5.44	-19.21	-12.87	2.76	0.451	
264.559980	20.552420	86319	173814.40	+203308.6	8.57	264.55998084	20.55239226	5.10	-0.49	11.56	1.18	0.249	
265.248960	21.928777	86529	174059.75	+215543.5	9.86	265.24894514	21.92874420	4.93	5.51	13.42	1.70	1.172	
264.717214	22.274695	86366	173852.13	+221628.9	7.96	264.71719049	22.27470246	4.68	8.77	-2.96	0.97	0.341	
263.202552	23.288344	85865	173248.61	+231718.0	8.95	263.20254909	23.28833637	4.48	0.95	3.05	1.14	0.426	
266.478221	21.888172	86941	174554.78	+215317.4	8.28	266.47825197	21.88816298	4.22	-11.79	3.61	2.21	0.144	
263.769138	20.116535	86045	173504.59	+200659.8	10.63	263.76913624	20.11661698	4.18	0.64	-33.80	2.08	0.415	
265.615468	20.656485	86666	174227.72	+203923.3	9.73	265.61548314	20.65646502	3.93	-5.73	8.38	2.58	1.219	
264.388781	23.107280	86258	173733.31	+230626.2	8.63	264.38878168	23.10728014	3.84	-0.42	-0.02	1.36	-0.059	
263.877523	20.711685	86080	173530.60	+204242.1	9.13	263.87751853	20.71169268	3.80	1.56	-3.20	1.43	1.441	
265.479813	21.129049	86608	174155.16	+210744.6	8.66	265.47982312	21.12906339	3.74	-3.92	-6.09	1.20	1.104	
266.366069	22.325054	86907	174527.87	+221930.5	8.53	266.36611788	22.32513427	3.63	-18.61	-33.19	1.12	0.962	
263.479323	21.564996	85942	173355.04	+213354.2	7.92	263.47931849	21.56506215	3.59	1.64	-27.17	1.17	1.621	
262.431726	22.304804	85616	172943.65	+221817.8	8.59	262.43186422	22.30495268	3.25	-52.51	-61.23	1.36	1.111	
262.611569	22.872995	85671	173026.78	+225222.8	7.57	262.61156959	22.87301197	3.18	-0.25	-7.11	0.81	0.951	
263.220421	21.882553	85873	173252.90	+215257.3	8.80	263.22040875	21.88259548	3.12	4.59	-17.48	1.37	1.528	
265.858252	21.662121	86738	174325.98	+213943.7	8.43	265.85823806	21.66213276	2.84	5.19	-4.86	1.19	1.762	
265.825223	22.793165	86726	174318.06	+224735.4	8.97	265.82523059	22.79317189	2.54	-2.84	-2.80	1.30	1.615	
265.588052	23.470379	86657	174221.13	+232813.6	8.56	265.58803527	23.47044394	2.23	6.16	-26.60	1.13	1.163	
265.416180	23.088910	86584	174139.89	+230520.1	10.68	265.41619069	23.08892433	1.59	-3.88	-5.73	3.90	0.540	
264.122604	22.431258	86165	173629.43	+222552.5	9.34	264.12262453	22.43124801	1.41	-7.64	4.04	1.40	1.482	
