# Completeness = 0 / 60
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
316.235727	47.869920	104062	210456.57	+475211.7	8.51	316.23571034	47.86990693	4.81	4.56	5.56	0.89	0.020	
316.433323	47.804719	104127	210543.99	+474817.0	7.43	316.43330324	47.80470934	4.75	5.34	3.94	0.68	-0.050	
317.700097	50.468547	104558	211048.01	+502806.7	9.14	317.70005489	50.46853682	4.65	10.92	4.28	0.88	0.252	
318.432231	48.061460	104789	211343.73	+480341.3	8.40	318.43221063	48.06146377	4.04	5.67	-1.54	0.73	0.030	
318.184731	49.329619	104715	211244.33	+491946.6	7.72	318.18469584	49.32961326	3.92	9.52	2.36	0.68	0.140	
320.371500	48.167420	105447	212129.12	+481002.4	7.18	320.37134839	48.16732042	3.89	41.73	40.89	0.63	1.520	
319.858292	49.614646	105277	211925.97	+493652.6	8.76	319.85819971	49.61462003	3.84	24.55	10.75	0.75	0.310	
318.554593	50.117437	104828	211413.11	+500702.9	9.12	318.55464183	50.11748159	3.64	-13.01	-18.14	0.89	0.303	
319.512121	46.857303	105153	211802.90	+465126.3	7.04	319.51209497	46.85729633	3.60	7.46	2.60	0.62	-0.087	
319.111662	48.792472	105030	211626.81	+484732.9	7.50	319.11170041	48.79247417	3.50	-10.44	-0.71	0.63	0.140	
318.259767	46.946232	104737	211302.34	+465646.5	7.97	318.25976579	46.94623807	3.41	0.37	-2.63	0.69	0.011	
318.393559	50.847842	104778	211334.44	+505052.2	9.00	318.39351762	50.84782839	3.39	10.65	5.54	0.89	0.120	
316.650391	47.648404	104194	210636.09	+473854.3	4.56	316.65036722	47.64840597	3.32	6.51	-0.99	0.55	1.569	
320.674200	47.616206	105555	212241.79	+473658.4	8.55	320.67414097	47.61620908	3.16	16.34	-1.21	0.75	0.170	
315.646276	48.030691	103850	210235.10	+480150.4	6.86	315.64624253	48.03067566	3.05	9.25	6.38	0.61	1.683	
316.805706	47.734318	104245	210713.36	+474403.5	7.33	316.80567763	47.73429407	3.03	7.98	9.71	0.72	0.047	
318.028911	45.703504	104671	211206.93	+454212.6	7.83	318.02889103	45.70350521	3.02	5.62	-0.65	0.70	-0.102	
320.112192	47.875998	105361	212026.93	+475233.6	8.89	320.11219213	47.87600844	2.93	-0.17	-4.37	0.84	0.043	
315.532137	47.976147	103809	210207.73	+475834.3	8.72	315.53220420	47.97619320	2.93	-18.61	-19.21	0.90	1.330	
321.024897	48.556901	105659	212405.98	+483325.0	7.53	321.02492783	48.55695453	2.80	-8.28	-21.90	0.66	-0.065	
317.503389	46.962955	104490	211000.81	+465746.6	9.30	317.50337202	46.96295466	2.43	4.67	0.17	0.91	0.094	
317.123456	47.257049	104361	210829.63	+471525.4	7.91	317.12344279	47.25704853	2.39	3.82	0.15	0.72	-0.050	
318.395792	46.967283	104779	211334.99	+465802.1	8.33	318.39578421	46.96724871	2.22	2.20	14.11	0.79	0.968	
317.628988	47.692224	104537	211030.96	+474132.0	6.46	317.62900308	47.69223284	2.17	-4.08	-3.66	0.64	0.007	
316.484369	48.044468	104136	210556.25	+480240.1	7.58	316.48437846	48.04446656	2.15	-2.52	0.70	0.73	0.050	
318.122279	45.860025	104697	211229.35	+455136.2	7.81	318.12228046	45.86005000	2.10	-0.41	-10.26	0.77	1.000	
318.904904	47.973995	104962	211537.18	+475826.4	6.45	318.90489622	47.97400214	2.10	2.21	-2.83	0.54	-0.129	
315.703414	48.517587	103872	210248.81	+483103.3	8.12	315.70339347	48.51758415	1.98	5.57	1.08	0.71	0.030	
316.653682	48.627825	104196	210636.88	+483740.2	8.85	316.65366768	48.62782579	1.89	4.01	-0.48	0.81	-0.020	
319.330358	48.054410	105092	211719.28	+480315.9	8.01	319.33035146	48.05442583	1.80	1.69	-6.71	0.78	1.381	
319.991636	48.634735	105321	211957.99	+483805.0	7.89	319.99163438	48.63472914	1.68	0.38	2.23	0.75	0.927	
318.798398	46.319736	104921	211511.62	+461911.1	9.83	318.79840366	46.31974673	1.67	-1.60	-4.58	1.72	0.117	
318.424405	45.611461	104787	211341.86	+453641.3	7.52	318.42440865	45.61146814	1.64	-0.92	-2.89	0.67	-0.112	
317.814815	45.674228	104592	211115.56	+454027.3	6.69	317.81482272	45.67423867	1.58	-2.28	-4.34	0.58	0.353	
318.155524	45.795132	104709	211237.33	+454742.5	8.63	318.15552351	45.79514054	1.42	0.27	-3.40	0.85	-0.036	
317.260162	48.745797	104404	210902.43	+484444.9	8.58	317.26014064	48.74579386	1.41	5.76	1.43	0.77	-0.115	
318.174786	46.227109	104714	211241.95	+461337.6	9.25	318.17478786	46.22711752	1.35	-0.41	-3.57	0.96	0.232	
318.921657	48.531485	104966	211541.20	+483153.3	8.78	318.92166591	48.53148408	1.24	-2.32	0.30	1.21	0.400	
316.399118	46.963270	104115	210535.79	+465747.8	7.57	316.39913327	46.96327950	1.20	-4.19	-3.98	0.67	1.786	
316.180901	49.028889	104044	210443.42	+490144.1	8.05	316.18091241	49.02890523	1.03	-3.14	-6.85	0.79	0.130	
317.496402	47.745511	104485	210959.14	+474443.9	9.03	317.49642452	47.74553163	0.95	-6.33	-8.30	1.58	0.125	
317.394212	45.738491	104454	210934.61	+454418.6	7.66	317.39421841	45.73849479	0.70	-1.75	-1.49	0.69	-0.026	
317.726570	49.142060	104564	211054.38	+490831.4	10.58	317.72656499	49.14206361	0.51	1.22	-1.45	1.50	0.926	
318.966701	47.114315	104989	211552.02	+470651.6	9.58	318.96672929	47.11432733	0.07	-7.94	-5.16	1.01	0.134	
317.496327	49.019013	104484	210959.12	+490108.5	8.95	317.49633701	49.01902180	-1.15	-2.71	-3.59	1.30	0.470	
