# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
214.971669	-6.746167	70038	141953.25	-064446.0	6.42	214.97189100	-6.74610982	10.82	-90.74	-23.53	0.81	0.915	
214.150784	-7.466767	69758	141636.21	-072800.4	7.87	214.15088964	-7.46677158	10.00	-43.13	1.98	1.12	0.264	
212.263852	-8.004065	69133	140903.35	-080014.7	8.86	212.26396200	-8.00409401	8.15	-44.92	12.09	1.31	0.942	
213.537859	-8.518519	69541	141409.09	-083106.5	8.38	213.53786982	-8.51847774	8.06	-4.47	-17.11	2.18	0.476	
212.967556	-6.126756	69361	141152.25	-060736.4	7.63	212.96769617	-6.12678529	7.88	-57.40	11.88	0.98	0.234	
214.273025	-5.739304	69798	141705.59	-054421.7	7.34	214.27329249	-5.73934828	7.44	-109.34	18.37	1.12	1.059	
214.671607	-7.013696	69933	141841.20	-070049.2	7.44	214.67166823	-7.01365312	7.37	-24.84	-17.57	0.94	0.156	
213.925665	-7.665917	69675	141542.16	-073957.0	7.55	213.92564777	-7.66584491	6.15	6.99	-29.71	1.07	1.232	
214.203064	-8.884473	69773	141648.75	-085304.0	6.47	214.20310518	-8.88443797	6.13	-16.93	-14.35	0.87	1.212	
212.520435	-8.371708	69203	141004.90	-082218.2	8.89	212.52043641	-8.37173547	5.81	-0.59	11.13	1.26	0.997	
212.923528	-5.857463	69352	141141.68	-055126.9	7.35	212.92365458	-5.85747233	5.51	-51.64	3.93	0.96	0.994	
211.302241	-7.276582	68806	140512.57	-071635.5	7.69	211.30238265	-7.27653007	5.38	-57.97	-21.23	1.26	1.282	
213.569109	-7.056071	69556	141416.60	-070321.8	8.19	213.56916825	-7.05604413	4.74	-24.28	-11.19	1.09	1.061	
213.322074	-8.669245	69463	141317.30	-084009.1	8.21	213.32209802	-8.66920267	4.38	-9.84	-17.22	1.14	1.129	
213.948131	-8.355728	69678	141547.58	-082120.5	9.48	213.94823477	-8.35569460	4.05	-42.30	-13.76	1.88	0.631	
213.327735	-8.444633	69466	141318.66	-082640.7	7.16	213.32776980	-8.44463482	4.05	-14.04	0.95	0.97	1.061	
214.344308	-9.022758	69823	141722.64	-090121.9	6.62	214.34434060	-9.02274894	3.94	-13.09	-3.69	0.89	1.267	
213.653894	-5.326842	69586	141436.94	-051936.7	7.72	213.65392447	-5.32685671	3.85	-12.63	6.13	0.98	1.093	
214.493637	-7.966652	69877	141758.49	-075759.7	7.01	214.49369334	-7.96659434	3.75	-23.15	-23.70	0.97	1.259	
212.619762	-6.559608	69236	141028.76	-063334.5	7.89	212.61981477	-6.55959347	3.26	-21.61	-5.82	1.17	0.971	
216.192140	-7.169613	70458	142446.11	-071010.6	8.22	216.19210840	-7.16961593	3.08	12.81	1.32	1.14	1.238	
214.830546	-7.848672	69993	141919.32	-075054.9	8.27	214.83050306	-7.84857833	2.50	17.69	-38.59	1.15	1.278	
214.487776	-5.971461	69875	141757.08	-055817.4	7.77	214.48782031	-5.97149520	2.47	-17.97	13.95	1.05	1.450	
215.627085	-7.608914	70256	142230.51	-073632.0	9.35	215.62711676	-7.60888659	1.04	-12.92	-11.33	1.58	0.470	
215.006947	-8.086039	70046	142001.69	-080509.8	8.39	215.00703521	-8.08606283	0.82	-35.89	9.92	1.14	0.976	
