# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
77.923181	16.045673	24197	051141.56	+160244.4	5.18	77.92317268	16.04565766	10.15	3.46	6.32	0.82	1.525	
79.945214	17.779790	24861	051946.86	+174647.5	10.45	79.94525687	17.77984911	8.26	-16.64	-24.48	1.99	0.503	
80.907106	16.699298	25216	052337.72	+164157.7	6.09	80.90717601	16.69935160	7.32	-27.50	-21.87	0.88	0.141	
79.912427	15.785997	24850	051938.99	+154709.6	8.33	79.91244334	15.78600911	6.91	-6.44	-4.93	1.36	0.327	
78.634692	18.623174	24435	051432.26	+183725.5	10.32	78.63441991	18.62374676	6.21	105.91	-235.74	2.11	0.835	
79.273379	16.351588	24634	051705.61	+162106.0	7.43	79.27336651	16.35165523	5.37	4.92	-27.56	1.20	1.030	
78.927447	16.066519	24524	051542.58	+160359.4	10.40	78.92740206	16.06651092	5.24	17.74	3.22	1.95	0.534	
78.857435	15.630119	24508	051525.79	+153748.5	9.12	78.85745173	15.63013229	5.20	-6.59	-5.60	1.21	0.155	
76.447717	17.380861	23707	050547.46	+172251.7	9.06	76.44773720	17.38102694	5.02	-7.95	-68.22	1.66	0.459	
79.994368	16.730837	24872	051958.66	+164350.9	8.40	79.99439622	16.73081478	4.37	-11.22	9.16	1.16	1.510	
77.712615	16.428625	24121	051050.93	+162545.0	8.60	77.71220862	16.42915792	4.00	160.30	-219.40	1.14	1.225	
80.181289	17.242950	24959	052043.52	+171434.7	7.80	80.18131343	17.24296147	3.72	-9.75	-4.80	1.05	0.065	
79.696996	17.104870	24784	051847.28	+170617.5	9.27	79.69699405	17.10486242	3.51	0.61	2.99	1.28	0.401	
78.089083	18.053694	24251	051221.39	+180313.3	10.62	78.08911895	18.05369987	3.28	-14.08	-2.59	3.00	0.517	
77.397762	17.907445	24000	050935.46	+175426.9	9.83	77.39776145	17.90745976	3.21	0.06	-5.95	1.96	0.187	
80.643685	16.803954	25111	052234.48	+164814.2	8.29	80.64368014	16.80395703	3.02	1.74	-1.27	1.10	0.303	
79.182835	18.439535	24612	051643.88	+182622.4	7.16	79.18283129	18.43954308	2.97	1.42	-3.49	2.37	0.106	
77.666445	17.440238	24103	051039.95	+172624.9	7.90	77.66644641	17.44025381	2.56	-0.52	-6.52	1.34	0.044	
78.663938	15.208154	24446	051439.34	+151229.5	9.12	78.66391974	15.20820552	2.38	7.07	-21.30	1.47	1.558	
78.124930	17.213264	24269	051229.98	+171247.9	8.40	78.12490373	17.21330015	2.21	10.40	-15.07	1.43	1.560	
78.787651	15.062559	24475	051509.04	+150345.2	7.47	78.78765006	15.06256624	0.80	0.56	-3.00	0.92	0.157	
78.270409	18.498675	24317	051304.90	+182955.3	9.97	78.27040161	18.49868852	0.73	2.86	-5.49	2.58	0.516	
78.474876	17.453264	24386	051353.97	+172711.8	9.00	78.47489090	17.45326656	0.47	-6.00	-0.92	1.56	1.898	
