# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
193.095247	17.108390	62819	125222.84	+170630.5	6.93	193.09515160	17.10847753	8.21	37.61	-35.93	0.87	0.565	
191.843987	16.826373	62409	124722.64	+164935.1	8.81	191.84433327	16.82641983	8.20	-136.50	-19.28	1.28	0.740	
192.967224	17.915244	62777	125152.13	+175454.8	8.72	192.96722504	17.91521186	8.15	-0.45	13.09	1.24	0.452	
190.834966	15.379073	62076	124320.44	+152244.9	8.86	190.83517166	15.37912588	7.88	-81.54	-21.88	1.27	0.516	
189.801568	16.510078	61732	123912.42	+163036.2	9.19	189.80175796	16.51006546	6.99	-74.93	5.26	1.36	0.687	
188.943907	16.829851	61470	123546.55	+164947.7	9.09	188.94395871	16.82992240	6.90	-20.28	-29.22	1.05	0.508	
191.491162	15.770528	62299	124557.88	+154614.0	9.38	191.49118711	15.77056566	6.69	-9.77	-15.35	1.31	0.436	
191.794092	15.591674	62388	124710.58	+153530.2	6.66	191.79406973	15.59171041	6.44	8.79	-14.85	0.82	0.904	
189.243051	17.089536	61571	123658.35	+170522.5	5.70	189.24314199	17.08957856	6.29	-35.65	-17.53	0.85	1.436	
190.121612	16.279342	61844	124029.22	+161645.5	7.89	190.12175185	16.27931870	6.22	-55.26	9.43	1.24	0.385	
191.177822	17.700491	62188	124442.68	+174201.7	8.55	191.17781721	17.70048289	5.89	1.94	3.47	1.04	0.498	
191.620675	16.521428	62341	124628.97	+163117.2	8.44	191.62070787	16.52145768	5.72	-12.77	-12.28	1.07	0.229	
190.812686	17.124432	62068	124315.03	+170728.1	10.09	190.81263716	17.12447164	5.41	19.34	-16.36	1.82	0.680	
192.191810	17.550782	62520	124846.01	+173303.4	9.09	192.19172132	17.55093922	5.19	34.73	-64.86	1.33	0.505	
191.748175	16.492067	62372	124659.60	+162931.6	9.54	191.74834426	16.49211258	5.02	-66.91	-18.93	1.47	0.594	
191.513871	17.255820	62308	124603.34	+171521.0	9.80	191.51390809	17.25584378	4.78	-14.58	-9.76	2.65	0.530	
190.766013	16.234146	62044	124303.87	+161402.9	10.00	190.76612408	16.23415191	4.72	-43.94	-2.57	1.79	0.523	
192.162028	16.938123	62510	124838.89	+165617.4	8.65	192.16203069	16.93816570	3.61	-1.03	-17.61	1.21	1.140	
192.214257	15.414363	62531	124851.42	+152451.7	8.58	192.21425038	15.41436980	2.87	2.49	-2.61	1.00	0.352	
192.414774	17.361287	62601	124939.53	+172141.0	9.29	192.41471127	17.36138797	2.71	24.69	-41.68	1.66	0.930	
190.465797	17.522153	61958	124151.79	+173120.1	11.85	190.46581106	17.52224351	2.46	-5.62	-37.08	2.71	-0.333	
192.916255	16.759924	62760	125139.93	+164535.6	8.47	192.91636985	16.75989782	2.40	-45.22	10.75	1.17	1.020	
190.843393	17.828487	62078	124322.41	+174942.5	9.38	190.84339146	17.82848066	2.09	0.58	2.54	1.36	1.010	
193.051072	17.073943	62807	125212.26	+170426.2	6.32	193.05106622	17.07395533	1.78	2.21	-4.95	0.84	1.622	
189.758113	17.437191	61718	123901.94	+172613.9	9.45	189.75810158	17.43720007	1.67	4.47	-3.87	1.29	0.305	
192.214995	17.734966	62533	124851.62	+174405.9	9.54	192.21506984	17.73497490	1.63	-29.46	-3.80	1.45	0.483	
192.447150	18.342889	62612	124947.31	+182034.3	8.75	192.44712924	18.34287340	1.60	7.97	6.30	1.00	0.900	
190.259726	18.115033	61895	124102.34	+180654.1	9.41	190.25973993	18.11503138	1.26	-5.58	0.81	1.42	1.140	
191.311826	18.286698	62230	124514.87	+181712.3	9.71	191.31195591	18.28674398	0.97	-50.77	-18.90	1.27	0.400	
192.790511	17.040071	62718	125109.74	+170224.3	8.78	192.79059981	17.04008700	0.54	-34.98	-6.38	1.17	1.430	
190.963254	15.112273	62116	124351.19	+150644.1	8.77	190.96328012	15.11226287	-0.05	-10.56	4.18	1.87	0.269	
192.118478	17.579761	62503	124828.43	+173447.3	8.32	192.11847643	17.57980944	-0.07	0.48	-20.02	1.14	1.020	
193.068857	16.531450	62814	125216.52	+163153.3	8.68	193.06884832	16.53148255	-0.18	3.27	-13.54	1.17	0.960	
