# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
296.159054	34.414164	97142	194438.17	+342451.0	6.39	296.15904371	34.41415588	3.93	3.64	3.35	0.60	1.521	
294.679510	37.322159	96621	193843.08	+371919.9	8.81	294.67950558	37.32219099	3.85	1.42	-13.01	0.78	0.083	
294.621538	37.743168	96609	193829.17	+374435.6	7.53	294.62154683	37.74321127	3.76	-2.88	-17.96	0.64	1.266	
293.841015	34.688003	96348	193521.84	+344116.8	7.14	293.84101878	34.68800420	3.63	-1.17	-0.61	0.60	-0.100	
295.964381	34.162724	97087	194351.45	+340945.8	6.04	295.96436260	34.16271463	3.62	6.39	3.95	0.54	-0.071	
297.582503	36.098202	97609	195019.80	+360553.6	7.08	297.58248918	36.09822312	3.49	4.58	-8.81	0.61	-0.070	
295.228113	34.392239	96833	194054.75	+342332.0	8.89	295.22811844	34.39223330	3.18	-1.79	2.43	0.90	0.156	
296.440989	37.452572	97238	194545.83	+372709.3	8.11	296.44097464	37.45257972	3.00	4.65	-3.17	0.69	0.209	
296.419446	36.088648	97232	194540.66	+360519.1	7.16	296.41942736	36.08864502	2.90	6.14	1.31	6.26	0.024	
296.664740	35.864691	97320	194639.54	+355152.9	8.51	296.66473155	35.86468909	2.66	2.90	0.69	1.12	-0.300	
296.499460	35.452062	97259	194559.87	+352707.4	7.95	296.49946144	35.45204634	2.43	-0.48	6.54	0.78	1.453	
295.758947	35.460409	97011	194302.14	+352737.5	8.25	295.75893652	35.46040989	2.39	3.42	-0.26	0.76	-0.070	
294.808679	37.043875	96670	193914.07	+370237.9	8.29	294.80863987	37.04387015	2.38	12.89	1.79	0.79	0.989	
295.752060	34.421951	97009	194300.49	+342519.0	7.91	295.75205918	34.42195798	2.29	0.15	-2.67	0.72	-0.013	
295.538889	33.687698	96926	194209.34	+334115.8	8.92	295.53893288	33.68772619	2.28	-15.07	-11.61	0.94	1.151	
295.713266	35.750165	96995	194251.18	+354500.6	7.81	295.71326080	35.75016100	2.20	1.80	1.67	0.76	1.160	
295.534832	36.351146	96924	194208.36	+362104.2	9.30	295.53483297	36.35115302	2.10	-0.30	-2.74	0.87	-0.054	
294.420066	35.022536	96546	193740.82	+350121.2	6.44	294.42008887	35.02256120	1.95	-7.60	-10.23	0.60	1.559	
295.028729	35.147793	96759	194006.89	+350852.1	8.15	295.02872281	35.14780729	1.82	1.92	-5.97	1.06	-0.030	
295.052496	35.248823	96770	194012.60	+351455.9	8.23	295.05249335	35.24885488	1.80	0.85	-13.27	0.82	1.450	
296.415224	36.091023	97228	194539.65	+360527.6	6.38	296.41521750	36.09100655	1.73	2.23	6.59	2.16	-0.049	
295.702319	37.686831	96986	194248.56	+374112.5	7.56	295.70235164	37.68681359	1.35	-10.77	7.27	0.79	1.352	
294.127469	36.632449	96446	193630.58	+363756.8	8.57	294.12741692	36.63243800	1.34	17.29	4.73	1.12	0.163	D
294.870628	37.683684	96695	193928.95	+374101.3	8.89	294.87062457	37.68368352	1.33	0.97	0.20	0.80	-0.060	
295.412056	33.082961	96885	194138.90	+330458.7	7.04	295.41206465	33.08297165	1.20	-3.13	-4.30	0.63	0.219	
293.795547	35.705498	96340	193510.93	+354219.8	8.08	293.79554945	35.70550380	1.12	-0.98	-2.50	0.70	-0.092	
294.210320	36.298501	96477	193650.48	+361754.6	8.85	294.21031926	36.29850163	1.11	0.13	-0.28	0.93	-0.061	
293.399986	36.046042	96194	193336.00	+360246.0	7.86	293.40001158	36.04611053	0.89	-8.55	-28.30	0.71	1.292	
295.346762	38.457964	96866	194123.22	+382728.7	7.59	295.34676213	38.45796950	0.50	-0.08	-2.36	0.66	-0.020	
295.720509	37.678182	96997	194252.92	+374041.5	7.92	295.72050681	37.67818485	0.30	0.59	-1.19	0.76	0.530	
294.031059	35.213652	96415	193607.45	+351249.2	6.75	294.03106041	35.21365289	0.28	-0.47	-0.18	0.59	1.520	
295.628180	36.214548	96949	194230.76	+361252.5	9.21	295.62818504	36.21457544	-0.26	-1.52	-11.24	1.02	1.430	
297.549308	35.684167	97594	195011.84	+354103.0	10.54	297.54931678	35.68417458	-0.36	-2.88	-2.92	1.58	0.889	P
295.868945	35.074408	97054	194328.55	+350427.9	8.70	295.86895248	35.07443013	-0.71	-2.50	-9.22	0.97	1.625	
293.792668	35.628468	96338	193510.24	+353742.5	8.56	293.79266643	35.62847123	-1.34	0.46	-1.15	0.77	-0.060	
