# Completeness = 0 / 66
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
132.542618	-49.924638	43380	085010.24	-495528.9	7.55	132.54268301	-49.92468057	3.95	-17.34	17.59	0.65	0.264	
131.313025	-49.578699	42946	084515.12	-493443.0	8.06	131.31298609	-49.57861180	3.85	10.35	-35.94	0.75	1.134	
130.680919	-47.240305	42747	084243.44	-471424.9	8.40	130.68099135	-47.24025589	3.84	-20.19	-20.11	0.80	1.140	
131.496223	-48.687111	43017	084559.09	-484113.5	7.46	131.49621980	-48.68708488	3.79	0.94	-10.62	0.66	1.163	
133.010206	-46.288844	43536	085202.46	-461719.9	7.88	133.01024834	-46.28887169	3.70	-12.14	11.20	0.66	-0.092	
130.593984	-46.579351	42720	084222.56	-463445.7	7.86	130.59400126	-46.57936056	3.55	-4.86	3.79	0.67	-0.021	
133.198982	-47.394318	43602	085247.75	-472339.5	6.81	133.19897543	-47.39429993	3.52	1.76	-7.36	0.56	-0.034	
130.779434	-47.090223	42789	084307.07	-470524.9	8.69	130.77944966	-47.09025919	3.50	-4.43	15.03	0.85	1.010	
130.768081	-48.184333	42787	084304.34	-481103.6	8.88	130.76810298	-48.18434509	3.29	-6.01	5.13	0.92	-0.050	
132.073190	-49.543843	43222	084817.60	-493238.3	8.34	132.07332699	-49.54396741	3.24	-36.56	51.06	0.80	1.072	
134.481494	-48.572910	44024	085755.57	-483422.6	5.88	134.48155402	-48.57293357	3.04	-16.42	9.63	0.51	1.060	
133.160855	-48.359097	43589	085238.62	-482132.8	5.92	133.16090445	-48.35909798	3.00	-13.44	0.33	0.52	-0.148	
131.676541	-48.766474	43104	084642.38	-484559.3	8.38	131.67658360	-48.76647900	2.95	-11.56	2.00	0.76	-0.073	
132.373714	-48.342243	43318	084929.70	-482032.2	8.31	132.37376977	-48.34227435	2.94	-15.26	12.90	0.72	1.100	
130.531477	-48.244660	42698	084207.56	-481440.8	8.24	130.53149739	-48.24467482	2.43	-5.69	6.09	1.36	-0.073	
132.886725	-46.609994	43494	085132.82	-463636.0	8.17	132.88674815	-46.60999638	2.27	-6.61	0.93	0.69	-0.102	
130.917803	-49.822802	42834	084340.28	-494922.1	5.15	130.91781669	-49.82281081	2.15	-3.56	3.65	0.57	-0.197	
133.610761	-47.692883	43734	085426.60	-474134.2	8.94	133.61082570	-47.69282828	2.13	-18.01	-22.50	0.80	0.954	
131.506852	-46.041527	43023	084601.65	-460229.5	3.87	131.50689464	-46.04153920	2.10	-12.23	4.82	0.53	0.015	
131.131482	-47.985938	42900	084431.56	-475909.4	7.71	131.13150418	-47.98595063	2.04	-6.10	5.16	0.74	1.720	
130.272167	-48.922680	42614	084105.32	-485521.7	5.90	130.27218464	-48.92268900	2.03	-4.64	3.62	0.51	-0.186	
131.479663	-47.576197	43011	084555.13	-473434.4	8.84	131.47968866	-47.57621022	2.02	-7.17	5.43	0.84	0.054	
131.580868	-47.549877	43057	084619.42	-473259.6	6.87	131.58089635	-47.54989551	1.99	-7.76	7.46	0.53	0.255	
132.608643	-46.248140	43400	085026.09	-461453.4	8.63	132.60869278	-46.24815839	1.95	-14.09	7.77	1.04	-0.020	
133.538148	-49.127381	43712	085409.17	-490738.5	8.69	133.53818811	-49.12737408	1.94	-10.69	-2.96	0.71	0.060	
130.567472	-48.099090	42712	084216.20	-480556.8	5.48	130.56748955	-48.09909900	1.93	-4.92	3.51	0.57	-0.172	
132.086902	-46.910535	43229	084820.86	-465438.0	9.03	132.08691519	-46.91054762	1.82	-3.75	5.35	0.85	0.211	
130.304713	-47.317125	42624	084113.14	-471901.7	4.74	130.30475030	-47.31714129	1.72	-10.53	6.87	0.46	0.137	
130.222504	-48.225509	42595	084053.40	-481331.9	6.95	130.22251741	-48.22551417	1.59	-3.60	2.21	0.57	-0.148	
131.222792	-46.342983	42926	084453.47	-462034.8	8.34	131.22280200	-46.34299413	1.54	-2.85	4.68	0.79	0.750	
130.256554	-48.067482	42605	084101.58	-480403.0	7.74	130.25658562	-48.06750071	1.53	-8.61	7.85	0.66	-0.092	
132.879038	-46.541147	43493	085130.97	-463228.2	7.62	132.87904210	-46.54115802	1.42	-1.21	4.42	0.72	1.659	P
132.341149	-50.307480	43307	084921.87	-501826.9	8.09	132.34113731	-50.30746530	1.39	3.11	-5.87	0.74	1.040	
130.911206	-47.403110	42831	084338.69	-472411.2	8.32	130.91122542	-47.40312305	1.30	-5.40	5.57	0.90	0.790	
130.645156	-48.163593	42738	084234.84	-480949.0	7.25	130.64516973	-48.16359975	1.29	-3.74	2.94	0.87	-0.161	
131.298924	-49.356134	42942	084511.75	-492122.1	8.18	131.29895153	-49.35614841	1.23	-7.26	6.12	0.72	-0.056	
132.639423	-46.529187	43413	085033.46	-463145.1	5.09	132.63943261	-46.52919614	1.21	-2.76	3.84	0.52	-0.205	P
131.759244	-45.307602	43126	084702.23	-451827.3	9.62	131.75927262	-45.30759642	1.21	-8.38	-2.36	1.11	0.110	
131.040459	-47.116103	42868	084409.72	-470658.1	7.23	131.04049264	-47.11612556	1.19	-9.38	9.47	0.58	-0.111	
129.178116	-47.998395	42242	083642.76	-475954.3	7.38	129.17815084	-47.99841700	1.10	-9.57	9.03	0.61	-0.102	
129.680473	-47.787868	42399	083843.32	-474716.4	7.88	129.68048307	-47.78787934	1.07	-2.83	4.81	0.72	1.860	P
133.122593	-48.491639	43579	085229.43	-482930.0	8.53	133.12260875	-48.49166982	1.06	-4.39	12.55	0.69	-0.009	
131.627279	-45.912505	43082	084630.55	-455445.1	5.43	131.62729635	-45.91251639	0.99	-4.97	4.87	0.54	0.238	
131.828522	-46.155415	43148	084718.85	-460919.5	5.71	131.82853523	-46.15542775	0.90	-3.83	5.21	0.54	0.554	
132.186640	-47.763369	43260	084844.80	-474548.2	7.83	132.18665388	-47.76337905	0.40	-3.86	4.21	0.64	0.383	
133.746534	-47.592407	43778	085459.17	-473532.7	8.81	133.74654600	-47.59241876	0.29	-3.33	4.86	0.82	0.334	
134.335721	-48.204948	43978	085720.58	-481217.9	8.96	134.33576652	-48.20496433	0.02	-12.43	6.74	0.85	0.070	
131.375381	-50.752557	42972	084530.09	-504509.2	8.36	131.37539118	-50.75256152	-0.58	-2.72	1.96	1.26	1.293	
131.232879	-50.560039	42929	084455.90	-503336.2	9.64	131.23290486	-50.56005023	-1.62	-6.80	4.80	0.99	1.212	
