# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
17.437426	1.225290	5448	010944.97	+011331.2	9.66	17.43739181	1.22531996	9.54	13.99	-12.31	1.51	0.487	
15.498683	2.525962	4825	010159.62	+023133.3	7.60	15.49842509	2.52590452	9.44	105.84	23.65	1.08	0.492	
16.181702	2.313713	5060	010443.61	+021849.7	7.21	16.18169264	2.31381166	7.72	3.78	-40.75	0.84	1.195	
16.424610	4.198544	5133	010541.90	+041155.1	7.30	16.42458011	4.19864419	6.95	12.41	-41.13	1.04	1.131	
14.425922	2.093819	4504	005742.18	+020537.7	7.99	14.42576755	2.09380174	6.58	63.56	7.30	0.90	0.464	
16.803595	1.355181	5257	010712.84	+012118.7	8.65	16.80348386	1.35518930	6.57	45.52	-3.37	1.05	0.419	
16.201181	1.587742	5064	010448.29	+013516.0	8.99	16.20121613	1.58777878	6.49	-14.47	-15.33	1.50	0.450	
18.433050	2.564374	5738	011343.93	+023351.6	8.80	18.43304699	2.56434327	5.28	1.18	12.82	1.22	0.310	
15.211856	2.584037	4738	010050.85	+023502.6	8.98	15.21187399	2.58404828	5.03	-7.31	-4.73	1.53	0.564	
16.409473	1.201008	5123	010538.26	+011203.7	8.88	16.40943445	1.20103114	3.96	15.86	-9.64	1.03	1.043	
18.543731	1.497919	5783	011410.48	+012952.4	9.17	18.54368195	1.49790092	3.93	20.36	7.28	1.46	0.875	
16.720511	3.811242	5230	010652.91	+034840.6	8.92	16.72045590	3.81127295	3.90	22.67	-12.76	1.20	0.374	
16.524067	3.274671	5166	010605.75	+031629.0	7.31	16.52397905	3.27473062	3.69	36.09	-24.39	0.78	1.345	
17.639801	2.445670	5510	011033.56	+022644.6	5.97	17.63982219	2.44570842	3.63	-8.69	-15.94	0.84	1.491	
14.598605	2.599372	4564	005823.68	+023558.4	9.80	14.59866262	2.59956685	3.53	-23.58	-80.07	1.60	0.574	
16.943349	4.414368	5297	010746.41	+042452.0	9.31	16.94338709	4.41445120	3.42	-15.65	-34.10	1.70	0.487	
17.866065	3.377514	5572	011127.84	+032239.0	9.49	17.86600522	3.37750415	3.31	24.43	4.00	1.59	1.089	
18.667831	2.299498	5818	011440.28	+021758.3	9.47	18.66784277	2.29952159	3.01	-4.72	-9.89	1.44	1.122	
15.023501	2.632964	4677	010005.65	+023758.7	7.62	15.02354891	2.63298133	2.64	-19.70	-7.21	1.17	1.503	
17.302349	2.551696	5413	010912.57	+023306.4	9.27	17.30236778	2.55176468	1.77	-7.77	-28.46	1.61	0.600	
15.291434	3.429705	4759	010109.95	+032547.1	8.84	15.29145793	3.42974101	1.38	-9.98	-14.68	1.12	1.009	
14.496260	2.486298	4529	005759.08	+022910.8	7.89	14.49616961	2.48633209	1.18	37.04	-13.83	1.06	1.475	
17.300982	2.773706	5409	010912.23	+024625.5	9.67	17.30096627	2.77375531	0.97	6.54	-20.13	1.44	1.305	P
15.858301	3.255564	4945	010325.98	+031520.2	7.96	15.85824367	3.25560486	-0.24	23.53	-16.72	0.93	1.591	P
