# Completeness = 0 / 35
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
217.814277	39.912534	71000	143115.44	+395444.9	8.67	217.81434207	39.91248519	11.02	-20.49	19.93	0.92	0.584	
221.253509	39.012495	72110	144500.82	+390045.1	9.02	221.25341070	39.01251389	10.44	31.39	-7.90	1.02	0.598	
217.667965	37.769125	70944	143040.31	+374608.9	9.65	217.66795252	37.76914543	8.39	4.17	-8.58	1.39	0.590	
219.286728	35.929750	71487	143708.84	+355547.1	7.13	219.28681365	35.92975143	7.80	-28.56	-0.74	0.76	0.128	
217.798360	39.695852	70990	143111.65	+394144.9	8.77	217.79855507	39.69579563	7.65	-61.68	23.05	0.96	0.584	
220.552648	39.408038	71889	144212.65	+392428.5	8.15	220.55270083	39.40791549	7.52	-16.72	50.42	0.92	1.010	
220.910289	37.749818	72007	144338.49	+374458.9	9.42	220.91037146	37.74969356	6.80	-26.69	51.22	5.92	0.495	
220.158622	39.892399	71753	144038.13	+395332.4	8.65	220.15888776	39.89233792	6.71	-83.90	25.10	0.98	0.711	
219.546790	36.215826	71565	143811.27	+361256.7	10.27	219.54697341	36.21574817	6.09	-60.98	32.13	2.44	0.684	
218.660417	36.626064	71277	143438.52	+363734.2	6.02	218.66049120	36.62617707	5.74	-24.54	-46.60	0.83	1.379	
220.563532	40.055256	71891	144215.20	+400319.4	8.80	220.56334436	40.05539809	5.28	59.05	-58.29	0.99	0.477	
219.643158	40.800475	71597	143834.41	+404801.2	10.19	219.64335893	40.80033856	5.14	-62.55	56.11	1.39	0.563	
219.057166	39.277164	71412	143613.74	+391637.7	10.39	219.05725853	39.27713819	5.05	-29.46	10.47	1.54	0.506	
218.628053	38.012555	71268	143430.76	+380045.0	8.10	218.62815071	38.01249976	4.76	-31.73	22.73	1.32	0.200	
219.519885	40.021002	71554	143804.77	+400115.7	8.99	219.51989184	40.02103034	4.54	-2.18	-11.49	0.98	1.093	
217.438612	38.861291	70885	142945.26	+385140.8	8.38	217.43856780	38.86133909	4.06	14.10	-19.77	0.93	1.276	
217.129335	38.261498	70779	142831.06	+381541.4	9.89	217.12940407	38.26150788	3.79	-22.35	-4.07	1.47	0.966	
219.804070	39.558741	71641	143913.06	+393332.1	11.50	219.80440649	39.55892118	3.63	-106.75	-74.01	2.53	0.733	
218.727613	37.944679	71303	143454.65	+375640.8	9.70	218.72772059	37.94467258	2.37	-34.95	2.57	1.49	1.259	
219.481711	37.406458	71539	143755.62	+372423.1	8.61	219.48176789	37.40640828	2.13	-18.50	20.31	0.94	1.089	
220.303882	40.563737	71801	144112.93	+403349.7	7.99	220.30386317	40.56380987	2.06	5.92	-30.06	0.88	1.578	
219.571274	36.725796	71576	143817.09	+364333.1	7.68	219.57122179	36.72586626	2.05	17.19	-28.80	0.96	1.463	
219.049907	40.252310	71411	143611.96	+401508.6	8.00	219.04985349	40.25238824	1.88	16.79	-32.28	0.81	1.311	
219.997738	38.110469	71698	143959.48	+380637.6	7.57	219.99784377	38.11045160	1.68	-34.38	7.12	0.77	1.450	
218.492612	38.939434	71230	143358.23	+385621.9	8.23	218.49264475	38.93940589	0.86	-10.33	11.43	0.96	1.530	
220.300831	38.768330	71800	144112.21	+384606.0	9.91	220.30087694	38.76832185	0.76	-14.59	3.49	1.41	1.172	
