# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
75.328772	-17.557798	23350	050118.91	-173327.7	8.00	75.32879209	-17.55769630	7.00	-7.75	-41.94	1.03	0.481	
76.790436	-18.302179	23817	050709.71	-181807.8	9.94	76.79044822	-18.30216487	6.13	-4.69	-5.92	1.89	0.418	
76.173935	-21.220969	23620	050441.74	-211315.2	7.58	76.17390977	-21.22089892	5.27	9.76	-28.89	1.00	1.071	
75.072710	-20.881496	23258	050017.41	-205252.9	9.20	75.07255722	-20.88134917	5.15	58.80	-60.25	1.48	0.937	
77.637329	-18.662442	24092	051032.96	-183944.9	8.08	77.63733044	-18.66246611	4.69	-0.41	9.74	0.90	0.002	
75.473763	-19.662733	23411	050153.71	-193945.8	7.72	75.47380692	-19.66270887	4.61	-17.00	-9.81	0.89	0.125	
77.001498	-20.121260	23888	050800.34	-200716.0	7.32	77.00142920	-20.12110758	4.01	26.51	-62.74	0.82	1.093	
75.627515	-18.473961	23456	050230.59	-182826.0	9.41	75.62747348	-18.47389853	3.66	16.18	-25.61	1.50	1.207	
77.130122	-18.119648	23927	050831.23	-180710.8	7.53	77.13010524	-18.11967555	3.07	6.46	11.49	1.03	1.507	
73.406322	-19.433633	22750	045337.50	-192601.1	11.71	73.40624004	-19.43362903	2.66	31.74	-1.71	3.03		
76.155042	-17.885099	23612	050437.21	-175306.4	7.80	76.15505343	-17.88512396	2.63	-4.33	10.09	0.95	0.190	
76.322088	-21.258489	23671	050517.30	-211530.4	7.83	76.32210162	-21.25844955	2.50	-5.04	-16.13	1.01	0.019	
74.686520	-20.547579	23138	045844.75	-203250.9	9.35	74.68647486	-20.54748367	2.17	17.49	-39.35	1.47	0.597	
76.536639	-20.886299	23736	050608.80	-205310.7	8.67	76.53666398	-20.88631760	1.84	-9.53	7.46	1.24	0.962	
76.903322	-19.034959	23848	050736.80	-190206.0	8.55	76.90331854	-19.03498918	1.69	1.54	12.38	1.12	1.650	
75.842022	-19.500458	23517	050322.09	-193001.6	8.61	75.84203016	-19.50044985	1.66	-2.99	-3.50	0.95	-0.081	
76.393713	-21.420372	23698	050534.49	-212513.4	8.40	76.39369661	-21.42038105	1.49	6.24	3.56	1.27	1.254	
77.615354	-20.093236	24086	051027.68	-200535.7	8.85	77.61534204	-20.09325311	1.43	4.79	6.85	1.13	1.470	
76.169572	-17.941429	23618	050440.70	-175629.2	8.47	76.16956962	-17.94144663	1.39	0.84	7.15	1.19	1.289	
78.153976	-19.369879	24278	051236.96	-192211.5	8.89	78.15397989	-19.36987132	1.20	-1.38	-3.15	1.12	0.891	
74.938935	-18.656473	23215	045945.34	-183923.4	8.13	74.93893467	-18.65648762	0.93	0.06	6.20	1.00	1.552	
