# Completeness = 0 / 34
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
152.137613	30.594353	49685	100833.08	+303540.5	8.75	152.13782680	30.59457774	9.21	-75.88	-92.66	1.24	0.472	
152.843194	32.191724	49906	101122.39	+321130.9	7.91	152.84329803	32.19192212	6.59	-36.07	-81.36	0.91	1.165	
151.469745	34.201014	49461	100552.72	+341204.0	8.22	151.46966414	34.20111964	5.92	27.36	-43.51	1.13	0.610	
153.373690	33.489388	50080	101329.72	+332922.0	10.80	153.37381608	33.48945642	5.46	-43.22	-28.23	1.87	0.753	
151.693400	34.353979	49529	100646.42	+342114.6	8.89	151.69343531	34.35406164	5.46	-11.98	-33.99	1.22	0.480	
152.303923	32.366634	49737	100912.93	+322159.9	10.72	152.30388712	32.36664931	5.14	12.49	-6.41	6.25	0.462	P
152.312070	32.361009	49740	100914.91	+322139.5	9.39	152.31213885	32.36098607	4.88	-23.95	9.54	1.34	0.827	
151.454404	35.002362	49454	100549.06	+350008.8	7.29	151.45441870	35.00244459	4.85	-4.80	-33.89	0.92	1.060	
152.404377	31.035331	49773	100937.06	+310207.2	10.29	152.40442697	31.03534355	4.59	-17.69	-5.13	1.82	0.591	
152.384127	31.587109	49770	100932.21	+313513.8	9.43	152.38419745	31.58717575	4.50	-24.58	-27.46	1.27	0.394	
151.410729	31.086992	49441	100538.61	+310513.3	8.01	151.41086202	31.08702023	4.24	-46.98	-11.61	1.59	0.317	
149.795763	32.438945	48952	095910.99	+322620.2	9.49	149.79579722	32.43894064	4.07	-12.00	1.99	1.64	0.347	
151.751902	33.588065	49547	100700.45	+333516.9	9.61	151.75189256	33.58803280	3.86	3.19	13.24	1.36	0.566	
151.066990	32.452448	49334	100416.09	+322709.1	7.34	151.06705799	32.45251447	3.79	-23.66	-27.37	0.99	1.125	
151.315329	33.229084	49419	100515.67	+331344.8	8.50	151.31527164	33.22910995	3.54	19.69	-10.52	1.20	0.958	
151.549399	31.231135	49487	100611.86	+311352.3	8.12	151.54941809	31.23119836	3.45	-6.58	-25.93	1.01	1.118	
151.402381	34.690067	49438	100536.59	+344124.3	7.94	151.40247886	34.69009152	2.87	-33.01	-10.29	1.03	0.964	
150.523273	33.036656	49170	100205.60	+330212.1	9.06	150.52331405	33.03670764	2.53	-14.13	-21.34	1.21	1.160	
150.894852	34.024316	49282	100334.79	+340127.9	9.06	150.89494877	34.02441927	2.43	-32.91	-42.65	1.28	0.428	
149.287042	32.968898	48798	095708.89	+325808.0	8.41	149.28706023	32.96888261	2.22	-6.22	6.41	1.26	0.980	
152.956149	33.124797	49944	101149.47	+330729.3	8.71	152.95613196	33.12480982	0.87	6.01	-5.48	1.02	1.624	
151.978541	35.577172	49640	100754.91	+353438.3	10.99	151.97878905	35.57730654	-0.28	-82.85	-55.16	6.46	0.735	
149.688656	32.585418	48920	095845.28	+323507.6	9.77	149.68867212	32.58543914	-1.84	-5.69	-8.72	1.84	1.053	
