# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
185.920870	26.979934	60458	122341.02	+265847.8	8.37	185.92090725	26.97995158	12.54	-13.50	-7.42	1.09	0.448	
185.626301	25.846160	60351	122230.32	+255046.3	4.78	185.62632982	25.84618178	11.93	-10.75	-8.85	0.72	0.515	
186.600267	27.268237	60697	122624.07	+271605.7	4.92	186.60030726	27.26826273	11.92	-14.80	-10.40	0.75	0.277	
185.785002	25.851377	60406	122308.41	+255105.0	9.10	185.78502888	25.85139615	11.86	-9.90	-7.95	1.22	0.551	
186.014421	25.851232	60490	122403.47	+255104.5	6.71	186.01445582	25.85125433	11.57	-12.87	-9.10	0.74	0.244	
186.747069	26.825699	60746	122659.30	+264932.6	4.98	186.74710034	26.82572160	11.56	-11.58	-9.23	0.75	0.088	
186.077176	26.098606	60514	122418.54	+260555.0	5.17	186.07724865	26.09861325	11.47	-26.91	-3.08	0.71	0.082	
185.454278	26.549098	60293	122149.03	+263256.8	9.31	185.45431132	26.54911730	11.43	-12.38	-7.86	1.24	0.586	
186.466469	26.776667	60649	122551.96	+264636.1	8.34	186.46650316	26.77669123	11.39	-12.46	-9.79	1.09	0.449	
185.361418	24.997028	60266	122126.75	+245949.4	7.38	185.36144485	24.99705063	11.20	-9.94	-9.38	0.86	0.286	P
184.960935	28.464352	60123	121950.63	+282751.8	6.64	184.96096822	28.46437517	11.01	-12.14	-9.39	0.81	0.183	
186.909855	25.912106	60797	122738.37	+255443.7	6.69	186.90988107	25.91212798	10.90	-9.75	-9.21	0.92	0.180	
183.103731	27.380096	59527	121224.90	+272248.4	8.07	183.10376031	27.38012065	10.88	-10.75	-9.94	0.98	0.397	Y
185.172401	27.054545	60197	122041.37	+270317.4	6.32	185.17237629	27.05483793	10.83	9.08	-120.37	1.68	0.394	
185.484012	27.309510	60304	122156.17	+271834.3	8.51	185.48404806	27.30953058	10.76	-13.13	-8.46	1.08	0.463	
186.111682	25.582404	60525	122426.81	+253456.7	6.41	186.11170180	25.58242997	10.23	-7.46	-10.65	0.94	0.276	
185.545119	24.773866	60327	122210.86	+244626.0	6.21	185.54526433	24.77387685	9.97	-54.47	-4.47	0.74	-0.012	
187.158974	26.226959	60880	122838.17	+261337.1	6.52	187.15902221	26.22697321	9.76	-17.67	-5.66	0.79	0.215	
186.259408	25.560660	60582	122502.26	+253338.5	8.12	186.25943505	25.56068217	9.34	-9.94	-8.97	1.06	0.534	P
184.329516	28.726392	59910	121719.13	+284334.9	8.96	184.32969892	28.72635670	7.99	-65.92	14.57	1.14	0.423	
183.377449	27.043483	59613	121330.63	+270236.5	9.84	183.37761033	27.04346176	7.58	-59.18	8.93	1.47	0.600	
186.942919	27.422764	60805	122746.32	+272522.1	7.70	186.94301934	27.42281218	6.90	-36.72	-19.69	0.90	0.284	
187.888332	27.064486	61118	123133.21	+270352.6	7.52	187.88838399	27.06460029	6.26	-18.90	-46.92	0.96	1.186	
184.546690	27.300586	59988	121811.23	+271802.0	7.47	184.54679651	27.30055882	6.12	-39.07	11.17	1.37	0.170	
184.010421	28.048679	59824	121602.52	+280255.3	8.28	184.01048998	28.04869056	4.78	-24.91	-4.66	1.04	0.414	
185.270033	25.719990	60233	122104.82	+254312.2	8.06	185.27008928	25.72005813	4.27	-20.80	-28.12	0.92	1.057	
186.498961	25.681676	60664	122559.76	+254054.1	8.24	186.49898826	25.68170579	2.64	-10.24	-12.30	1.21	1.097	
185.643308	26.621537	60358	122234.42	+263717.7	7.86	185.64339889	26.62159078	2.49	-33.33	-21.95	1.06	1.356	
187.286975	28.294178	60923	122908.88	+281739.1	8.91	187.28700312	28.29418728	2.35	-10.11	-3.64	1.21	1.490	
183.782157	27.442073	59745	121507.71	+272631.5	10.28	183.78212090	27.44209314	2.15	13.02	-8.40	1.59	0.440	
186.887093	28.108961	60789	122732.90	+280632.5	7.05	186.88706552	28.10903242	1.99	9.81	-29.42	0.91	1.209	
183.218507	27.560083	59561	121252.44	+273336.4	9.17	183.21848089	27.56010662	1.86	9.53	-9.90	1.33	1.240	
183.941749	26.295677	59800	121546.02	+261744.5	9.48	183.94175690	26.29569520	1.52	-2.81	-7.33	1.45	1.015	
185.663577	27.133385	60364	122239.26	+270800.3	8.47	185.66357712	27.13340568	1.50	-0.16	-8.68	1.11	1.529	
184.235912	27.739735	59889	121656.61	+274423.1	7.99	184.23589281	27.73975556	1.18	6.99	-8.66	0.95	1.519	
185.467604	28.149890	60300	122152.24	+280859.8	9.90	185.46764644	28.14993629	0.94	-15.49	-19.05	1.63	0.883	
185.169630	29.533589	60196	122040.73	+293200.7	10.30	185.16970422	29.53354131	0.48	-26.68	19.66	1.64	0.545	
185.750345	29.545063	60395	122300.10	+293242.1	10.66	185.75042252	29.54501656	-0.22	-27.68	19.09	1.72	0.375	
