# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
200.987841	-20.924587	65381	132357.11	-205528.3	6.44	200.98793854	-20.92453837	6.90	-37.39	-19.90	0.84	1.101	
202.056952	-22.400493	65700	132813.67	-222401.4	7.43	202.05695459	-22.40038589	6.83	-1.11	-44.02	0.96	1.240	
204.263781	-21.854068	66424	133703.34	-215114.7	8.19	204.26391886	-21.85408456	6.48	-52.82	6.69	0.99	0.397	
200.273415	-21.805900	65152	132105.66	-214821.4	8.19	200.27358130	-21.80593571	6.08	-63.42	14.72	1.06	0.429	
202.622946	-23.649494	65896	133029.51	-233858.2	7.89	202.62297320	-23.64948629	5.80	-10.43	-3.13	1.07	0.008	
202.502607	-20.312454	65866	133000.69	-201844.8	7.54	202.50286741	-20.31244715	5.51	-100.48	-2.81	0.83	1.106	
200.707492	-21.414064	65286	132249.83	-212450.8	8.00	200.70762128	-21.41412408	3.95	-49.41	24.63	0.92	0.953	
200.263480	-22.383022	65149	132103.22	-222258.8	7.25	200.26341990	-22.38299851	3.41	22.69	-9.51	0.94	0.915	
200.127937	-22.135229	65103	132030.72	-220806.8	8.21	200.12801478	-22.13522100	3.29	-29.58	-3.28	1.14	1.023	
201.681800	-22.298211	65582	132643.66	-221753.5	8.26	201.68193709	-22.29820134	2.97	-52.33	-3.78	1.13	0.880	
203.854541	-22.618896	66313	133525.11	-223708.0	7.34	203.85461538	-22.61888027	2.82	-28.11	-6.41	0.92	1.650	
203.013956	-20.950885	66016	133203.35	-205703.2	9.54	203.01396773	-20.95089422	2.68	-4.61	3.60	1.21	0.419	
202.137406	-22.426678	65741	132833.00	-222536.1	8.44	202.13750530	-22.42668948	2.50	-37.70	4.90	1.19	1.177	
203.057046	-23.845807	66029	133213.70	-235044.8	9.50	203.05709358	-23.84579023	1.89	-17.97	-6.85	1.43	1.176	
202.585724	-24.434583	65885	133020.56	-242604.6	8.96	202.58566808	-24.43459838	1.70	21.11	6.51	1.23	1.172	
202.428251	-23.281331	65835	132942.82	-231652.9	6.40	202.42841193	-23.28135784	1.62	-60.73	11.01	2.43	1.317	P
204.215023	-21.702750	66407	133651.63	-214209.9	8.60	204.21511773	-21.70275895	1.35	-36.10	3.74	1.05	1.678	
202.071669	-21.733383	65705	132817.19	-214400.0	8.81	202.07162534	-21.73333357	1.29	16.53	-20.35	1.47	1.300	
201.650424	-23.231688	65568	132636.12	-231354.1	8.92	201.65048285	-23.23170340	0.51	-22.13	6.28	1.21	1.367	
