# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
186.177253	6.631121	60547	122442.66	+063751.6	10.32	186.17776713	6.63099849	8.03	-210.07	50.36	2.17	0.946	
184.111140	7.355453	59852	121626.72	+072119.5	8.40	184.11134438	7.35540451	7.30	-83.43	19.76	1.04	0.317	
183.472962	6.919907	59643	121353.61	+065511.7	9.97	183.47339582	6.91992282	7.24	-177.10	-6.32	1.67	0.621	
184.362511	6.601097	59916	121726.99	+063604.3	7.92	184.36243755	6.60118573	7.23	29.84	-36.43	1.19	0.399	
184.621166	8.685740	60015	121829.11	+084108.7	9.05	184.62129186	8.68573689	7.18	-50.99	1.42	1.13	0.532	
185.303646	5.490344	60247	122112.87	+052925.1	9.19	185.30362258	5.49031584	6.95	9.48	11.60	1.31	0.526	
185.373023	7.818553	60272	122129.51	+074907.2	9.54	185.37297459	7.81867059	6.74	19.85	-48.48	1.46	0.491	
185.562594	4.854935	60333	122215.03	+045117.8	7.64	185.56260808	4.85495493	5.48	-5.70	-8.05	0.93	1.407	
184.855960	6.991887	60095	121925.45	+065930.8	8.63	184.85604322	6.99188560	5.28	-33.95	0.52	0.97	0.152	
184.947388	6.041177	60120	121947.37	+060228.2	7.72	184.94738773	6.04117484	5.20	0.15	0.77	0.89	1.113	
185.231346	6.571910	60220	122055.51	+063418.9	9.15	185.23130083	6.57191849	4.96	18.55	-3.42	1.19	0.837	
184.064141	6.223178	59840	121615.41	+061323.4	7.69	184.06420701	6.22316681	4.25	-27.04	4.60	1.02	0.984	
187.839232	7.604309	61103	123121.43	+073615.4	6.05	187.83928382	7.60428312	4.10	-20.97	10.66	0.75	1.523	
187.271495	6.865234	60916	122905.16	+065154.8	8.05	187.27149984	6.86522981	4.06	-1.84	1.84	0.98	1.072	
184.615054	8.064974	60013	121827.63	+080353.9	7.27	184.61514374	8.06496636	4.01	-36.67	3.32	0.87	1.039	
186.853789	7.383123	60772	122724.92	+072259.3	9.20	186.85381330	7.38312639	2.99	-10.08	-1.57	3.12	0.432	W
186.830102	7.241609	60765	122719.25	+071429.6	8.20	186.83022350	7.24156317	2.53	-49.63	18.66	1.00	1.141	
186.047900	5.971565	60500	122411.49	+055817.8	7.65	186.04788363	5.97160900	2.33	6.52	-18.00	1.10	1.563	
186.867043	8.012385	60777	122728.13	+080044.8	8.06	186.86720851	8.01244005	2.26	-67.41	-22.66	1.11	1.120	
185.962558	8.343990	60473	122351.03	+082038.4	8.83	185.96260499	8.34400854	1.86	-18.95	-7.56	1.30	0.321	
186.217547	6.363675	60562	122452.22	+062149.2	8.47	186.21758521	6.36366940	1.67	-15.65	2.28	1.22	1.158	
183.766824	7.530447	59740	121504.03	+073149.7	8.63	183.76678077	7.53047041	1.55	17.64	-9.64	1.21	1.079	
186.914843	6.154396	60800	122739.57	+060915.8	7.68	186.91486692	6.15438553	1.53	-9.64	4.15	1.25	0.878	
186.639269	7.893767	60714	122633.43	+075337.5	7.94	186.63927244	7.89376298	0.36	-1.27	1.61	1.07	1.299	
185.534784	7.569662	60322	122208.36	+073410.8	9.17	185.53485321	7.56967477	-1.52	-28.36	-5.36	1.26	1.435	
