# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
2.695076	-73.507493	879	001046.72	-733026.7	9.40	2.69464885	-73.50742387	9.43	49.87	-28.58	1.00	0.551	
2.905374	-72.275491	941	001137.27	-721631.7	8.85	2.90527264	-72.27547333	8.01	12.71	-7.35	0.94	0.518	
9.669241	-73.137618	3042	003840.66	-730815.5	6.87	9.66940318	-73.13763182	7.58	-19.33	5.50	0.59	0.114	
6.171732	-74.234558	1953	002441.21	-741404.3	9.63	6.17170605	-74.23452493	7.15	2.93	-13.62	1.06	0.594	
8.347329	-71.266246	2629	003323.23	-711558.4	6.11	8.34677242	-71.26621472	6.65	73.49	-13.04	0.52	0.265	P
8.930141	-71.541203	2806	003543.16	-713228.5	9.67	8.92982790	-71.54124302	6.27	40.77	16.57	0.99	0.474	
9.751807	-72.282563	3076	003900.39	-721657.3	8.51	9.75161755	-72.28257534	4.99	23.73	5.26	0.79	0.295	
9.921421	-71.103619	3120	003941.08	-710612.8	8.68	9.92117533	-71.10354711	4.98	32.77	-29.38	0.83	1.205	
1.612207	-74.401099	532	000626.86	-742404.0	9.85	1.61191859	-74.40111182	4.60	31.88	5.27	1.18	0.526	
6.796590	-73.397314	2148	002711.06	-732350.4	10.41	6.79607936	-73.39734455	4.59	60.07	12.38	1.37	0.506	G
2.614480	-73.649427	853	001027.44	-733858.0	9.87	2.61434147	-73.64945333	4.11	16.06	10.97	2.38	0.503	
11.770547	-72.825507	3679	004704.94	-724931.7	9.76	11.77060301	-72.82548353	3.56	-6.83	-9.69	1.14	0.468	
11.595931	-71.782410	3616	004623.00	-714656.7	9.21	11.59583180	-71.78242174	3.51	12.79	4.80	0.97	1.328	
8.947212	-73.221979	2812	003547.29	-731319.3	7.84	8.94702095	-73.22202722	3.27	22.69	19.82	0.97	0.896	
5.181457	-71.977991	1651	002043.46	-715840.9	8.30	5.18109246	-71.97802228	3.27	46.40	12.86	0.79	1.152	
10.803820	-70.296964	3392	004312.93	-701749.1	9.29	10.80385436	-70.29696318	3.27	-4.72	-0.50	0.94	1.050	
6.727951	-71.237709	2124	002654.66	-711415.7	9.09	6.72774941	-71.23770125	2.91	26.67	-3.03	0.94	0.900	
2.161573	-74.238455	698	000838.78	-741418.3	7.38	2.16158530	-74.23842588	2.89	-1.36	-12.01	0.71	1.326	
7.390934	-72.682292	2317	002933.41	-724055.5	11.06	7.38922881	-72.68208644	1.91	208.86	-84.75	1.57	0.564	
13.918443	-71.475147	4341	005540.40	-712830.5	11.99	13.91832290	-71.47515232	1.48	15.72	2.39	2.27	0.206	
4.339634	-71.915789	1387	001721.46	-715456.8	10.07	4.33941193	-71.91576594	0.90	28.37	-9.37	1.24	0.349	
0.380557	-72.605899	117	000131.30	-723621.3	8.55	0.38040810	-72.60590348	0.36	18.26	1.70	0.87	1.093	
13.270366	-72.633375	4153	005304.89	-723800.1	10.84	13.27035997	-72.63336876	-1.66	0.79	-2.57	1.51	0.045	
12.852490	-72.382942	4004	005124.60	-722258.6	11.48	12.85248280	-72.38294081	-3.55	0.92	-0.56	1.97	0.069	
