# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
177.664640	15.729455	57752	115039.53	+154346.4	9.05	177.66469117	15.72954437	8.50	-20.26	-36.63	1.41	0.482	
177.271040	15.231181	57635	114905.05	+151351.9	9.15	177.27103124	15.23107886	8.44	3.55	42.09	1.34	0.514	
177.257706	16.132445	57630	114901.86	+160756.7	6.84	177.25774766	16.13241626	8.21	-16.50	11.75	0.94	1.066	
178.846058	15.111404	58130	115523.04	+150640.9	8.52	178.84598654	15.11137246	8.11	28.30	12.86	1.34	0.875	
174.685687	14.652009	56807	113844.57	+143907.2	9.31	174.68572296	14.65198835	8.11	-14.17	8.59	1.61	0.474	
176.083419	14.961622	57249	114420.00	+145742.5	9.91	176.08332490	14.96179527	7.71	37.24	-71.37	1.63	0.603	
176.344355	15.784276	57337	114522.68	+154703.3	9.52	176.34451639	15.78426295	7.35	-63.96	5.40	1.47	0.401	
176.711219	15.001942	57470	114650.69	+150006.9	7.86	176.71119052	15.00192228	7.30	11.36	7.94	1.21	0.326	
178.788985	14.387100	58116	115509.37	+142313.6	9.16	178.78904563	14.38710111	6.32	-24.19	-0.54	1.58	0.819	
177.560390	13.013674	57721	115014.49	+130049.3	8.48	177.56036311	13.01368400	5.98	10.68	-3.99	1.00	0.229	
176.860198	13.386293	57527	114726.48	+132310.6	9.05	176.86033258	13.38628703	5.56	-53.81	2.36	1.14	0.300	
175.304501	13.785435	57007	114113.08	+134708.1	9.12	175.30448523	13.78558115	5.53	6.44	-60.17	1.55	0.495	
178.233610	13.421092	57941	115256.09	+132516.1	7.51	178.23369045	13.42113357	5.48	-32.24	-16.90	0.97	1.000	
176.814183	12.664453	57506	114715.42	+123952.3	7.94	176.81424107	12.66451835	5.04	-23.15	-26.78	0.95	0.281	
176.341674	15.728933	57336	114522.02	+154344.1	9.33	176.34176418	15.72890900	5.03	-35.72	9.85	1.36	0.641	
176.459834	13.618869	57379	114550.36	+133708.0	8.82	176.45984091	13.61890022	4.87	-2.76	-12.74	1.24	0.516	
176.297593	14.263335	57320	114511.46	+141548.0	6.51	176.29774406	14.26332609	4.80	-60.42	3.58	0.87	1.165	
179.111729	14.186229	58221	115626.83	+141110.6	6.74	179.11177529	14.18626775	4.75	-18.35	-15.96	1.12	1.460	
177.722160	13.587388	57777	115053.36	+133514.6	9.23	177.72233085	13.58739035	4.35	-68.35	-0.97	1.38	0.424	
178.863453	13.617242	58140	115527.23	+133702.2	8.71	178.86343885	13.61726430	4.26	5.77	-8.97	1.18	0.350	
178.159474	14.214720	57906	115238.31	+141252.8	9.06	178.15961421	14.21467610	4.13	-55.75	18.00	1.60	0.761	
176.267764	15.335438	57313	114504.29	+152007.6	8.36	176.26786985	15.33544188	3.46	-41.92	-1.57	1.10	1.440	
178.222548	13.744311	57932	115253.43	+134439.7	8.55	178.22262123	13.74434861	3.23	-29.11	-15.30	1.41	1.100	
176.598063	14.123986	57428	114623.54	+140726.3	8.69	176.59808249	14.12396823	2.76	-7.88	7.41	1.11	1.020	
178.103130	14.458548	57891	115224.76	+142730.6	9.12	178.10315664	14.45848767	2.23	-10.65	24.93	1.54	0.922	
177.396306	16.597372	57663	114935.11	+163550.4	9.16	177.39627220	16.59732761	1.78	13.28	18.31	1.37	1.300	
175.485203	14.532248	57068	114156.44	+143156.3	9.40	175.48518564	14.53229282	1.34	6.82	-18.49	1.49	1.637	
174.871710	14.369724	56861	113929.20	+142211.2	9.65	174.87167772	14.36978341	1.18	13.05	-24.47	1.79	0.849	
177.725018	16.383945	57778	115054.03	+162302.3	9.42	177.72511265	16.38397155	1.05	-37.27	-10.79	1.36	1.010	
176.495085	12.643286	57391	114558.82	+123835.9	8.89	176.49506651	12.64331388	0.86	7.49	-11.62	1.18	0.957	
175.809447	13.608322	57150	114314.27	+133629.9	9.02	175.80946879	13.60831546	0.41	-8.89	2.53	1.50	1.427	
178.077402	13.487042	57886	115218.57	+132913.4	8.75	178.07739255	13.48705571	0.40	3.67	-5.61	1.26	1.460	
