# Completeness = 0 / 28
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
140.345055	-6.672081	45887	092122.85	-064019.9	8.58	140.34518862	-6.67218785	10.15	-54.76	43.99	1.27	0.746	
139.843894	-8.353721	45730	091922.56	-082113.6	8.33	139.84398118	-8.35376624	9.91	-35.56	18.75	1.11	0.466	
140.595958	-6.060619	45961	092223.06	-060338.4	7.33	140.59607581	-6.06065549	8.08	-48.40	14.97	1.02	0.234	
143.332940	-7.190204	46893	093319.94	-071124.5	6.25	143.33309223	-7.19014820	7.75	-62.19	-23.11	1.40	1.170	
142.947904	-7.496096	46758	093147.54	-072946.0	7.80	142.94807684	-7.49611014	7.13	-70.38	5.93	0.94	0.273	
141.399620	-5.876905	46235	092535.92	-055236.9	7.50	141.39965967	-5.87691213	6.69	-16.43	3.07	1.01	0.491	
138.105344	-6.930615	45180	091225.29	-065550.1	7.52	138.10537241	-6.93059006	5.31	-11.43	-10.07	1.34	1.200	D
142.084859	-8.088355	46442	092820.37	-080518.1	8.09	142.08486839	-8.08835922	4.30	-3.87	1.55	1.46	0.229	
140.137065	-8.887214	45818	092032.90	-085313.8	8.92	140.13706641	-8.88717187	4.03	-0.46	-17.51	1.33	0.917	
141.624580	-7.627206	46300	092629.91	-073737.8	8.96	141.62461257	-7.62717249	3.75	-13.30	-13.81	1.36	1.420	
140.710780	-5.039327	45998	092250.60	-050221.7	7.39	140.71081452	-5.03935320	3.54	-14.02	10.79	1.03	0.943	
140.633940	-8.464869	45973	092232.15	-082753.1	8.37	140.63394804	-8.46473862	3.14	-3.44	-53.82	1.72	0.400	
140.848869	-7.671455	46044	092323.74	-074017.3	8.40	140.84891853	-7.67147620	2.98	-20.04	8.61	1.10	1.245	
142.055301	-7.720738	46435	092813.27	-074314.6	6.99	142.05528919	-7.72072277	2.26	4.67	-6.10	0.95	1.609	
140.978537	-5.361456	46090	092354.86	-052141.2	7.48	140.97856347	-5.36145733	1.72	-10.78	0.51	1.08	1.435	
139.178535	-6.715778	45530	091642.86	-064256.6	8.39	139.17857249	-6.71571126	1.05	-15.32	-27.53	1.17	1.252	
139.951035	-5.991783	45755	091948.25	-055930.4	7.75	139.95104424	-5.99179105	0.96	-3.83	3.47	1.12	1.625	
141.218916	-6.008862	46163	092452.54	-060032.0	7.77	141.21893174	-6.00889521	-0.13	-6.45	13.85	1.02	1.617	
139.400180	-7.462900	45596	091736.05	-072746.4	8.85	139.40018876	-7.46289496	-0.38	-3.40	-1.89	1.21	-0.065	
