# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
198.602662	-5.027254	64595	131424.74	-050137.7	9.95	198.60308867	-5.02715259	11.40	-174.75	-41.64	1.80	0.690	
200.984928	-5.148622	65379	132356.37	-050855.1	8.26	200.98485759	-5.14863385	9.38	28.93	4.94	1.25	0.902	
197.745536	-4.381234	64321	131058.92	-042250.9	9.77	197.74550421	-4.38080698	8.54	12.91	-175.64	1.40	0.592	
201.913915	-5.121522	65653	132739.32	-050716.3	9.73	201.91382253	-5.12120516	8.49	37.99	-130.44	1.46	0.795	
201.108606	-4.308977	65414	132426.11	-041831.1	6.82	201.10881057	-4.30863128	8.43	-83.86	-142.34	1.16	1.080	
199.251826	-4.725727	64811	131700.41	-044332.1	9.13	199.25170951	-4.72558509	7.85	47.81	-58.52	1.50	1.171	
197.676535	-4.941843	64296	131042.41	-045630.5	7.61	197.67670526	-4.94181118	7.38	-69.98	-13.18	1.36	0.402	
199.012918	-5.668720	64732	131603.15	-054007.0	7.66	199.01312072	-5.66862410	7.34	-82.90	-39.36	1.13	0.647	
199.574046	-5.789264	64909	131817.79	-054721.3	8.27	199.57412299	-5.78923992	7.02	-31.47	-9.71	1.18	0.463	
200.098686	-3.028288	65081	132023.66	-030140.2	11.04	200.09859988	-3.02782141	6.83	35.27	-191.77	2.88	0.580	
200.252495	-5.665586	65148	132100.60	-053955.9	8.48	200.25251254	-5.66554153	5.76	-7.21	-18.15	1.11	0.453	
198.203297	-3.894604	64467	131248.79	-035340.6	8.35	198.20328297	-3.89460083	4.65	5.81	-1.42	1.13	0.964	
199.637826	-6.265771	64932	131833.10	-061556.7	7.60	199.63793116	-6.26575188	4.46	-43.14	-7.84	1.02	0.994	
199.937145	-6.541626	65025	131944.94	-063229.8	8.30	199.93725998	-6.54161126	4.41	-46.82	-5.91	1.72	0.435	
201.031023	-4.536558	65392	132407.45	-043211.4	7.73	201.03102452	-4.53649210	3.76	-0.81	-27.20	1.02	0.914	
199.730068	-2.531531	64963	131855.21	-023153.2	9.25	199.73005407	-2.53145597	3.28	5.81	-30.73	1.75	0.390	
200.828724	-4.924427	65323	132318.91	-045527.8	5.88	200.82877172	-4.92438824	2.81	-19.50	-16.10	0.86	1.431	
198.498218	-5.815044	64559	131359.57	-054854.0	9.13	198.49821693	-5.81501242	1.77	0.55	-13.12	1.46	1.084	
200.864048	-3.992992	65335	132327.38	-035934.8	8.44	200.86410258	-3.99300481	1.00	-22.27	5.15	1.15	1.221	
200.547715	-4.662702	65243	132211.45	-043945.7	7.79	200.54771273	-4.66270606	0.68	1.00	1.70	1.03	0.700	
199.012500	-3.906138	64731	131602.99	-035422.0	8.94	199.01245694	-3.90610958	0.34	17.59	-11.87	1.30	1.080	
201.658173	-4.445818	65570	132637.96	-042645.0	9.49	201.65816064	-4.44582371	0.23	4.93	2.20	1.34	1.040	
