# Completeness = 0 / 27
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
246.959500	62.332396	80631	162750.25	+621956.5	8.71	246.95939381	62.33236277	5.72	20.20	13.63	0.75	0.508	
248.671718	63.934940	81167	163441.21	+635605.8	7.59	248.67170959	63.93494469	5.72	1.52	-1.93	0.62	0.962	
244.524323	62.423288	79861	161805.85	+622524.2	7.33	244.52436777	62.42339855	5.48	-8.52	-45.53	0.60	1.080	
247.617940	63.570815	80836	163028.34	+633414.6	8.12	247.61807800	63.57072683	5.28	-25.31	36.18	0.65	0.356	
244.529269	62.949393	79863	161807.00	+625658.0	9.15	244.52916978	62.94943541	5.19	18.56	-17.25	0.75	0.375	
242.036206	64.239230	79051	160808.69	+641421.4	8.62	242.03621240	64.23926545	5.18	-1.23	-14.56	0.66	0.406	
242.152401	62.485431	79087	160836.61	+622907.5	8.51	242.15253712	62.48540792	4.92	-25.79	9.69	0.68	0.422	
242.348048	63.407638	79161	160923.53	+632427.6	6.86	242.34802174	63.40767020	4.83	4.75	-13.25	0.50	0.117	
246.335756	65.559335	80453	162520.59	+653333.1	9.60	246.33578436	65.55920441	4.28	-4.82	53.83	0.87	0.363	
241.572377	62.762805	78891	160617.38	+624546.0	10.69	241.57241820	62.76278714	3.38	-7.80	7.55	1.15	0.158	
244.076094	64.273278	79727	161618.27	+641623.9	8.62	244.07612035	64.27329587	3.32	-4.73	-7.29	0.73	1.188	
245.839680	64.093616	80286	162321.54	+640537.0	8.42	245.83974341	64.09361760	3.16	-11.43	-0.59	0.70	1.200	
248.425105	64.403133	81086	163342.04	+642411.2	8.70	248.42517277	64.40311899	3.01	-12.06	5.88	0.69	0.881	
245.781490	65.132512	80265	162307.55	+650757.0	9.23	245.78146951	65.13249718	2.69	3.61	5.92	0.81	1.025	
248.482948	65.045156	81108	163355.93	+650242.2	9.92	248.48304037	65.04506503	2.60	-15.96	37.56	0.89	1.070	
246.598494	64.462328	80530	162623.64	+642744.1	10.29	246.59850944	64.46225901	2.01	-2.81	28.26	1.13	0.413	
243.278755	62.173234	79471	161306.91	+621023.6	9.81	243.27878122	62.17321688	1.78	-5.07	6.85	0.98	1.129	
241.422036	63.461323	78845	160541.28	+632740.5	9.24	241.42201314	63.46125851	1.77	4.27	26.52	0.85	0.827	
245.811460	62.481438	80280	162314.77	+622853.1	8.27	245.81153577	62.48140423	1.06	-14.43	13.71	0.63	1.428	
241.313898	62.325298	78802	160515.34	+621931.1	8.28	241.31393668	62.32530101	0.79	-7.42	-1.04	0.72	1.345	
242.896413	61.199379	79345	161135.13	+611157.7	8.79	242.89637234	61.19937290	0.69	7.98	2.62	0.71	1.271	
