# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
30.400095	22.628187	9454	020136.01	+223742.1	8.45	30.40003238	22.62835311	8.23	23.84	-68.47	0.98	0.545	
31.733206	26.323390	9864	020655.90	+261924.0	7.30	31.73293309	26.32333888	6.62	100.54	21.01	0.88	1.049	
30.870300	26.537222	9601	020328.88	+263214.1	8.46	30.87034636	26.53724081	6.30	-17.00	-7.91	1.02	0.396	
29.273976	24.736035	9090	015705.71	+244409.7	8.88	29.27380319	24.73602583	6.07	64.73	3.86	1.25	1.125	
30.292969	24.444369	9435	020110.32	+242639.9	7.47	30.29299620	24.44440868	5.94	-10.13	-16.45	0.90	0.925	
33.156412	24.167778	10296	021237.51	+241004.1	5.96	33.15630080	24.16779356	5.77	41.64	-6.28	0.95	1.366	
31.088170	25.920142	9669	020421.13	+255512.6	7.14	31.08806084	25.92016125	4.48	40.53	-7.74	0.84	1.010	
30.102795	25.052079	9371	020024.64	+250307.5	7.89	30.10266584	25.05209487	4.43	48.32	-6.58	0.95	1.011	
30.920793	27.084761	9623	020340.98	+270505.2	8.41	30.92075630	27.08477929	4.38	13.56	-7.39	1.02	0.512	
31.444000	25.144881	9780	020546.57	+250841.7	7.55	31.44402154	25.14491501	4.16	-8.06	-14.09	0.93	1.015	
29.829044	24.829046	9283	015918.96	+244944.7	7.30	29.82901151	24.82907064	3.52	12.07	-10.19	1.77	0.310	
29.766583	24.043560	9263	015903.99	+240237.0	9.40	29.76661086	24.04361987	3.19	-10.46	-24.45	1.28	0.664	
32.070959	24.819238	9963	020817.02	+244909.2	7.14	32.07091061	24.81920942	2.99	18.07	11.67	1.03	1.717	P
31.705146	25.704553	9859	020649.22	+254216.5	6.01	31.70509566	25.70458883	2.81	18.57	-14.54	0.83	-0.030	
31.677327	25.830847	9851	020642.56	+254951.1	7.25	31.67734371	25.83086010	2.72	-6.21	-5.53	0.86	0.180	
32.344286	24.836469	10048	020922.63	+245011.4	8.10	32.34428073	24.83650427	2.53	1.97	-14.39	1.03	0.976	
31.562277	25.108810	9814	020614.95	+250631.8	7.75	31.56230681	25.10882838	2.15	-10.93	-7.62	1.66	0.254	
31.156254	26.251095	9688	020437.49	+261504.2	8.66	31.15622133	26.25116185	2.10	12.22	-27.39	1.04	1.172	
30.886730	25.200520	9609	020332.81	+251201.8	8.26	30.88671721	25.20050776	1.61	4.85	5.06	1.07	1.614	
28.564121	24.788799	8875	015415.38	+244719.7	9.31	28.56409633	24.78880164	1.12	9.10	-1.22	1.36	1.795	
29.644809	25.094067	9225	015834.76	+250538.7	8.31	29.64482457	25.09409374	0.95	-5.91	-11.04	1.12	1.761	
30.907245	22.872849	9619	020337.73	+225222.4	8.68	30.90719349	22.87288283	-0.21	19.34	-13.99	1.26	1.457	
32.318327	24.302054	10042	020916.40	+241807.4	8.90	32.31834357	24.30206389	-0.25	-6.34	-3.93	1.24	1.105	
