# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
301.931607	65.168139	99147	200743.56	+651004.9	8.01	301.93149252	65.16801440	8.98	19.83	51.13	0.63	0.303	
301.861597	65.187515	99125	200726.75	+651114.6	7.69	301.86147383	65.18739085	8.76	21.18	50.89	0.58	0.230	
298.143624	66.705215	97812	195234.46	+664219.0	7.70	298.14359897	66.70527025	6.97	4.00	-22.92	0.59	0.223	
299.748221	67.472085	98357	195859.53	+672819.6	7.57	299.74805678	67.47209918	6.65	25.96	-6.02	0.59	0.249	
298.754807	66.748323	98006	195501.18	+664454.3	7.16	298.75491171	66.74840411	6.53	-17.00	-33.28	0.59	1.006	
296.686121	68.437998	97326	194644.66	+682616.8	6.34	296.68607234	68.43800200	6.21	7.43	-1.66	0.51	0.309	P
301.749994	66.307996	99090	200700.00	+661829.0	6.97	301.75001763	66.30805078	6.03	-3.88	-22.58	0.54	0.070	
300.368939	64.820974	98583	200128.53	+644915.6	5.22	300.36888221	64.82100457	5.78	10.01	-12.45	0.49	1.598	
300.555097	64.658830	98647	200213.24	+643931.8	7.95	300.55515141	64.65882324	4.62	-9.60	2.86	0.64	0.982	
296.509041	67.738001	97262	194602.17	+674416.4	7.73	296.50905168	67.73789996	4.54	-1.68	41.61	0.59	0.279	
296.517955	67.476933	97265	194604.37	+672837.0	8.20	296.51818772	67.47694168	4.43	-36.70	-3.61	0.67	1.203	
297.806933	65.546902	97689	195113.70	+653249.1	7.77	297.80706632	65.54697000	4.29	-22.66	-27.93	0.62	0.966	
303.145965	66.461395	99586	201235.10	+662741.5	7.68	303.14623201	66.46153379	4.05	-43.81	-57.09	0.67	1.161	
298.705894	64.721220	97988	195449.43	+644316.5	6.91	298.70594149	64.72124397	3.87	-8.33	-10.04	0.58	1.158	
299.956133	63.772433	98419	195949.54	+634621.1	7.89	299.95641302	63.77252062	3.54	-50.97	-36.05	0.70	1.002	
297.666181	68.601090	97638	195039.87	+683603.8	8.52	297.66613523	68.60104722	3.50	6.82	17.72	0.64	0.327	
294.913451	66.467966	96715	193939.21	+662804.6	8.02	294.91338955	66.46794991	3.24	10.07	6.56	0.60	0.187	
297.793528	68.240208	97686	195110.44	+681424.7	8.17	297.79351867	68.24020825	2.97	1.35	-0.21	0.63	0.974	
295.825565	69.347333	97039	194318.14	+692050.8	8.65	295.82559990	69.34744285	2.96	-5.09	-45.28	0.73	1.060	
295.913255	66.545305	97069	194339.16	+663243.2	8.42	295.91317448	66.54532352	2.75	13.15	-7.49	0.69	1.048	
298.227339	66.055677	97841	195254.58	+660320.5	9.55	298.22740154	66.05568501	2.40	-10.47	-3.28	0.92	1.146	
295.145087	66.939357	96795	194034.83	+665621.7	9.19	295.14510825	66.93937034	0.90	-3.44	-5.38	0.86	1.514	
299.589906	66.790496	98297	195821.60	+664725.8	8.37	299.58999902	66.79049873	-1.05	-15.13	-1.00	2.10	1.116	
