# Completeness = 0 / 39
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
322.172322	-71.130215	106035	212841.31	-710748.8	9.48	322.17211030	-71.13022529	7.01	28.15	4.38	1.23	0.461	
321.325189	-71.799061	105768	212518.01	-714756.7	6.09	321.32505314	-71.79907257	6.14	17.40	4.88	0.62	1.265	
321.624545	-70.127443	105870	212629.85	-700738.4	8.65	321.62437103	-70.12733483	5.85	24.27	-44.35	1.54	0.400	
324.487834	-74.677705	106806	213756.96	-744039.4	9.24	324.48733025	-74.67760494	5.23	54.80	-41.19	1.06	0.386	
323.719828	-72.173826	106562	213452.68	-721025.3	9.48	323.71950757	-72.17368446	5.04	40.41	-58.34	1.14	0.579	
322.381453	-73.005616	106099	212931.48	-730019.9	9.17	322.38115238	-73.00552880	4.95	36.16	-35.82	1.10	0.428	
321.351257	-72.595411	105781	212524.33	-723543.2	7.32	321.35136859	-72.59533720	4.86	-13.78	-30.37	0.75	0.911	
328.473293	-72.290675	108081	215353.55	-721726.3	8.24	328.47310859	-72.29063753	4.05	23.02	-15.36	0.83	0.380	
319.605934	-73.026542	105178	211825.40	-730135.5	7.36	319.60582880	-73.02652924	4.01	12.66	-5.29	0.76	1.322	
324.477230	-74.994257	106798	213754.52	-745939.1	8.47	324.47718055	-74.99420153	3.63	5.28	-22.79	0.97	1.073	
323.034629	-72.182193	106331	213208.18	-721055.7	8.80	323.03409704	-72.18214909	3.39	66.93	-18.04	0.98	0.531	
326.956944	-72.681860	107616	214749.62	-724054.6	7.62	326.95675452	-72.68182775	3.30	23.20	-13.20	0.88	0.359	
321.478728	-70.717673	105820	212554.87	-704303.6	7.79	321.47861435	-70.71766841	3.10	15.44	-2.03	0.85	1.099	
320.567623	-71.571318	105518	212216.24	-713416.6	7.10	320.56766992	-71.57128509	3.02	-6.09	-13.44	0.74	1.617	
321.944482	-73.202895	105974	212746.69	-731210.5	8.96	321.94453679	-73.20291119	2.93	-6.57	6.53	1.06	0.915	
321.069792	-69.733882	105678	212416.73	-694401.9	6.28	321.06972656	-69.73386384	2.76	9.39	-7.43	0.71	2.607	
328.062203	-72.806091	107954	215214.94	-724822.0	8.47	328.06225296	-72.80612072	2.54	-6.04	12.13	0.87	0.233	
325.896876	-74.004817	107265	214335.23	-740017.2	9.32	325.89679267	-74.00477324	2.36	9.46	-17.85	1.08	1.165	
317.520053	-71.611023	104498	211004.82	-713639.4	9.17	317.52009067	-71.61095682	2.29	-4.90	-27.36	1.22	1.117	
322.249424	-71.539790	106063	212859.82	-713223.0	8.84	322.24926889	-71.53973056	2.28	20.16	-24.27	1.11	1.127	
327.782117	-72.139441	107859	215107.71	-720822.0	7.26	327.78210432	-72.13945677	2.24	1.58	6.48	0.74	1.405	
322.637549	-74.191142	106190	213032.98	-741128.0	9.15	322.63741458	-74.19111078	2.10	15.06	-12.98	1.08	1.096	
319.557140	-71.008316	105167	211813.67	-710029.9	9.05	319.55695952	-71.00829759	1.68	24.18	-7.76	1.32	1.255	
317.618106	-72.853893	104528	211028.36	-725114.1	8.82	317.61816860	-72.85390533	1.55	-7.58	5.21	1.11	1.306	
323.126343	-73.892960	106360	213230.28	-735334.4	7.83	323.12617126	-73.89290205	1.24	19.65	-23.81	0.78	1.599	P
325.329723	-72.545622	107081	214119.11	-723244.2	8.59	325.32961974	-72.54561655	1.10	12.71	-2.13	0.95	1.675	
319.159034	-72.240812	105045	211638.20	-721426.9	8.60	319.15916319	-72.24081224	0.70	-16.15	0.14	1.09	1.462	
318.705424	-71.556311	104889	211449.34	-713322.7	9.68	318.70559112	-71.55629347	0.12	-21.76	-7.26	4.58	0.447	
