# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
288.144921	-58.902336	94379	191234.74	-585408.3	9.20	288.14474216	-58.90230260	6.76	37.92	-13.60	1.41	0.493	
287.666069	-58.088858	94200	191039.90	-580519.8	8.60	287.66624172	-58.08883261	6.26	-37.48	-10.55	1.17	0.625	
291.288875	-56.983546	95463	192509.34	-565900.6	8.23	291.28890896	-56.98348785	6.16	-7.69	-23.85	1.02	0.445	
288.194381	-58.266409	94400	191246.67	-581558.4	7.80	288.19447533	-58.26621406	5.76	-20.38	-80.06	1.08	0.915	
290.328563	-55.969860	95134	192118.85	-555811.5	8.40	290.32853712	-55.96986546	5.40	5.99	2.34	1.09	1.278	
292.782727	-57.397065	95994	193107.84	-572349.3	9.28	292.78267053	-57.39704030	5.19	12.49	-10.12	1.40	1.203	
291.245756	-55.106490	95448	192458.97	-550623.4	7.61	291.24569903	-55.10649065	5.18	13.30	0.46	0.94	0.291	
288.492024	-57.627863	94495	191358.08	-573740.1	8.38	288.49201873	-57.62779275	5.08	1.12	-28.78	1.08	0.065	
289.996764	-57.979834	95013	191959.22	-575847.2	8.64	289.99675545	-57.97978434	4.74	1.89	-20.35	1.16	0.326	
287.351467	-58.936998	94109	190924.37	-585613.2	9.74	287.35154903	-58.93700403	4.69	-17.37	2.43	1.58	1.334	
289.319684	-56.012661	94796	191716.72	-560045.4	8.49	289.31966041	-56.01261993	4.53	5.45	-16.86	1.14	1.175	
289.584295	-58.874302	94868	191820.22	-585227.2	7.91	289.58426345	-58.87423268	4.42	6.67	-28.59	0.97	0.233	
289.673096	-56.144694	94899	191841.57	-560840.8	6.81	289.67322640	-56.14465353	4.10	-29.92	-16.79	0.80	-0.165	
290.711195	-56.388535	95258	192250.67	-562318.4	9.08	290.71112203	-56.38844439	3.77	16.60	-37.33	1.21	0.197	
291.799164	-56.498969	95635	192711.80	-562956.2	8.44	291.79917698	-56.49894406	3.13	-3.02	-10.28	1.21	1.593	
291.084882	-57.624669	95394	192420.39	-573728.6	9.03	291.08494083	-57.62462384	3.04	-12.91	-18.51	1.29	0.640	
287.546650	-59.548396	94171	191011.19	-593254.2	8.25	287.54663933	-59.54838726	3.02	2.26	-3.53	1.18	1.510	
291.109567	-55.888320	95404	192426.29	-555317.9	7.49	291.10955100	-55.88829453	3.00	3.61	-10.49	0.96	-0.047	
293.575937	-56.417908	96253	193418.20	-562504.3	7.99	293.57585272	-56.41785911	2.95	19.11	-19.99	0.89	0.180	
291.576989	-55.374387	95563	192618.46	-552227.8	7.50	291.57692280	-55.37439553	2.81	15.44	3.45	0.99	1.397	
292.007776	-55.081592	95706	192801.86	-550453.8	8.92	292.00775212	-55.08160535	2.22	5.60	5.44	1.24	0.937	
291.297914	-58.372243	95471	192511.50	-582220.1	9.51	291.29792007	-58.37223881	1.93	-1.36	-1.88	1.46	1.068	
291.289964	-56.181134	95465	192509.55	-561052.0	7.90	291.28977690	-56.18110553	1.83	42.83	-11.69	1.17	1.285	
293.221367	-57.622582	96140	193253.12	-573721.3	8.57	293.22133122	-57.62257392	1.67	7.99	-3.14	1.18	1.551	
292.488684	-57.938920	95877	192957.30	-575620.0	8.58	292.48874273	-57.93888043	1.64	-12.85	-16.11	1.20	1.438	
288.777447	-59.023240	94602	191506.58	-590123.7	9.70	288.77741810	-59.02325008	1.36	6.06	4.29	1.66	0.986	
291.644229	-56.921960	95592	192634.60	-565519.0	7.82	291.64417096	-56.92194024	0.96	12.93	-8.13	0.97	1.655	P
288.707721	-57.935789	94574	191449.86	-575608.6	8.97	288.70775289	-57.93573071	0.65	-7.05	-23.85	1.31	1.350	
293.457526	-56.187815	96211	193349.81	-561116.0	8.26	293.45755163	-56.18777659	0.44	-5.83	-15.99	0.98	1.185	
293.524733	-56.100126	96231	193405.92	-560600.2	7.00	293.52466968	-56.10004827	0.44	14.48	-31.83	0.83	1.403	
291.322876	-57.375973	95479	192517.48	-572233.4	8.68	291.32283088	-57.37595618	-0.60	10.01	-6.80	1.15	1.383	
