# Completeness = 0 / 43
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
106.956629	-35.814471	34388	070749.59	-354852.0	7.34	106.95663786	-35.81444286	5.85	-2.79	-11.51	0.68	1.259	
108.147052	-40.345624	34840	071235.29	-402044.2	8.49	108.14702603	-40.34561140	5.68	8.12	-5.29	0.74	0.388	
109.360866	-38.913307	35288	071726.62	-385448.4	6.77	109.36089873	-38.91344148	5.30	-10.62	55.38	0.59	1.352	
106.350578	-38.233922	34192	070524.14	-381402.0	7.80	106.35058375	-38.23389525	4.99	-1.94	-10.86	0.67	0.027	
106.509438	-38.382854	34253	070602.26	-382258.4	6.09	106.50941790	-38.38288828	4.94	6.64	14.23	0.53	0.702	
109.132713	-38.318928	35202	071631.86	-381908.2	5.81	109.13273708	-38.31894033	4.80	-7.91	4.93	0.54	-0.133	
106.429137	-36.717268	34223	070543.05	-364303.1	8.75	106.42937371	-36.71753310	4.79	-78.07	109.21	0.82	0.886	
107.921929	-38.391004	34756	071141.27	-382327.8	8.90	107.92195309	-38.39104651	4.56	-7.63	17.54	0.82	0.198	
105.617202	-38.059063	33930	070228.14	-380333.0	7.94	105.61726172	-38.05916776	4.54	-19.25	43.00	0.72	0.353	
107.148499	-36.217363	34461	070835.65	-361302.6	9.44	107.14853598	-36.21738149	4.40	-12.26	7.54	0.94	0.291	
107.212784	-39.655657	34495	070851.08	-393920.4	4.83	107.21281817	-39.65567374	4.34	-10.97	7.01	0.49	-0.179	
107.812638	-39.269801	34701	071115.04	-391611.3	7.92	107.81267368	-39.26981840	4.31	-11.43	7.31	0.64	-0.049	
106.087070	-39.919803	34109	070420.90	-395511.5	8.45	106.08709521	-39.91985013	4.01	-8.01	19.47	0.74	0.517	
108.372183	-38.491141	34919	071329.32	-382928.2	7.46	108.37216862	-38.49117219	3.91	4.66	12.71	0.82	0.000	
106.779490	-40.893268	34339	070707.09	-405335.9	5.80	106.77952459	-40.89329560	3.87	-10.62	11.30	0.50	-0.158	
106.031554	-37.426304	34090	070407.58	-372534.8	8.81	106.03159995	-37.42633352	3.73	-15.03	12.32	0.88	0.942	
106.586200	-37.709600	34275	070620.70	-374234.6	7.50	106.58623116	-37.70960717	3.59	-10.12	2.78	0.61	-0.020	
106.415359	-37.629524	34216	070539.69	-373746.3	8.71	106.41538675	-37.62954160	3.59	-8.96	7.37	0.77	0.068	
106.503283	-36.420014	34249	070600.79	-362512.1	8.39	106.50327860	-36.42002721	3.53	1.61	5.48	0.84	1.099	
107.610577	-37.216233	34635	071026.54	-371258.1	7.68	107.61056931	-37.21613957	3.35	2.45	-38.48	0.66	1.115	
105.144304	-38.035908	33741	070034.63	-380209.3	7.67	105.14429878	-38.03592690	2.81	1.85	7.89	0.70	0.912	
107.162555	-38.641185	34470	070839.01	-383828.3	9.06	107.16255641	-38.64119723	2.62	-0.47	5.06	0.87	1.631	
109.357202	-39.024767	35287	071725.74	-390129.2	7.38	109.35723839	-39.02478302	2.52	-11.61	6.72	0.60	-0.089	
108.280883	-39.514045	34889	071307.42	-393050.7	9.07	108.28091301	-39.51409344	2.01	-9.47	19.76	0.89	1.128	
104.515924	-38.998939	33526	065803.83	-385956.3	9.50	104.51597122	-38.99898607	1.95	-15.10	19.56	1.06	0.964	
107.025653	-39.286712	34415	070806.16	-391712.3	8.92	107.02565209	-39.28674613	1.93	0.26	14.01	0.86	0.988	
106.172364	-40.484005	34137	070441.36	-402902.6	7.10	106.17234867	-40.48404185	1.86	4.66	15.29	0.59	1.273	
106.387186	-38.673442	34202	070532.92	-384024.3	8.35	106.38717758	-38.67342606	1.81	2.59	-6.36	0.80	1.549	
105.293060	-38.423392	33811	070110.34	-382524.1	8.80	105.29308849	-38.42336869	1.63	-9.08	-9.52	0.85	0.840	
104.798672	-38.831911	33632	065911.68	-384954.9	8.76	104.79868609	-38.83192314	1.46	-4.64	5.14	0.85	-0.078	
106.972144	-40.455155	34397	070753.32	-402718.6	8.85	106.97216316	-40.45517236	1.38	-6.05	7.00	0.76	-0.046	
106.797804	-40.537752	34346	070711.47	-403215.8	7.99	106.79781039	-40.53773123	1.25	-1.98	-8.60	0.70	1.459	
108.765625	-38.580896	35067	071503.75	-383451.3	9.08	108.76562094	-38.58091900	0.95	1.38	9.52	0.95	1.506	
