# Completeness = 0 / 25
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
34.607462	-4.334533	10757	021825.78	-042004.1	8.80	34.60741148	-4.33445876	10.31	20.69	-30.48	1.41	0.677	
37.610231	-5.031084	11664	023026.46	-050151.8	7.67	37.61025695	-5.03105927	8.34	-10.49	-10.14	0.94	0.060	
34.566299	-4.097562	10746	021815.86	-040551.5	8.46	34.56607176	-4.09763127	7.61	93.32	28.50	1.36	0.573	
36.161894	-5.893391	11236	022438.84	-055336.1	9.47	36.16184644	-5.89335857	6.99	19.53	-13.51	3.30	0.497	
36.234517	-3.892820	11260	022456.29	-035333.6	6.89	36.23452404	-3.89266555	6.04	-2.97	-63.56	1.24	1.020	
34.919905	-4.345573	10854	021940.76	-042044.1	6.50	34.91982842	-4.34558086	5.98	31.58	3.25	0.97	0.082	
36.055384	-3.237933	11200	022413.29	-031416.8	8.96	36.05535666	-3.23801370	5.86	11.24	33.32	1.44	0.432	
36.243288	-2.780031	11261	022458.39	-024648.1	6.34	36.24328387	-2.78001486	5.05	1.77	-6.56	1.07	-0.011	
36.770893	-6.098128	11412	022705.01	-060553.1	8.42	36.77089347	-6.09807837	4.86	-0.03	-20.38	1.16	1.029	
37.902778	-3.979589	11751	023136.66	-035846.5	8.52	37.90272994	-3.97957947	4.27	19.84	-3.98	1.05	0.304	
35.497406	-4.510718	11026	022159.38	-043038.4	9.72	35.49741438	-4.51067466	4.09	-3.27	-17.98	1.91	0.564	
37.141420	-3.437183	11521	022833.94	-032613.7	8.62	37.14140242	-3.43712717	3.85	7.09	-23.10	1.27	1.128	
36.304703	-3.217503	11276	022513.14	-031302.9	8.20	36.30473056	-3.21746004	2.40	-11.32	-17.75	1.65	1.407	
36.600606	-3.877549	11365	022624.15	-035239.0	9.07	36.60063854	-3.87750587	2.15	-13.25	-17.90	1.45	0.503	
37.265702	-5.446374	11568	022903.75	-052646.9	8.17	37.26562236	-5.44636172	2.08	32.63	-5.17	1.07	0.992	
34.627230	-4.869547	10763	021830.54	-045210.3	8.08	34.62725831	-4.86953896	1.82	-11.67	-3.43	1.08	0.818	
36.279065	-4.746986	11268	022506.97	-044449.1	9.18	36.27902299	-4.74695981	1.81	17.40	-10.78	1.53	0.533	
34.828706	-4.127191	10821	021918.87	-040737.9	8.69	34.82862688	-4.12719381	-1.49	32.42	1.33	1.46	1.044	
