# Completeness = 0 / 47
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
208.378414	-80.272861	67813	135330.86	-801622.2	7.67	208.37858341	-80.27284177	7.35	-11.78	-7.90	0.68	0.385	
211.831107	-77.833173	68980	140719.51	-774959.2	8.52	211.83130796	-77.83310954	6.96	-17.43	-26.16	0.80	0.891	
216.818835	-78.620276	70671	142716.83	-783712.6	6.72	216.82011572	-78.62016381	6.62	-103.93	-46.31	0.58	1.129	
217.404184	-76.729083	70874	142937.07	-764344.5	6.06	217.40447558	-76.72901396	6.25	-27.54	-28.27	0.55	1.180	
211.001834	-79.355249	68712	140400.45	-792119.1	9.79	211.00188939	-79.35529879	6.05	-4.24	20.29	2.13	0.582	
215.596500	-80.108945	70248	142223.20	-800632.1	5.06	215.59665420	-80.10891100	5.92	-10.89	-14.13	0.53	-0.108	P
220.498778	-77.011452	71870	144159.76	-770041.1	6.34	220.49900623	-77.01142210	5.51	-21.07	-12.15	0.55	-0.027	
215.151934	-79.188793	70094	142036.41	-791119.5	9.60	215.15169804	-79.18876257	5.35	18.22	-12.36	1.06	0.494	
206.783194	-77.525785	67257	134708.21	-773132.4	7.71	206.78420965	-77.52566612	5.23	-90.26	-48.91	0.74	1.163	
207.060243	-77.653583	67351	134814.31	-773913.2	8.86	207.05962133	-77.65365933	5.00	54.66	31.54	1.00	0.571	
213.626492	-76.457748	69576	141430.40	-762727.9	7.83	213.62665220	-76.45773849	4.58	-15.46	-3.71	0.68	0.000	
210.136717	-78.589981	68431	140032.85	-783523.9	6.09	210.13689131	-78.58995932	4.48	-14.19	-9.03	0.51	0.007	
210.897715	-77.757266	68685	140335.45	-774526.1	7.76	210.89770155	-77.75725944	3.99	1.17	-2.68	0.71	0.976	
211.945138	-79.251519	69020	140746.96	-791505.4	7.92	211.94565434	-79.25148841	3.84	-39.64	-12.55	0.73	1.135	
217.346666	-79.749390	70858	142923.09	-794457.9	11.29	217.34622321	-79.74942478	3.42	32.42	14.15	12.14	0.643	
214.430363	-76.088296	69850	141743.28	-760517.8	7.28	214.43033626	-76.08828110	3.05	2.65	-5.96	0.73	1.688	P
216.851658	-75.896771	70679	142724.42	-755348.3	9.42	216.85174461	-75.89675665	3.03	-8.72	-5.92	1.04	-0.044	
209.130091	-77.237497	68100	135631.25	-771415.0	8.33	209.13018781	-77.23748716	2.88	-8.78	-3.86	0.73	-0.026	
215.657514	-79.715799	70266	142237.78	-794256.9	7.48	215.65741727	-79.71580353	2.69	7.13	1.88	0.67	1.666	
214.266766	-77.681138	69794	141704.09	-774052.0	8.60	214.26702221	-77.68110354	2.50	-22.50	-14.07	0.80	1.086	
213.041332	-77.091799	69380	141209.95	-770530.4	10.26	213.04144286	-77.09178832	2.47	-10.17	-4.58	1.24	0.040	
216.477533	-78.457711	70547	142554.62	-782727.8	8.12	216.47759263	-78.45771487	2.21	-4.87	1.40	0.77	1.493	
215.246442	-76.699519	70128	142059.19	-764158.2	8.48	215.24662255	-76.69949658	2.19	-17.08	-9.06	0.76	0.022	
218.234517	-79.480229	71139	143256.34	-792848.8	8.90	218.23473109	-79.48021344	1.99	-16.10	-6.60	0.93	1.510	
216.389888	-75.880959	70524	142533.57	-755251.5	7.64	216.38986602	-75.88096704	1.81	2.23	3.26	0.70	1.556	
207.790626	-77.865443	67606	135109.73	-775155.6	8.33	207.79054353	-77.86544252	1.78	7.14	-0.03	0.82	1.678	
217.958773	-76.273962	71055	143150.12	-761626.2	6.93	217.95882480	-76.27394773	1.63	-5.04	-5.79	0.77	1.028	
217.473881	-78.156583	70901	142953.73	-780923.6	8.27	217.47387204	-78.15655820	1.59	0.73	-10.03	0.79	1.537	
208.361034	-78.625119	67807	135326.65	-783730.3	7.82	208.36103766	-78.62509504	1.55	-0.27	-9.67	0.69	1.463	
214.229788	-77.664222	69778	141655.17	-773951.2	6.48	214.22985498	-77.66421460	1.38	-5.86	-2.87	0.57	1.375	
221.220564	-78.310722	72092	144452.94	-781838.6	10.00	221.22059099	-78.31071371	1.37	-2.25	-3.40	1.12	-0.066	
207.213417	-79.064614	67405	134851.26	-790352.6	9.82	207.21358503	-79.06460034	1.35	-13.08	-5.78	1.04	0.168	
211.384149	-80.079689	68827	140532.17	-800446.7	9.45	211.38404629	-80.07964945	1.33	7.31	-16.14	1.09	0.553	
206.313522	-79.768122	67107	134515.33	-794605.2	7.92	206.31389500	-79.76810148	1.05	-27.26	-8.58	0.77	1.610	
217.755100	-76.581596	70974	143101.24	-763453.7	11.16	217.75515815	-76.58159506	-1.02	-5.56	-0.53	2.68	1.830	
