# Completeness = 0 / 33
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
174.187061	21.059771	56638	113644.94	+210334.9	9.40	174.18723835	21.05970349	8.70	-68.04	27.92	1.34	0.765	
174.615654	20.100528	56780	113827.78	+200601.9	8.68	174.61573393	20.10053707	7.87	-30.84	-3.83	1.29	0.230	
174.474572	21.745110	56732	113753.90	+214442.3	8.05	174.47459042	21.74509058	7.19	-7.11	7.99	0.98	0.160	
173.765641	20.441545	56508	113503.79	+202629.6	6.45	173.76579331	20.44154823	7.10	-58.60	-1.19	0.85	1.010	
172.838614	22.817744	56207	113121.29	+224904.1	7.84	172.83870389	22.81781049	6.75	-33.92	-27.41	0.95	0.210	
174.426690	21.691717	56717	113742.42	+214130.3	8.93	174.42675065	21.69174277	6.74	-23.15	-10.80	1.27	0.371	
172.570482	21.875433	56122	113016.93	+215231.6	9.36	172.57054960	21.87544003	6.20	-25.86	-3.06	1.53	0.524	
174.730795	23.805998	56825	113855.41	+234821.6	9.15	174.73086647	23.80599744	5.54	-27.02	0.21	1.29	0.317	
173.940370	23.702746	56559	113545.69	+234210.0	9.14	173.94039237	23.70278048	4.72	-8.39	-14.31	1.19	0.401	
173.339422	21.577444	56374	113321.45	+213438.9	9.13	173.33937791	21.57748328	4.14	16.78	-16.06	1.14	1.030	
175.486946	23.450582	57070	114156.88	+232702.1	8.83	175.48699528	23.45058124	4.10	-18.46	0.41	1.22	0.212	
175.161159	21.036313	56964	114038.68	+210210.9	8.31	175.16118680	21.03636092	3.93	-10.57	-19.64	1.81	0.850	
173.660991	23.349369	56468	113438.67	+232057.8	8.91	173.66114202	23.34939089	3.57	-57.00	-9.06	1.21	1.110	
174.683856	23.330607	56806	113844.12	+231949.9	7.53	174.68384314	23.33053311	3.31	4.84	30.22	0.88	0.960	
174.881483	21.312905	56865	113931.58	+211846.5	8.30	174.88158972	21.31292169	3.05	-40.74	-6.75	1.23	1.030	
175.712351	21.080407	57134	114250.93	+210449.7	8.82	175.71220308	21.08048307	2.70	56.68	-31.12	3.97	0.464	
175.159682	22.371449	56962	114038.34	+222217.2	9.47	175.15975891	22.37144455	2.19	-29.22	1.98	1.32	0.244	
174.164186	22.388909	56627	113639.42	+222320.2	9.34	174.16423970	22.38893798	2.19	-20.59	-11.78	1.27	1.010	
174.548855	21.871658	56761	113811.75	+215218.1	8.10	174.54893923	21.87168473	2.00	-32.20	-10.96	1.05	1.330	
173.549647	22.023687	56431	113411.93	+220125.2	8.94	173.54968856	22.02367098	1.70	-15.79	6.75	1.17	1.040	
173.593711	22.886549	56446	113422.50	+225311.6	9.32	173.59373243	22.88655463	1.43	-8.02	-2.24	1.22	-0.115	
176.117438	21.377890	57255	114428.18	+212240.4	8.56	176.11740991	21.37789650	0.94	10.79	-2.75	1.18	1.090	
176.145370	22.377807	57262	114434.90	+222240.1	9.07	176.14542401	22.37779672	0.77	-20.60	4.39	1.26	1.250	
176.286271	21.546034	57318	114508.70	+213245.8	9.54	176.28626184	21.54606549	0.58	3.66	-12.97	1.56	1.240	
