# Completeness = 0 / 36
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
39.474895	4.169157	12264	023753.97	+041009.5	9.49	39.47488575	4.16929690	7.76	3.66	-57.44	2.15	1.073	
39.653350	3.443205	12318	023836.78	+032635.5	6.21	39.65326455	3.44318549	7.46	34.89	7.94	1.08	0.999	
38.163241	3.738570	11828	023239.19	+034419.0	8.21	38.16327092	3.73860392	6.93	-12.17	-14.02	1.31	0.456	
37.875398	2.267182	11738	023130.08	+021601.9	5.27	37.87534312	2.26720689	6.85	22.75	-10.40	0.98	1.271	
38.175545	1.033684	11831	023242.14	+010201.3	7.22	38.17559686	1.03368612	6.73	-21.42	-0.79	1.47	0.894	
39.589594	2.445659	12294	023821.30	+022644.3	10.51	39.58872976	2.44563619	6.67	355.14	9.44	2.17	0.474	
38.711511	2.652572	12011	023450.76	+023909.3	8.47	38.71150406	2.65257480	6.05	2.83	-1.31	1.46	0.931	
38.669088	1.957948	11999	023440.56	+015728.6	9.60	38.66901684	1.95793456	5.94	29.10	5.42	2.13	1.003	
38.796413	1.137517	12037	023511.15	+010815.2	9.46	38.79645272	1.13754976	5.81	-16.24	-13.45	1.85	0.376	
40.310850	3.854282	12533	024114.59	+035115.2	9.95	40.31078731	3.85422759	5.63	25.77	22.43	1.95	0.498	
40.197250	2.898471	12496	024047.31	+025354.4	7.08	40.19712418	2.89843191	5.59	51.82	15.96	0.90	1.015	
39.198985	0.484675	12166	023647.76	+002904.8	10.17	39.19900718	0.48467164	5.42	-9.09	1.40	1.71	0.576	
37.835466	2.268620	11724	023120.53	+021607.3	8.74	37.83554512	2.26870198	4.87	-32.69	-33.91	1.37	0.402	
39.679229	0.278298	12324	023843.03	+001642.3	10.29	39.67927754	0.27842153	4.79	-19.85	-50.76	1.86	0.577	
40.139960	1.866300	12473	024033.61	+015158.7	7.62	40.14002765	1.86631868	4.44	-27.91	-7.67	1.14	1.043	
38.246642	1.664142	11853	023259.19	+013951.0	8.88	38.24662975	1.66415636	3.73	4.94	-5.89	1.57	1.419	
38.720833	1.245050	12013	023453.00	+011442.1	7.76	38.72084432	1.24502191	3.40	-4.54	11.40	1.32	1.136	
39.894803	1.368669	12392	023934.75	+012207.2	8.21	39.89477855	1.36868022	3.29	9.86	-4.79	1.03	-0.062	
37.624123	2.823106	11666	023029.78	+024923.2	9.52	37.62408830	2.82312456	2.56	14.17	-7.63	1.60	0.392	
40.827023	1.730139	12707	024318.48	+014348.5	7.79	40.82702076	1.73013621	2.04	0.88	1.27	1.05	1.707	P
39.417293	3.482653	12244	023740.15	+032857.6	9.82	39.41727246	3.48267403	1.99	8.63	-8.61	1.88	0.504	
40.216262	3.232560	12503	024051.89	+031357.3	9.61	40.21622149	3.23258343	1.73	16.52	-9.61	1.64	1.112	
38.071556	2.997966	11809	023217.19	+025952.7	11.76	38.07161011	2.99798291	1.68	-22.15	-7.05	4.25	0.490	
37.819246	1.515557	11720	023116.62	+013056.0	8.30	37.81923725	1.51554591	1.34	3.48	4.65	1.41	1.146	
40.957680	2.817216	12743	024349.85	+024902.1	7.69	40.95769860	2.81724435	1.24	-7.81	-11.68	0.95	0.991	
39.943011	2.130344	12408	023946.32	+020749.2	8.35	39.94298343	2.13034438	0.14	11.35	-0.09	1.14	1.512	
