# Completeness = 0 / 44
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
291.292657	-47.456701	95469	192510.19	-472724.1	7.80	291.29247306	-47.45668266	11.08	51.16	-7.36	1.14	0.403	
290.194652	-49.532891	95094	192046.70	-493158.1	11.33	290.19457495	-49.53280744	10.58	20.45	-34.50	12.69	0.371	
292.602318	-49.900257	95918	193024.50	-495400.3	9.00	292.60206257	-49.90009442	9.27	67.71	-67.04	1.40	0.968	
294.722051	-47.514786	96640	193853.33	-473052.7	8.91	294.72218953	-47.51465185	8.34	-38.47	-55.21	1.45	0.486	
293.804115	-48.099202	96341	193512.99	-480556.8	4.88	293.80414074	-48.09911061	8.19	-7.04	-37.43	0.85	1.096	
293.220212	-46.777192	96138	193252.79	-464636.5	7.11	293.21995838	-46.77681088	8.19	71.49	-156.81	2.48	0.700	
292.452056	-49.339753	95861	192948.55	-492023.2	8.92	292.45227729	-49.33977979	7.66	-59.39	11.18	1.52	0.536	
293.332452	-47.098176	96175	193319.78	-470553.6	10.44	293.33241222	-47.09823362	7.37	11.23	23.68	2.91	0.659	
293.317221	-47.092461	96170	193316.12	-470533.1	10.00	293.31716505	-47.09251542	7.29	15.72	22.32	2.39	0.504	
292.915461	-46.104940	96039	193139.70	-460617.5	9.52	292.91543029	-46.10485898	7.01	8.79	-33.42	1.70	0.440	
293.026804	-49.038688	96084	193206.42	-490219.1	8.82	293.02676289	-49.03864685	6.54	11.03	-16.82	1.50	0.932	
292.110258	-46.475494	95745	192826.44	-462831.3	7.70	292.11018575	-46.47535006	5.45	20.42	-59.22	1.14	0.993	
294.163184	-46.882682	96461	193639.15	-465257.7	8.43	294.16314478	-46.88268541	4.74	10.90	1.31	1.34	0.997	
291.132472	-47.879061	95411	192431.78	-475244.4	9.90	291.13240520	-47.87899742	4.35	18.41	-26.15	1.78	0.531	
294.874433	-47.667632	96698	193929.82	-474003.5	9.82	294.87424010	-47.66764418	4.25	53.33	5.17	2.01	0.880	
294.337869	-47.523083	96521	193721.08	-473122.7	8.52	294.33783178	-47.52296382	4.17	10.24	-49.10	1.32	1.165	
292.842464	-46.272992	96018	193122.18	-461622.7	6.84	292.84241224	-46.27297410	4.00	14.71	-7.52	0.88	0.990	
294.036230	-46.151355	96418	193608.69	-460904.6	7.18	294.03620292	-46.15128421	3.70	7.61	-29.19	0.95	1.544	
293.537964	-48.677355	96237	193409.11	-484038.5	7.78	293.53794063	-48.67734790	3.62	6.31	-2.84	1.10	0.074	
293.378202	-47.915562	96190	193330.76	-475455.8	9.45	293.37817492	-47.91549618	3.50	7.40	-27.00	1.60	0.499	
292.541144	-48.135300	95897	193009.88	-480807.2	9.83	292.54116266	-48.13532889	3.45	-5.23	11.70	1.96	0.480	
292.106290	-47.882233	95742	192825.51	-475255.9	7.78	292.10628440	-47.88218775	3.20	1.66	-18.54	1.13	1.114	
290.660584	-50.803991	95242	192238.52	-504814.1	8.18	290.66051236	-50.80390979	3.02	18.50	-33.27	1.14	1.044	
290.198151	-49.530997	95097	192047.55	-493151.3	9.98	290.19812920	-49.53091464	2.80	5.71	-33.89	3.45	0.385	
294.289065	-46.332748	96502	193709.37	-461957.8	7.97	294.28902713	-46.33273576	2.23	10.65	-4.84	1.11	0.919	
294.627588	-48.015736	96613	193830.62	-480056.7	8.36	294.62757065	-48.01575285	1.74	4.85	6.88	1.33	1.030	
290.241019	-48.784472	95113	192057.85	-484704.1	8.69	290.24103914	-48.78447169	1.48	-5.46	-0.32	1.18	1.355	
292.353560	-47.580674	95825	192924.84	-473450.4	9.04	292.35350690	-47.58065934	1.43	14.73	-6.15	1.40	1.344	
292.403045	-50.151563	95846	192936.73	-500905.6	8.40	292.40302477	-50.15155329	0.84	5.45	-3.84	1.20	1.640	
291.823822	-48.511291	95643	192717.71	-483040.6	7.90	291.82380231	-48.51127955	0.63	5.45	-4.88	1.36	1.163	
291.201715	-48.092099	95437	192448.40	-480531.5	8.49	291.20167565	-48.09209431	0.61	10.93	-1.88	1.40	1.225	
290.074449	-48.029271	95041	192017.86	-480145.4	9.53	290.07443150	-48.02927725	0.46	4.81	2.48	1.52	0.466	
292.316522	-46.854081	95809	192915.96	-465114.2	9.86	292.31649677	-46.85395808	-2.82	7.03	-50.71	2.29	0.677	
