# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
216.482840	-22.126930	70552	142555.93	-220737.0	8.07	216.48305288	-22.12693657	12.29	-81.17	2.88	2.24	0.393	
216.097681	-26.150957	70422	142423.46	-260903.4	8.56	216.09774333	-26.15094415	9.64	-22.88	-5.29	1.70	0.800	
216.156724	-25.318456	70442	142437.61	-251906.1	9.39	216.15670047	-25.31835621	9.52	8.92	-41.11	1.40	0.612	
218.032821	-23.446582	71080	143207.86	-232647.6	7.03	218.03273482	-23.44655591	9.48	32.69	-10.92	1.02	0.377	
216.202610	-24.806310	70469	142448.66	-244822.6	5.34	216.20275252	-24.80626639	8.16	-53.40	-18.14	0.87	0.962	
215.846208	-25.828914	70328	142323.08	-254944.0	8.33	215.84614954	-25.82888488	6.84	21.77	-11.99	1.80	0.417	
217.461387	-25.540996	70895	142950.73	-253227.2	9.73	217.46138618	-25.54089624	5.88	0.20	-41.03	7.49	0.620	
215.149651	-24.506804	70092	142035.93	-243024.4	7.71	215.14972758	-24.50678387	5.19	-28.70	-8.28	0.92	0.950	
217.752853	-25.314978	70972	143100.71	-251853.8	7.79	217.75294441	-25.31495708	4.33	-33.86	-8.62	1.21	0.228	P
217.458111	-25.542882	70893	142949.95	-253234.0	7.72	217.45810905	-25.54278826	4.16	0.64	-38.64	2.17	1.232	
218.289201	-24.018244	71152	143309.44	-240105.9	7.21	218.28934367	-24.01831450	3.62	-53.52	29.00	1.08	0.983	
214.868083	-24.261334	70005	141928.35	-241540.8	9.08	214.86812204	-24.26133508	3.36	-14.47	0.58	1.21	0.944	
216.408866	-23.981931	70526	142538.12	-235855.0	9.01	216.40884120	-23.98193971	3.35	9.15	3.47	1.29	0.398	
216.576500	-24.212236	70584	142618.38	-241244.1	8.44	216.57656409	-24.21223946	3.25	-24.08	1.49	2.09	0.525	
216.094111	-26.758777	70419	142422.59	-264531.4	8.33	216.09413042	-26.75873346	3.17	-7.23	-18.04	1.06	0.032	
219.178279	-24.475297	71450	143642.78	-242831.0	9.17	219.17825581	-24.47527881	2.99	8.65	-7.60	1.36	1.349	
216.660730	-26.857249	70614	142638.57	-265126.1	8.19	216.66072540	-26.85724829	2.42	1.83	-0.42	1.06	1.455	
218.446964	-24.346472	71212	143347.28	-242047.2	8.76	218.44701643	-24.34644902	2.37	-19.62	-9.31	1.33	1.090	
217.945898	-24.559065	71045	143147.02	-243332.5	8.13	217.94592379	-24.55903492	2.07	-9.52	-12.56	1.13	1.524	
214.421185	-24.555260	69846	141741.10	-243318.9	8.29	214.42123409	-24.55524315	2.07	-18.55	-6.81	1.22	1.133	
217.379705	-26.013345	70866	142931.14	-260048.1	6.88	217.37975283	-26.01335047	1.69	-17.56	2.40	0.99	1.495	
216.751512	-22.244164	70647	142700.37	-221438.5	9.11	216.75155433	-22.24403542	1.40	-15.97	-53.02	1.44	0.774	
217.124089	-24.420841	70777	142829.79	-242515.0	9.62	217.12411699	-24.42084428	-0.77	-10.40	1.15	1.48	1.641	
