# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
136.706116	-29.292416	44726	090649.49	-291732.5	8.36	136.70619901	-29.29236299	8.32	-29.87	-21.93	1.00	0.600	
137.961548	-28.314814	45141	091150.84	-281853.7	7.10	137.96182049	-28.31492483	7.78	-98.74	45.59	0.79	1.057	
137.393363	-29.816906	44960	090934.41	-294901.1	6.67	137.39339573	-29.81696135	6.37	-11.52	22.88	0.74	0.924	
136.277469	-29.018182	44596	090506.62	-290105.4	6.63	136.27756625	-29.01815824	5.44	-35.05	-9.65	0.75	1.412	
139.031741	-28.886334	45487	091607.63	-285310.9	7.36	139.03180620	-28.88635470	5.32	-23.56	8.66	0.85	0.051	
138.765598	-30.367100	45394	091503.75	-302201.6	7.71	138.76562628	-30.36711687	5.31	-10.08	6.74	1.18	0.200	
136.952830	-28.197835	44802	090748.68	-281152.3	7.58	136.95283222	-28.19786028	5.22	-0.92	10.52	0.89	1.008	
136.868927	-30.082873	44771	090728.58	-300458.6	7.39	136.86906772	-30.08295465	5.04	-50.26	33.46	0.84	0.983	
138.091178	-28.947605	45176	091221.90	-285651.5	6.76	138.09123949	-28.94764419	4.34	-22.03	16.00	0.74	-0.003	
135.961197	-30.294577	44486	090350.71	-301740.6	9.24	135.96128717	-30.29460025	4.28	-32.02	9.72	1.25	0.633	
138.233993	-31.066106	45220	091256.17	-310357.9	7.14	138.23405932	-31.06609574	4.22	-23.22	-4.38	0.92	1.239	
138.612788	-29.806180	45347	091427.06	-294822.0	8.66	138.61275941	-29.80611299	3.68	10.08	-27.49	1.15	1.141	
136.879449	-28.656148	44774	090731.07	-283922.1	9.14	136.87944164	-28.65613144	3.48	2.51	-6.69	1.20	1.187	
138.339795	-29.664369	45249	091321.53	-293951.9	6.38	138.33972458	-29.66442214	3.38	25.20	21.72	0.68	1.600	
139.417892	-29.415940	45601	091740.31	-292457.4	8.65	139.41795753	-29.41595222	3.32	-23.44	5.05	1.02	0.175	
138.265928	-29.378187	45230	091303.82	-292241.4	8.32	138.26592149	-29.37817676	2.84	2.49	-4.13	1.02	1.194	
137.879998	-28.427761	45117	091131.21	-282540.0	7.85	137.88003640	-28.42777663	2.81	-13.82	6.59	0.83	-0.056	
138.447930	-28.090062	45288	091347.52	-280524.3	7.94	138.44798628	-28.09009722	2.76	-20.28	14.42	0.87	0.069	
138.258682	-30.901521	45227	091302.09	-305405.5	9.16	138.25870486	-30.90153859	2.32	-8.01	7.36	1.25	1.111	
137.153666	-30.546238	44875	090836.88	-303246.4	8.63	137.15366650	-30.54621094	2.29	-0.16	-10.94	1.06	1.319	
138.426779	-28.305208	45280	091342.43	-281818.7	7.41	138.42679438	-28.30520450	2.28	-5.41	-1.44	0.85	0.998	
137.041673	-31.102270	44841	090810.01	-310608.2	9.43	137.04169716	-31.10228572	1.99	-8.48	6.51	1.18	0.371	
138.533911	-28.117343	45313	091408.15	-280702.4	7.92	138.53393811	-28.11734103	1.67	-9.99	-0.65	0.87	0.132	
135.565442	-29.818765	44374	090215.71	-294907.6	9.37	135.56547466	-29.81878092	1.54	-11.82	6.57	1.14	0.230	
136.311297	-29.913982	44602	090514.72	-295450.4	9.28	136.31131308	-29.91398826	1.53	-5.85	2.49	1.26	0.001	
138.213721	-31.823365	45215	091251.31	-314924.3	8.63	138.21378123	-31.82340528	1.38	-21.23	16.75	1.11	1.071	
137.637945	-28.184031	45051	091033.11	-281102.5	8.74	137.63795994	-28.18403039	1.29	-5.36	-0.22	1.59	1.760	
136.453661	-31.258646	44644	090548.89	-311531.1	8.05	136.45369894	-31.25864772	1.28	-13.35	0.72	0.89	1.462	
136.509527	-30.876441	44661	090602.29	-305235.2	9.07	136.50956163	-30.87644782	1.14	-12.19	2.87	1.02	-0.026	
138.083714	-31.911074	45173	091220.10	-315439.9	8.49	138.08374508	-31.91107672	0.72	-10.70	0.93	1.03	0.002	
139.860690	-29.720088	45736	091926.57	-294312.4	8.67	139.86072306	-29.72010014	-1.51	-11.66	4.97	1.08	1.319	
