# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
311.693195	-64.909427	102540	204646.25	-645433.3	6.70	311.69270026	-64.90925595	7.33	86.40	-70.44	0.72	1.075	
309.435218	-65.955694	101789	203744.46	-655720.2	9.73	309.43525428	-65.95560062	6.77	-6.14	-38.44	1.40	0.588	
310.443414	-68.135056	102133	204146.40	-680806.4	8.37	310.44331847	-68.13509917	6.43	14.58	17.60	0.94	0.543	
306.901033	-65.332023	100911	202736.23	-651955.5	9.77	306.90095278	-65.33207572	6.16	13.72	21.64	1.54	0.556	
307.379239	-66.962435	101089	202930.94	-665744.8	8.52	307.37890526	-66.96244119	6.13	53.79	2.47	1.13	0.504	
312.468119	-65.558735	102825	204952.36	-653331.6	9.25	312.46818274	-65.55876627	6.12	-10.86	12.83	1.31	0.323	
308.740036	-67.248314	101559	203457.61	-671454.2	9.45	308.74003659	-67.24837744	6.09	-0.07	26.07	1.32	0.918	
307.535102	-67.017414	101144	203008.42	-670102.5	9.05	307.53506565	-67.01735311	5.95	5.90	-25.04	1.29	0.290	
307.268291	-65.569834	101049	202904.38	-653411.3	9.29	307.26826780	-65.56980291	5.48	3.93	-12.78	1.47	0.486	
308.594459	-66.730855	101517	203422.64	-664351.0	7.41	308.59432076	-66.73082134	5.47	22.47	-13.67	0.90	0.031	
309.296031	-65.033279	101725	203711.02	-650159.7	6.69	309.29591603	-65.03325086	5.45	19.98	-11.72	0.77	-0.068	
304.888570	-66.883393	100215	201933.20	-665258.1	10.80	304.88833500	-66.88279679	5.42	37.92	-245.19	1.80	0.502	
313.056504	-66.530802	103010	205213.55	-663150.7	8.70	313.05645443	-66.53076167	5.06	8.11	-16.75	1.20	1.170	
311.087762	-64.189326	102354	204421.08	-641121.5	9.83	311.08783743	-64.18930159	5.01	-13.56	-10.15	4.19	0.657	
311.144996	-66.498132	102372	204434.75	-662953.2	9.31	311.14478648	-66.49809771	4.95	34.43	-14.29	1.38	0.452	
311.376456	-64.427489	102443	204530.35	-642538.8	7.61	311.37646259	-64.42743810	4.43	-1.17	-20.81	0.84	0.103	
308.848271	-65.316507	101595	203523.41	-651859.0	9.44	308.84752469	-65.31639831	4.38	128.23	-44.69	2.67	0.550	
305.177840	-66.470920	100318	202042.68	-662815.4	8.36	305.17785239	-66.47095579	4.27	-2.02	14.73	1.15	0.289	
307.222432	-68.650191	101029	202853.36	-683900.7	8.92	307.22233663	-68.65019381	4.11	14.34	1.03	1.28	0.242	
308.917056	-68.656966	101617	203540.09	-683924.9	9.51	308.91704398	-68.65691741	4.08	1.84	-19.89	1.27	0.429	
310.487818	-66.760682	102157	204157.06	-664538.3	5.14	310.48776281	-66.76062542	3.88	8.89	-23.23	0.66	-0.061	
310.438379	-67.049269	102129	204145.22	-670257.3	8.44	310.43840882	-67.04924836	3.54	-4.75	-8.42	1.08	0.267	
312.578540	-67.184338	102860	205018.85	-671103.6	7.85	312.57852153	-67.18433995	3.18	2.98	0.65	0.92	1.543	
312.483164	-67.697583	102828	204955.87	-674150.9	8.97	312.48280002	-67.69746918	3.13	56.76	-46.85	1.19	0.967	
308.117681	-68.598559	101354	203228.22	-683554.7	8.75	308.11759142	-68.59852410	3.02	13.47	-14.28	1.30	0.955	
310.270669	-64.035610	102068	204104.96	-640208.0	9.01	310.27065187	-64.03555048	2.87	3.15	-24.47	1.32	1.019	
309.113445	-66.839609	101667	203627.25	-665022.3	8.76	309.11355782	-66.83953525	2.76	-18.28	-30.47	1.34	1.404	
312.929789	-66.997548	102967	205143.14	-665951.0	9.09	312.92974865	-66.99749563	2.55	6.45	-21.35	1.38	1.169	
306.049414	-65.580570	100622	202411.80	-653449.9	8.77	306.04916975	-65.58053053	2.49	41.54	-16.25	1.19	1.513	
310.585819	-65.429646	102192	204220.57	-652546.7	9.82	310.58569486	-65.42964981	2.45	21.31	1.43	1.40	0.456	
305.791100	-65.914788	100537	202309.84	-655453.0	9.06	305.79100956	-65.91472074	2.41	15.14	-27.58	1.46	1.211	
310.068662	-65.072476	102007	204016.47	-650420.8	8.51	310.06863499	-65.07244080	2.39	4.74	-14.47	1.35	1.122	
314.316884	-66.528575	103427	205716.01	-663142.8	9.94	314.31670329	-66.52856231	2.35	29.63	-5.31	1.34	0.454	
306.060029	-67.597416	100624	202414.40	-673550.6	8.60	306.05998815	-67.59737564	2.32	6.33	-16.44	1.04	0.067	
309.227012	-67.419372	101705	203654.44	-672509.8	8.03	309.22683637	-67.41938284	0.77	27.74	4.39	1.05	1.598	
308.218597	-66.022799	101385	203252.46	-660121.9	9.35	308.21857339	-66.02276278	0.76	3.95	-14.75	1.47	1.501	
