# Completeness = 0 / 69
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
159.875025	-62.274247	52167	103929.94	-621627.2	8.54	159.87475453	-62.27422980	4.42	51.80	-7.13	0.78	0.661	
155.960965	-57.953933	50916	102350.66	-575714.1	6.34	155.96106527	-57.95390426	4.11	-21.89	-11.86	0.59	1.517	
157.663527	-61.356474	51461	103039.24	-612123.4	6.41	157.66351149	-61.35650693	4.02	3.05	13.36	0.55	1.650	
158.552965	-60.987629	51732	103412.72	-605915.5	6.25	158.55300893	-60.98762873	3.93	-8.72	-0.22	0.55	1.399	
160.789274	-61.168532	52436	104309.44	-611006.7	6.62	160.78934854	-61.16854085	3.86	-14.85	3.49	1.08	-0.011	
156.317445	-58.872461	51011	102516.21	-585220.9	7.00	156.31753442	-58.87247729	3.86	-19.12	6.89	0.59	-0.088	
158.115569	-59.865825	51601	103227.75	-595156.9	7.77	158.11563737	-59.86580573	3.74	-14.19	-8.05	0.68	0.295	
160.595955	-61.165913	52380	104223.04	-610957.3	10.39	160.59600084	-61.16592355	3.46	-9.12	4.28	1.62	0.671	
155.846211	-61.717079	50881	102323.10	-614301.4	8.23	155.84624560	-61.71706269	3.45	-6.81	-6.55	0.75	1.050	
156.095004	-61.551867	50953	102422.82	-613306.8	7.61	156.09506880	-61.55188612	3.37	-12.71	7.89	0.92	-0.050	
154.919596	-59.146093	50561	101940.71	-590845.9	6.95	154.91962243	-59.14609509	3.28	-5.62	1.01	0.55	-0.120	
156.969709	-58.739403	51232	102752.75	-584421.9	3.81	156.96977108	-58.73940856	3.13	-13.25	2.21	0.53	0.317	
161.112031	-61.363586	52534	104426.91	-612148.9	8.49	161.11210895	-61.36359024	3.11	-15.29	1.61	0.84	0.027	
155.511974	-58.780697	50769	102202.88	-584650.5	7.85	155.51200234	-58.78069748	3.07	-6.08	0.04	0.71	0.466	
160.884540	-60.566619	52468	104332.31	-603359.9	4.58	160.88461543	-60.56662705	3.06	-15.22	3.12	0.50	1.700	P
157.048530	-59.226472	51256	102811.67	-591335.3	9.37	157.04860716	-59.22647623	3.05	-16.16	1.69	1.04	0.020	
155.284462	-58.483824	50695	102108.28	-582901.8	7.25	155.28449475	-58.48383734	2.97	-6.97	5.38	0.64	0.872	
155.123854	-60.227549	50630	102029.76	-601339.3	9.32	155.12400204	-60.22757650	2.49	-30.27	11.42	0.94	0.400	
156.920263	-60.530736	51215	102740.88	-603150.7	8.96	156.92033842	-60.53074309	2.37	-15.30	3.02	1.22	-0.020	
158.278146	-59.778885	51646	103306.78	-594644.1	8.32	158.27823849	-59.77891239	2.23	-19.18	11.21	0.76	0.013	
159.136607	-59.190331	51934	103632.80	-591125.2	7.04	159.13667349	-59.19033475	1.95	-13.96	1.52	0.57	-0.104	
157.762149	-58.707773	51498	103102.93	-584228.0	8.46	157.76220839	-58.70777417	1.94	-12.75	0.44	0.82	-0.057	
155.084878	-59.376622	50615	102020.38	-592235.9	10.25	155.08490995	-59.37662765	1.93	-6.74	2.50	1.22	0.906	P
