# Completeness = 0 / 48
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.291640	-33.846764	84240	171310.02	-335047.8	9.85	258.29173992	-33.84662218	7.31	-33.98	-58.28	1.39	0.499	
259.682855	-33.441659	84685	171843.91	-332629.7	7.69	259.68294705	-33.44158690	6.23	-31.53	-29.82	0.98	0.288	
258.915888	-34.352243	84429	171539.80	-342108.1	7.85	258.91582003	-34.35225164	5.88	23.15	3.74	1.00	0.370	
259.760121	-32.673008	84718	171902.43	-324022.5	8.99	259.76012442	-32.67292609	5.80	-1.13	-33.74	1.32	0.502	
258.945667	-34.939015	84438	171546.97	-345620.6	8.69	258.94571651	-34.93905445	4.95	-16.83	16.04	1.39	0.423	
259.931433	-31.690730	84778	171943.54	-314126.6	8.78	259.93142266	-31.69071676	4.52	3.54	-5.43	1.32	1.140	
256.460584	-32.537489	83653	170550.54	-323215.0	9.54	256.46057354	-32.53748736	4.41	3.47	-0.62	1.56	0.518	
256.726615	-33.124548	83742	170654.39	-330728.3	9.30	256.72662726	-33.12453005	4.11	-4.07	-7.32	1.43	0.239	
259.440940	-34.096700	84613	171745.83	-340547.8	8.04	259.44094695	-34.09661362	4.05	-2.53	-35.40	1.09	0.512	
258.765055	-31.327484	84381	171503.61	-311938.9	8.82	258.76505257	-31.32746880	3.54	0.86	-6.36	1.33	0.471	
257.998818	-33.610013	84134	171159.71	-333636.0	8.85	257.99880610	-33.61000257	2.64	4.05	-4.15	1.59	0.019	
259.585459	-32.553107	84650	171820.51	-323311.1	6.36	259.58546532	-32.55308889	2.59	-2.16	-7.39	0.87	0.109	P
258.489027	-32.241247	84292	171357.37	-321428.5	7.93	258.48902823	-32.24124878	2.43	-0.54	0.62	1.01	0.125	
259.856895	-31.741093	84751	171925.65	-314427.9	9.42	259.85689231	-31.74107302	2.26	0.96	-8.38	1.51	0.630	
258.086426	-34.369575	84162	171220.74	-342210.5	8.35	258.08641805	-34.36957101	1.72	2.80	-1.74	1.17	0.096	
259.269266	-33.276819	84554	171704.62	-331636.5	8.51	259.26926986	-33.27681576	1.71	-1.23	-1.31	1.11	0.102	
257.608654	-33.021441	84015	171026.07	-330117.1	8.95	257.60864459	-33.02142766	1.66	3.24	-5.30	1.20	0.066	
258.244867	-32.242658	84228	171258.77	-321433.6	8.65	258.24485869	-32.24265600	1.65	2.77	-0.85	1.99	0.186	G
260.238010	-32.827843	84891	172057.12	-324940.3	8.04	260.23801491	-32.82786365	1.50	-1.58	8.50	1.16	1.548	
257.339557	-33.499556	83932	170921.50	-332958.3	8.66	257.33956466	-33.49954156	1.47	-2.49	-5.94	1.18	0.164	
258.437464	-32.852561	84282	171344.99	-325109.2	8.01	258.43746001	-32.85256165	1.38	1.51	0.15	0.92	0.076	
258.942065	-32.044418	84437	171546.09	-320239.9	8.23	258.94206027	-32.04440818	1.30	1.66	-4.14	1.49	0.171	
257.087525	-33.865383	83861	170821.00	-335155.4	8.73	257.08751578	-33.86537560	1.27	3.03	-3.17	1.28	0.053	
259.596094	-34.408507	84655	171823.06	-342430.6	9.27	259.59609225	-34.40849679	1.09	0.76	-4.33	1.79	0.670	
257.606184	-32.621097	84013	171025.48	-323715.9	8.59	257.60618113	-32.62108253	0.97	1.07	-5.79	1.00	0.126	
258.243993	-32.438332	84226	171258.56	-322618.0	5.95	258.24398720	-32.43832730	0.87	1.98	-1.99	0.72	0.071	
258.830197	-33.548420	84401	171519.25	-333254.3	5.60	258.83019699	-33.54841317	0.73	0.10	-2.98	0.77	-0.056	P
258.628036	-34.807507	84337	171430.73	-344827.0	8.44	258.62803388	-34.80750237	0.61	0.82	-1.81	1.21	2.170	
258.961459	-33.737005	84444	171550.75	-334413.2	6.54	258.96145716	-33.73700101	0.61	0.49	-1.52	0.74	-0.015	
258.569036	-31.208510	84318	171416.57	-311230.6	9.53	258.56904089	-31.20849596	0.40	-1.79	-5.69	1.63	1.080	
258.816043	-33.191711	84395	171515.85	-331130.2	8.34	258.81605088	-33.19170842	0.06	-2.77	-1.08	0.96	0.016	
258.940455	-33.673643	84435	171545.71	-334025.1	8.69	258.94045497	-33.67363824	-0.01	-0.06	-1.96	1.10	0.078	
258.037654	-30.772838	84142	171209.04	-304622.1	8.66	258.03765347	-30.77281708	-0.29	0.18	-8.70	1.47	1.597	
257.959657	-31.747646	84119	171150.31	-314451.5	8.99	257.95963303	-31.74764094	-0.30	8.54	-2.26	1.36	1.442	
259.742701	-32.965500	84713	171858.25	-325755.8	7.81	259.74268948	-32.96549469	-0.32	3.86	-1.98	1.12	1.098	
260.492360	-33.414551	84966	172158.16	-332452.4	8.76	260.49234874	-33.41455381	-0.34	3.91	1.12	2.03	0.315	
260.717166	-32.489167	85043	172252.12	-322921.0	9.81	260.71716621	-32.48916850	-0.71	0.08	0.61	1.92	1.190	
257.820917	-32.325202	84071	171117.02	-321930.7	7.06	257.82092503	-32.32519220	-1.52	-2.76	-4.11	0.85	2.397	P
