# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
351.032750	-18.688006	115528	232407.76	-184117.2	6.18	351.03232585	-18.68812455	8.89	165.19	48.60	0.90	1.020	
351.647811	-21.740836	115709	232635.44	-214427.0	6.43	351.64765987	-21.74083208	8.24	57.58	-1.65	0.85	1.036	
353.272564	-20.088974	116236	233305.42	-200519.9	8.12	353.27257429	-20.08884988	7.55	-4.02	-51.12	1.26	0.524	
351.931005	-19.887515	115812	232743.44	-195315.1	9.90	351.93100708	-19.88753224	6.93	-0.81	7.28	1.59	0.555	
350.392977	-20.295412	115329	232134.30	-201743.5	8.96	350.39290539	-20.29542868	6.19	27.75	6.89	1.19	0.610	
350.233143	-18.543439	115284	232055.98	-183236.2	6.99	350.23323502	-18.54339933	5.75	-35.94	-16.42	1.35	0.922	
350.935605	-19.109640	115494	232344.55	-190634.6	7.92	350.93561136	-19.10960444	5.16	-2.32	-14.82	1.05	1.091	
352.756340	-19.489991	116061	233101.51	-192924.1	9.06	352.75627155	-19.49001697	4.84	26.41	10.62	1.59	0.423	
351.535907	-19.373226	115675	232608.61	-192223.7	8.71	351.53585867	-19.37324359	4.79	18.85	7.05	1.23	0.472	
351.197572	-21.442744	115587	232447.40	-212633.9	7.71	351.19750043	-21.44274751	4.23	27.56	1.32	1.03	0.993	
351.300413	-18.095582	115614	232512.08	-180544.1	8.55	351.30035071	-18.09558508	4.18	24.25	1.27	1.15	0.268	
352.475822	-20.575749	115981	232954.20	-203432.7	8.27	352.47581891	-20.57576107	3.83	1.16	5.08	2.25	0.300	G
352.477801	-20.570431	115983	232954.67	-203413.6	9.58	352.47779759	-20.57044313	3.83	1.16	5.08	2.25		G
350.331936	-20.849224	115315	232119.64	-205056.9	9.02	350.33185040	-20.84914464	3.48	32.94	-32.71	1.21	0.924	
352.440271	-18.516319	115968	232945.67	-183058.6	9.03	352.44028605	-18.51627013	3.18	-5.69	-20.26	1.48	1.124	
353.378630	-19.145493	116271	233330.86	-190843.6	8.40	353.37857561	-19.14545804	3.17	21.25	-14.55	1.34	1.643	
352.521482	-20.171301	115995	233005.16	-201016.7	8.99	352.52150162	-20.17130151	2.78	-7.51	0.03	1.73	1.500	
349.623554	-18.841575	115078	231829.64	-185029.7	6.75	349.62351551	-18.84159409	2.28	15.08	7.72	0.94	1.662	
351.630237	-21.189953	115702	232631.24	-211124.0	8.27	351.63017124	-21.18998845	2.13	25.29	14.75	1.15	1.093	
352.168850	-21.468232	115881	232840.52	-212805.6	8.93	352.16883607	-21.46823077	1.38	5.27	-0.46	1.36	0.968	
351.021157	-17.700559	115526	232405.08	-174201.8	8.76	351.02117219	-17.70049691	-0.57	-5.77	-25.47	1.42	1.079	
