# Completeness = 0 / 32
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
246.467651	-14.024386	80495	162552.24	-140127.6	9.48	246.46767973	-14.02432996	10.36	-11.49	-22.89	1.84	0.528	
244.017048	-14.877834	79711	161604.11	-145239.8	9.68	244.01713142	-14.87771215	8.58	-33.16	-50.19	1.60	0.573	
244.498899	-13.444744	79852	161759.75	-132640.7	7.36	244.49896434	-13.44464728	8.31	-26.06	-39.98	1.05	0.351	
245.826551	-13.977944	80282	162318.43	-135839.4	9.20	245.82679999	-13.97762381	8.25	-99.44	-131.54	1.39	0.827	
244.337231	-15.327998	79813	161720.92	-151940.7	7.54	244.33716619	-15.32796513	7.42	25.81	-13.46	0.97	0.367	
245.087983	-13.681097	80048	162021.10	-134051.8	8.90	245.08790982	-13.68105204	7.10	29.33	-18.68	1.29	0.443	
243.078194	-14.815657	79405	161218.78	-144855.9	10.01	243.07824845	-14.81551590	6.76	-21.54	-57.85	1.82	0.721	
243.353960	-15.773454	79500	161324.98	-154624.5	9.18	243.35406452	-15.77346294	6.60	-41.28	3.79	1.38	0.591	
244.188794	-12.543713	79760	161645.31	-123237.3	9.44	244.18879951	-12.54369844	6.33	-2.26	-5.87	1.55	0.554	
243.964563	-14.849115	79692	161551.49	-145056.8	6.09	243.96454630	-14.84911862	5.31	6.56	1.45	0.77	0.098	
246.710965	-13.848555	80560	162650.64	-135054.7	9.21	246.71098928	-13.84851797	5.17	-9.50	-15.09	1.72	0.529	
243.566065	-14.160738	79584	161415.87	-140938.6	9.03	243.56611728	-14.16072968	4.91	-20.80	-3.55	1.41	1.309	
244.854469	-15.546038	79972	161925.07	-153245.7	8.51	244.85446420	-15.54603420	4.49	1.89	-1.66	1.31	0.240	
242.765274	-13.992160	79303	161103.68	-135931.6	7.80	242.76533631	-13.99210574	4.35	-24.95	-22.16	1.06	1.158	
243.973726	-15.887767	79696	161553.70	-155315.5	7.82	243.97374926	-15.88764218	4.22	-9.25	-51.17	1.10	1.476	
244.966624	-14.643108	80004	161951.99	-143835.2	8.20	244.96663004	-14.64310341	4.19	-2.24	-1.73	1.10	1.676	
245.193071	-12.697957	80087	162046.34	-124152.5	9.31	245.19309353	-12.69791901	3.94	-8.85	-15.56	1.74	0.390	
244.751750	-14.872825	79938	161900.43	-145222.2	5.97	244.75180357	-14.87282262	3.77	-21.18	-1.13	0.85	1.475	
244.458196	-13.372492	79843	161749.99	-132220.7	7.24	244.45829960	-13.37241501	3.04	-41.45	-31.88	1.16	1.111	
243.085349	-13.738610	79407	161220.50	-134418.8	8.80	243.08542927	-13.73855723	2.56	-32.27	-21.89	1.26	1.552	
243.947962	-15.593935	79687	161547.52	-153538.2	7.88	243.94799485	-15.59394486	1.84	-12.88	3.98	0.96	0.740	
243.296451	-15.116965	79475	161311.15	-150700.9	7.32	243.29643930	-15.11691707	1.60	4.67	-19.72	1.05	1.688	
243.930218	-15.446608	79679	161543.25	-152647.6	9.51	243.93021120	-15.44656361	1.29	2.71	-18.36	1.36	0.609	
243.307781	-15.200343	79484	161313.88	-151201.2	10.39	243.30781761	-15.20032743	-3.01	-14.53	-6.21	2.06	1.153	
