# Completeness = 0 / 51
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
264.462505	-30.909487	86285	173751.01	-305434.0	8.30	264.46252240	-30.90944027	8.01	-6.06	-19.37	1.14	0.582	
265.294572	-33.968667	86545	174110.70	-335807.1	8.18	265.29459704	-33.96863612	7.35	-8.70	-12.89	1.27	0.363	
264.481302	-34.796529	86293	173755.52	-344747.3	9.16	264.48132654	-34.79646708	7.04	-8.30	-25.63	1.39	0.607	
266.317731	-33.311888	86892	174516.26	-331842.7	9.47	266.31775849	-33.31186315	6.38	-9.55	-10.13	1.51	0.512	
265.377913	-34.073515	86572	174130.69	-340424.6	7.51	265.37788309	-34.07348726	5.34	10.25	-11.29	1.03	0.149	
265.489381	-31.350735	86617	174157.46	-312102.4	9.13	265.48943392	-31.35065601	4.23	-18.44	-32.35	1.36	0.912	
264.656334	-33.052044	86342	173837.52	-330307.3	8.30	264.65635102	-33.05201664	4.21	-5.73	-11.38	1.12	0.205	
265.570027	-32.523233	86650	174216.80	-323123.8	7.85	265.57001693	-32.52327405	3.91	3.59	16.69	0.98	0.400	P
265.408095	-32.112179	86580	174137.94	-320643.7	7.91	265.40809715	-32.11213312	3.61	-0.59	-18.85	0.95	0.002	
265.900370	-34.081410	86752	174336.09	-340453.0	7.71	265.90037659	-34.08139067	3.49	-2.26	-8.02	1.18	0.006	
264.378805	-35.333067	86253	173730.91	-351959.0	8.16	264.37881060	-35.33306515	2.66	-1.72	-0.93	1.35	0.416	
264.568492	-32.873496	86322	173816.44	-325224.4	7.81	264.56848983	-32.87345651	2.57	0.61	-16.31	0.99	0.023	
265.331016	-33.690680	86558	174119.44	-334126.4	8.60	265.33101806	-33.69066398	2.54	-0.75	-6.76	1.30	1.507	
263.977463	-33.849033	86115	173554.59	-335056.5	8.54	263.97746469	-33.84901969	2.53	-0.64	-5.45	1.10	0.084	
266.739041	-32.414310	87030	174657.37	-322451.5	8.31	266.73903960	-32.41429761	2.46	0.40	-5.10	1.17	0.159	
262.638984	-33.654416	85680	173033.36	-333915.8	8.49	262.63900179	-33.65440170	2.46	-6.02	-5.68	1.38	1.080	P
262.631367	-32.929145	85677	173031.53	-325544.9	9.10	262.63136027	-32.92914120	2.42	2.38	-1.55	1.33	1.878	
265.180644	-32.155665	86508	174043.36	-320920.3	7.26	265.18064862	-32.15564903	2.17	-1.59	-6.41	0.87	-0.015	
265.243942	-32.214464	86527	174058.55	-321252.0	6.01	265.24394821	-32.21444835	2.13	-2.03	-6.55	0.80	1.673	P
264.067959	-33.306361	86146	173616.31	-331822.9	8.37	264.06796598	-33.30635501	1.98	-2.23	-2.26	1.17	0.780	
265.004337	-32.201069	86468	174001.04	-321203.8	6.74	265.00434366	-32.20105310	1.88	-2.28	-6.55	0.91	-0.009	
263.275070	-33.057788	85885	173306.02	-330328.0	7.27	263.27507480	-33.05777691	1.84	-1.73	-4.36	0.98	0.127	
263.530953	-31.066259	85961	173407.43	-310358.5	8.59	263.53093864	-31.06623934	1.83	5.13	-8.06	1.27	1.120	
264.053536	-30.541804	86140	173612.85	-303230.5	8.93	264.05354313	-30.54179188	1.71	-2.62	-4.98	1.30	1.200	
265.896624	-32.662777	86751	174335.19	-323945.9	6.65	265.89662530	-32.66276161	1.58	-0.56	-6.44	0.84	1.571	
264.114142	-33.493286	86163	173627.39	-332935.8	10.01	264.11414460	-33.49328496	1.32	-0.92	-0.57	2.04	1.241	P
265.778594	-33.051289	86716	174306.86	-330304.6	6.44	265.77860253	-33.05127544	1.22	-2.98	-5.48	0.96	1.813	
263.702963	-34.909000	86025	173448.71	-345432.3	8.05	263.70297862	-34.90897789	1.11	-5.41	-8.94	1.21	0.138	
264.384509	-34.646211	86256	173732.28	-343846.2	8.50	264.38450787	-34.64616260	1.05	0.42	-19.99	1.35	1.942	
263.677056	-32.581662	86011	173442.49	-323454.0	5.69	263.67704498	-32.58165772	0.96	3.68	-1.68	1.59	0.045	D
263.602138	-32.504438	85985	173424.51	-323016.0	8.80	263.60212905	-32.50443594	0.86	2.99	-0.93	1.31	0.097	
264.906626	-32.320141	86432	173937.59	-321912.4	7.16	264.90662995	-32.32012330	0.83	-1.29	-7.19	0.89	0.009	
264.305835	-31.385835	86223	173713.40	-312308.9	9.51	264.30583842	-31.38581733	0.81	-1.34	-7.23	2.03	0.630	
265.495943	-33.503808	86624	174159.03	-333013.7	6.66	265.49594326	-33.50380442	0.52	-0.17	-1.61	0.89	1.047	P
262.850014	-31.969860	85752	173124.00	-315811.4	8.09	262.85000682	-31.96984534	0.43	2.55	-6.15	1.05	0.037	
263.029691	-31.549099	85816	173207.13	-313256.7	7.95	263.02968988	-31.54909465	0.17	0.22	-1.60	1.09	0.784	
263.006323	-31.827182	85811	173201.52	-314937.8	8.34	263.00632279	-31.82716409	-0.13	0.22	-7.33	1.14	0.090	
262.523495	-33.716366	85641	173005.64	-334258.9	6.68	262.52349119	-33.71636014	-0.39	1.35	-2.45	1.01	0.078	
262.701583	-33.609903	85701	173048.38	-333635.6	7.90	262.70158461	-33.60989818	-0.45	-0.60	-2.12	1.16	0.894	
264.223416	-34.043540	86197	173653.62	-340236.8	11.15	264.22343016	-34.04354523	-1.34	-4.67	2.03	2.24	0.680	
263.738416	-32.672477	86035	173457.22	-324020.9	10.02	263.73840542	-32.67247476	-1.41	3.69	-0.86	1.89	0.103	
