# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
43.500473	4.448303	13510	025400.11	+042653.9	11.57	43.50046508	4.44831556	9.26	3.15	-5.28	4.44	0.579	
44.058556	4.048439	13682	025614.05	+040254.4	7.70	44.05854419	4.04845166	7.98	4.71	-5.23	1.31	0.043	
43.552257	5.048317	13526	025412.55	+050254.0	7.63	43.55229448	5.04833981	7.97	-15.48	-9.47	1.11	0.153	
42.806236	4.440381	13306	025113.43	+042625.7	8.67	42.80593911	4.44046714	7.96	121.81	-35.51	1.50	0.612	
39.948690	4.420865	12412	023947.69	+042515.3	9.43	39.94872856	4.42091289	7.04	-15.77	-19.79	2.59	0.434	
42.342124	5.687976	13170	024922.06	+054117.1	12.18	42.34191600	5.68809692	6.73	85.30	-49.85	3.78	1.102	
43.437433	5.109381	13494	025344.98	+050633.8	9.20	43.43742256	5.10939376	6.61	4.47	-5.28	1.54	0.349	
40.340042	4.427777	12540	024121.61	+042540.5	6.99	40.34002121	4.42793018	5.89	8.37	-63.09	1.19	0.307	
44.269064	4.501030	13756	025704.56	+043003.5	6.15	44.26901296	4.50097062	5.86	20.77	24.44	1.13	1.623	P
43.909303	5.496161	13641	025538.24	+052946.2	9.65	43.90933898	5.49616639	5.55	-14.68	-2.23	1.70	0.405	
40.582434	5.171896	12633	024219.79	+051019.2	10.75	40.58246737	5.17199188	4.71	-13.83	-39.58	2.40	0.579	
42.836689	3.056809	13314	025120.81	+030324.6	7.40	42.83671438	3.05682280	3.87	-10.55	-5.69	1.25	0.316	
40.697485	4.050403	12670	024247.40	+040301.5	10.98	40.69748948	4.05042386	3.43	-1.91	-8.45	2.69	0.499	
41.297476	3.889653	12848	024511.39	+035323.1	10.83	41.29747870	3.88974017	2.83	-1.23	-35.95	2.55	0.580	
41.135904	5.657780	12802	024432.61	+053928.2	7.75	41.13589278	5.65783465	2.81	4.62	-22.41	1.31	1.016	
42.242230	4.080017	13137	024858.13	+040448.2	8.51	42.24220523	4.08005446	2.65	10.05	-15.57	1.03	0.076	
41.869617	3.320959	13031	024728.71	+031915.6	8.93	41.86962666	3.32098682	1.47	-3.93	-11.29	1.67	0.974	
41.625757	3.310630	12946	024630.18	+031838.3	10.86	41.62573769	3.31065120	0.23	7.99	-8.54	3.24	0.637	
41.177436	5.760858	12813	024442.59	+054539.2	8.55	41.17745499	5.76088303	0.03	-7.95	-10.14	1.47	0.218	
41.602885	4.868617	12939	024624.69	+045207.0	9.69	41.60286357	4.86860736	-0.92	8.73	4.13	1.49	1.114	
