# Completeness = 0 / 29
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
69.946698	-10.695135	21719	043947.22	-104142.7	8.49	69.94674855	-10.69518202	7.59	-20.56	19.30	1.13	0.608	
69.718837	-8.224848	21640	043852.51	-081329.3	7.27	69.71877891	-8.22480347	7.39	23.67	-18.37	0.98	-0.010	
68.778461	-8.693470	21370	043506.84	-084136.5	8.57	68.77848286	-8.69345902	6.99	-8.95	-4.59	1.15	0.217	
68.805276	-9.736998	21375	043513.25	-094413.0	7.61	68.80519261	-9.73694425	6.26	33.91	-22.08	4.99	0.235	
69.243970	-9.894188	21493	043658.52	-095339.0	9.06	69.24383518	-9.89417350	6.15	54.49	-5.79	1.23	0.343	
69.208614	-8.460478	21484	043650.07	-082737.7	7.08	69.20862685	-8.46048060	5.64	-5.17	1.18	0.85	-0.033	
68.029978	-9.296604	21156	043207.20	-091747.7	9.69	68.02998336	-9.29658415	5.46	-2.32	-8.36	1.32	0.398	
70.940961	-10.682226	22000	044345.83	-104056.1	7.80	70.94094480	-10.68225001	5.40	6.35	9.70	1.29	0.685	D
70.492502	-11.593433	21853	044158.20	-113536.3	8.42	70.49250270	-11.59342282	5.36	-0.30	-4.04	1.09	0.351	
68.549043	-8.970258	21297	043411.79	-085811.9	5.24	68.54913224	-8.96998497	4.96	-36.27	-112.18	0.78	1.465	
72.057653	-9.506703	22304	044813.84	-093024.1	7.17	72.05765773	-9.50669988	4.47	-2.05	-1.08	0.80	-0.088	
69.292203	-8.426221	21512	043710.12	-082534.5	8.05	69.29218048	-8.42624912	4.06	9.29	11.64	1.06	0.976	
69.528881	-11.168163	21584	043806.93	-111005.4	8.22	69.52889074	-11.16815410	3.98	-3.91	-3.47	1.19	1.009	
72.682801	-9.549703	22517	045043.87	-093258.9	8.51	72.68280456	-9.54970096	3.97	-1.34	-0.64	1.01	0.002	
70.216282	-10.068638	21791	044051.90	-100407.1	9.26	70.21623798	-10.06863305	3.92	17.89	-1.91	1.22	0.572	
71.562406	-9.477551	22173	044614.98	-092839.2	9.30	71.56242041	-9.47754180	2.74	-5.97	-3.85	1.44	0.914	
70.667121	-8.805582	21908	044240.10	-084820.2	8.52	70.66708473	-8.80559828	2.72	14.78	6.77	1.22	0.979	
72.329156	-9.009384	22406	044919.00	-090033.8	7.42	72.32916762	-9.00937831	2.45	-4.58	-2.26	0.80	0.079	
71.022169	-8.503571	22024	044405.32	-083012.9	5.78	71.02215847	-8.50357425	2.43	4.44	1.51	0.82	-0.076	
68.905665	-9.174938	21400	043537.36	-091029.8	8.52	68.90566377	-9.17493805	1.64	0.52	0.19	1.18	1.607	
69.925726	-11.446217	21709	043942.17	-112646.3	9.72	69.92571442	-11.44620759	0.04	4.74	-3.97	1.38	1.575	
71.548771	-10.222264	22171	044611.70	-101320.1	8.99	71.54875089	-10.22224256	-0.53	8.00	-8.79	1.19	1.553	
