# Completeness = 0 / 40
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
115.861046	33.133936	37640	074326.67	+330802.3	8.59	115.86112004	33.13396498	8.02	-25.50	-11.87	1.26	0.350	
115.837074	32.665343	37633	074320.91	+323955.4	9.36	115.83712236	32.66538684	7.75	-16.64	-17.95	1.42	0.363	
118.669532	33.149068	38637	075440.67	+330856.7	8.70	118.66944662	33.14908986	7.32	29.36	-8.97	1.64	0.512	
118.215744	30.166174	38480	075251.79	+300958.5	9.79	118.21580888	30.16625405	6.91	-23.08	-33.10	1.68	0.545	
117.615832	33.963022	38272	075027.83	+335746.9	10.60	117.61596676	33.96301915	6.14	-46.14	1.30	1.93	0.582	
118.979671	34.454379	38745	075555.11	+342716.3	8.44	118.97963838	34.45452127	5.86	11.18	-58.56	1.34	0.695	
116.876348	33.415697	38016	074730.34	+332456.8	5.14	116.87640290	33.41576665	5.80	-18.81	-28.63	0.81	1.635	
120.776805	32.864194	39382	080306.43	+325151.3	10.20	120.77680747	32.86425139	5.65	-0.92	-23.64	1.78	0.481	
116.187131	32.345961	37775	074444.92	+322045.5	8.42	116.18715435	32.34597043	5.45	-8.20	-3.79	1.30	0.367	
116.842942	33.564345	38004	074722.30	+333352.3	7.32	116.84291280	33.56452053	5.38	9.91	-72.37	0.88	1.038	
117.775712	31.615954	38329	075106.18	+313657.8	7.73	117.77575420	31.61605131	4.87	-14.67	-40.24	1.12	0.180	
117.750816	31.613535	38317	075100.21	+313649.1	6.83	117.75085419	31.61363455	4.68	-13.23	-41.00	0.94	0.180	
118.018825	33.854792	38405	075204.53	+335117.5	8.14	118.01889464	33.85485748	4.03	-23.63	-27.06	1.40	0.438	
119.008087	34.369562	38754	075601.95	+342210.5	7.57	119.00813337	34.36959698	4.01	-15.86	-14.41	1.18	1.174	
118.192452	33.575451	38469	075246.19	+333431.5	8.29	118.19247769	33.57540718	3.90	-8.88	17.87	1.26	-0.036	
118.741828	30.858362	38663	075458.05	+305130.2	10.16	118.74186861	30.85839253	3.82	-14.42	-12.47	1.48	0.369	
119.388583	34.057774	38893	075733.26	+340328.1	8.27	119.38860165	34.05780301	3.73	-6.39	-11.89	1.29	0.889	
116.987006	32.320595	38050	074756.89	+321914.3	9.31	116.98704154	32.32062513	3.41	-12.26	-12.34	1.62	0.367	
118.161530	31.367816	38456	075238.76	+312204.2	10.42	118.16148082	31.36782011	3.35	17.41	-1.84	1.63	0.645	
119.802678	33.873368	39036	075912.63	+335224.3	7.91	119.80263727	33.87342761	3.11	13.96	-24.36	1.16	0.093	
117.813185	34.997980	38348	075115.16	+345952.8	9.08	117.81317757	34.99800897	3.07	2.60	-11.78	1.32	1.140	
116.346551	33.736128	37834	074523.17	+334410.1	10.27	116.34655409	33.73612901	3.03	-1.18	-0.59	1.58	0.233	
117.258879	32.912531	38148	074902.13	+325445.3	10.73	117.25888485	32.91257195	2.77	-1.86	-16.70	2.12	0.463	
119.493512	32.941005	38932	075758.45	+325627.9	7.74	119.49353508	32.94108403	2.59	-7.96	-32.37	1.28	1.508	
118.356582	32.595411	38532	075325.59	+323543.6	10.35	118.35662891	32.59543654	2.11	-16.27	-10.46	2.19	0.630	
116.859971	34.159949	38013	074726.39	+340935.9	8.02	116.85997004	34.15997681	2.09	0.49	-11.33	0.96	1.584	
118.149735	32.699026	38447	075235.93	+324156.5	8.59	118.14970434	32.69903486	1.95	10.65	-3.74	1.27	1.171	
117.875990	30.530323	38364	075130.24	+303149.2	8.22	117.87599499	30.53032570	1.54	-1.93	-1.06	1.07	-0.016	
117.059611	32.688552	38080	074814.31	+324118.9	10.64	117.05962761	32.68856966	0.45	-5.67	-7.23	2.08	0.453	
