# Completeness = 0 / 50
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
101.116628	-38.068391	32291	064427.98	-380405.4	8.48	101.11660400	-38.06817113	8.72	7.62	-90.49	0.80	0.551	
99.257870	-38.146506	31617	063701.89	-380847.8	6.03	99.25787432	-38.14661562	7.52	-1.52	45.24	0.62	1.030	
99.987155	-38.158997	31886	063956.87	-380932.1	6.59	99.98697222	-38.15891339	7.33	59.27	-34.39	0.63	1.175	
103.101662	-38.617618	32992	065224.41	-383703.5	8.29	103.10170706	-38.61764707	6.79	-14.47	12.00	0.79	0.129	
99.632434	-39.469983	31751	063831.80	-392811.4	9.34	99.63248350	-39.46982216	6.40	-15.85	-66.14	1.01	0.941	
102.370063	-37.002985	32712	064928.83	-370011.1	8.10	102.37011512	-37.00308963	6.23	-17.28	43.04	0.78	0.307	
101.369886	-36.849440	32381	064528.78	-365057.9	7.98	101.36989988	-36.84942081	6.04	-4.44	-7.71	0.73	0.069	
100.847303	-39.193118	32208	064323.35	-391135.1	6.30	100.84731179	-39.19308157	5.94	-2.92	-15.13	0.62	0.258	
101.885769	-39.160980	32553	064732.59	-390939.5	8.79	101.88581110	-39.16097029	5.94	-13.28	-3.95	0.93	0.886	
99.774257	-37.532686	31815	063905.83	-373157.8	7.83	99.77428017	-37.53271624	5.59	-7.69	12.24	0.74	1.032	
103.779900	-38.556456	33254	065507.19	-383323.1	7.45	103.77995811	-38.55642988	5.57	-18.70	-10.95	0.97	1.000	
98.841923	-38.808817	31453	063522.06	-384831.8	7.47	98.84191256	-38.80883471	5.44	3.39	7.24	1.31	0.048	
100.928109	-39.865018	32231	064342.74	-395153.8	7.67	100.92810375	-39.86494683	5.28	1.65	-29.10	0.67	0.501	
102.091821	-37.998107	32625	064822.07	-375953.1	9.38	102.09194151	-37.99807541	5.22	-39.18	-12.87	0.98	0.535	
102.546527	-39.055137	32790	065011.17	-390318.2	7.24	102.54652548	-39.05505331	4.91	0.56	-34.53	0.61	0.906	
100.668494	-36.630409	32136	064240.45	-363749.5	7.86	100.66853286	-36.63042757	4.79	-12.76	7.75	0.69	-0.006	
101.838273	-38.921275	32536	064721.20	-385516.7	7.63	101.83831954	-38.92130198	4.66	-14.75	11.30	0.70	0.087	
100.325520	-40.292843	32013	064118.13	-401734.2	7.78	100.32552892	-40.29283443	4.62	-2.82	-3.38	0.64	0.024	
100.904821	-37.773772	32223	064337.17	-374625.7	7.32	100.90487323	-37.77381588	4.53	-17.00	18.16	0.65	1.034	
103.265530	-38.972973	33045	065303.73	-385822.7	8.97	103.26553525	-38.97297327	3.84	-1.62	0.26	0.98	1.255	
101.673395	-36.596190	32476	064641.61	-363546.3	7.95	101.67337239	-36.59619879	3.84	7.52	3.60	0.75	1.089	
100.474438	-39.787665	32059	064153.88	-394715.6	7.75	100.47448420	-39.78767538	3.61	-14.68	4.19	0.66	-0.062	
99.665132	-37.995993	31773	063839.62	-375945.4	7.15	99.66509173	-37.99593520	3.53	12.91	-23.98	0.59	-0.100	
102.068138	-38.656056	32611	064816.37	-383922.1	7.80	102.06819054	-38.65613246	3.42	-17.04	31.39	0.72	0.953	
100.309039	-40.349847	32007	064114.17	-402059.5	6.16	100.30905681	-40.34987312	3.08	-5.68	10.64	0.56	-0.146	
100.747568	-38.964196	32166	064259.42	-385751.2	8.93	100.74758934	-38.96423427	2.75	-6.68	15.55	0.91	-0.023	
101.513416	-39.540257	32418	064603.23	-393225.0	6.62	101.51344372	-39.54027540	2.45	-8.79	7.69	0.56	-0.125	
100.759894	-37.369874	32172	064302.37	-372211.6	8.00	100.75989565	-37.36988419	2.44	-0.67	4.34	0.71	-0.081	
101.757320	-40.753738	32505	064701.75	-404513.3	7.78	101.75730483	-40.75368303	2.29	4.61	-22.61	0.69	1.310	
101.550622	-37.775325	32434	064612.16	-374631.3	6.19	101.55064809	-37.77534788	2.25	-8.48	9.51	0.55	-0.123	
99.416717	-38.628315	31670	063740.01	-383742.0	7.90	99.41672698	-38.62833004	2.18	-3.09	6.06	0.70	-0.113	
100.838856	-40.908949	32206	064321.32	-405432.2	7.70	100.83885226	-40.90895759	2.08	1.09	3.38	0.62	1.378	
102.908226	-38.214998	32930	065137.98	-381254.1	7.89	102.90824076	-38.21502157	2.07	-4.73	9.58	0.72	-0.099	
101.069578	-39.965302	32274	064416.70	-395754.9	9.02	101.06956787	-39.96526175	1.80	3.31	-16.41	1.13	0.260	
102.041298	-37.970731	32605	064809.90	-375814.8	8.45	102.04125744	-37.97079027	1.13	13.22	24.39	0.78	1.410	
100.227655	-38.326773	31970	064054.64	-381936.4	8.87	100.22765243	-38.32678653	1.03	0.86	5.44	0.99	1.150	
101.156066	-38.436753	32301	064437.45	-382612.3	8.80	101.15605002	-38.43675252	-0.45	5.30	-0.21	0.91	1.469	
102.235054	-37.275926	32675	064856.41	-371633.4	9.92	102.23505838	-37.27593638	-1.54	-1.30	4.43	1.15	0.320	
