# Completeness = 0 / 26
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
179.002325	-19.974423	58186	115600.67	-195829.0	10.16	179.00277887	-19.97471505	10.66	-175.44	120.10	1.69	0.588	
176.190732	-18.350674	57283	114445.76	-182102.2	4.71	176.19066226	-18.35061467	9.31	27.15	-24.56	0.81	0.958	D
177.547670	-21.188710	57717	115011.39	-211118.5	9.04	177.54747785	-21.18847403	8.64	73.83	-97.08	1.15	0.479	
176.862527	-19.196058	57528	114727.05	-191145.9	7.93	176.86271421	-19.19609103	8.56	-72.91	13.40	0.89	0.275	
178.408934	-20.353317	57986	115338.16	-202112.1	9.26	178.40899321	-20.35335970	7.50	-22.77	17.41	1.28	0.569	
178.050820	-19.206192	57875	115212.24	-191222.3	7.42	178.05098844	-19.20619164	7.18	-65.30	-0.17	0.76	0.294	
177.565848	-19.605084	57722	115015.85	-193618.4	8.14	177.56605396	-19.60512003	6.69	-79.78	15.01	0.90	0.408	
177.708976	-21.003017	57771	115050.16	-210011.0	8.20	177.70900974	-21.00304602	5.61	-13.06	11.79	0.91	0.243	
178.083623	-19.971458	57887	115220.08	-195817.8	8.85	178.08366184	-19.97161391	5.39	-14.83	64.26	1.17	0.644	
175.845737	-19.823295	57161	114322.99	-194923.7	7.05	175.84579058	-19.82324695	5.34	-20.92	-19.72	0.87	1.596	
175.116213	-19.455074	56945	114027.93	-192718.7	8.72	175.11636186	-19.45519765	5.17	-57.59	50.67	1.12	0.914	
176.844213	-18.380683	57522	114722.60	-182250.0	6.82	176.84415799	-18.38056798	4.26	21.29	-47.12	0.80	1.250	
176.939340	-19.401068	57550	114745.46	-192403.9	8.69	176.93940544	-19.40107162	3.63	-25.45	1.69	1.08	1.072	
177.903149	-18.792016	57834	115136.77	-184731.2	8.48	177.90321043	-18.79200267	2.80	-23.86	-5.37	1.07	1.039	
176.154699	-20.415269	57267	114437.13	-202454.9	9.12	176.15469967	-20.41525075	2.28	-0.12	-7.63	1.37	0.991	
175.980802	-18.562663	57215	114355.39	-183345.5	8.72	175.98079946	-18.56265020	1.86	0.94	-5.34	1.14	1.203	
179.169351	-19.787658	58236	115640.65	-194715.5	8.88	179.16936343	-19.78763775	1.76	-4.62	-8.16	1.18	1.254	
176.662805	-19.007039	57452	114639.09	-190025.4	9.05	176.66287905	-19.00704887	1.74	-28.90	4.17	1.19	0.125	
177.408934	-17.615712	57665	114938.15	-173656.3	8.29	177.40896601	-17.61563692	-0.20	-12.43	-31.04	1.07	1.161	
