# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
286.461503	29.333083	93776	190550.76	+291959.5	8.04	286.46148535	29.33319007	5.86	6.25	-43.87	0.94	0.883	
286.088827	27.320734	93662	190421.32	+271914.7	7.12	286.08883462	27.32073872	5.41	-2.78	-1.89	0.68	-0.028	
285.352693	26.395515	93407	190124.66	+262344.0	7.88	285.35274023	26.39556326	4.86	-17.55	-20.03	0.92	1.140	
286.263240	25.838080	93726	190503.17	+255017.0	7.58	286.26322032	25.83806906	4.83	7.46	4.66	0.73	0.108	
285.322320	26.291411	93393	190117.36	+261729.2	5.69	285.32232152	26.29143333	4.68	-0.74	-9.10	0.58	-0.086	
288.695735	26.730033	94569	191446.96	+264348.1	7.75	288.69567868	26.73002049	4.54	20.85	5.23	0.83	0.149	
286.787237	26.713281	93891	190708.93	+264247.5	8.48	286.78720349	26.71319034	4.41	12.39	37.24	1.00	1.095	
285.202406	27.092595	93348	190048.58	+270533.4	8.40	285.20242028	27.09260883	4.29	-5.17	-5.74	0.89	0.073	
285.856409	26.052923	93564	190325.53	+260310.4	7.84	285.85637123	26.05289636	4.23	14.12	11.05	0.87	0.100	
284.995841	26.965664	93275	185959.01	+265756.4	6.80	284.99585762	26.96567320	4.13	-5.95	-3.60	0.67	-0.066	
285.428533	28.116408	93433	190142.85	+280659.1	8.32	285.42856166	28.11642396	3.64	-10.53	-6.60	1.01	1.245	
288.331550	26.405250	94448	191319.57	+262418.9	9.20	288.33153677	26.40524220	3.62	4.71	3.13	1.29	0.268	
287.072547	25.923733	93997	190817.41	+255525.4	8.60	287.07253946	25.92371968	3.54	2.69	5.56	1.57	-0.100	
287.067478	27.094233	93994	190816.19	+270539.3	7.53	287.06747398	27.09424599	3.49	1.53	-5.22	0.88	0.003	
286.179280	25.786776	93686	190443.03	+254712.4	8.16	286.17928498	25.78678178	3.44	-1.90	-2.50	0.87	0.050	
286.403992	27.407332	93758	190536.96	+272426.5	8.20	286.40398653	27.40734897	3.36	2.03	-6.99	1.14	0.043	
287.907118	26.278557	94298	191137.71	+261642.9	7.78	287.90712249	26.27857446	3.23	-1.73	-7.18	0.80	-0.026	
288.216569	27.697682	94405	191251.98	+274151.6	9.13	288.21657000	27.69767564	2.81	-0.26	2.78	1.20	0.310	
287.227738	28.774583	94058	190854.65	+284628.5	9.11	287.22772704	28.77458502	2.60	3.80	-0.78	1.18	0.083	
284.908340	27.237640	93247	185938.00	+271415.5	9.00	284.90833474	27.23763564	2.49	1.76	1.68	1.16	0.072	
285.306409	27.241013	93386	190113.54	+271427.7	8.27	285.30641134	27.24103642	2.42	-0.92	-9.70	0.95	-0.024	
288.745203	27.961096	94592	191458.84	+275739.9	6.91	288.74518596	27.96108433	2.39	6.24	4.98	0.68	-0.068	
286.746456	26.456310	93868	190659.14	+262722.5	7.66	286.74641290	26.45624543	2.25	15.97	26.45	0.87	1.314	
287.259943	27.644880	94073	190902.38	+273841.6	8.97	287.25993697	27.64488160	2.20	2.31	-0.57	1.05	0.109	
286.228548	28.188233	93712	190454.85	+281117.7	7.69	286.22854374	28.18824537	2.10	1.68	-4.93	0.77	0.134	
286.468149	29.113365	93777	190552.36	+290648.1	7.59	286.46815803	29.11336982	2.09	-3.29	-1.87	0.74	-0.007	
285.824463	25.826117	93553	190317.87	+254934.0	6.97	285.82446474	25.82612145	2.05	-0.74	-2.00	0.67	-0.028	
286.973831	29.800688	93960	190753.72	+294802.5	8.01	286.97382694	29.80068112	2.01	1.38	2.85	1.51	0.084	
287.007336	26.012028	93973	190801.76	+260043.4	7.21	287.00734290	26.01205468	1.99	-2.43	-11.14	0.80	1.215	
288.997875	27.926302	94685	191559.49	+275534.7	6.18	288.99786092	27.92630021	1.94	5.08	0.70	0.62	0.634	
288.321145	27.668671	94444	191317.10	+274007.3	8.91	288.32125695	27.66869327	1.87	-40.93	-9.19	1.17	0.918	
288.987344	27.455925	94679	191556.96	+272721.4	6.54	288.98733249	27.45593547	1.77	4.02	-4.48	1.13	-0.027	
285.324926	28.412007	93396	190117.98	+282443.2	7.04	285.32491168	28.41200866	1.67	5.34	-0.48	0.67	-0.097	
288.415285	27.306107	94474	191339.67	+271822.0	9.87	288.41529016	27.30611018	1.05	-1.73	-1.17	1.81	2.292	
285.236728	26.461077	93357	190056.81	+262739.9	8.13	285.23671675	26.46107618	1.05	4.12	0.42	0.88	0.017	
287.347168	26.354670	94105	190923.32	+262116.8	8.98	287.34716324	26.35468015	1.00	1.81	-4.07	1.23	0.109	
287.850750	26.837553	94282	191124.18	+265015.2	8.43	287.85074708	26.83755439	0.95	1.14	-0.77	0.88	-0.002	
287.588697	25.504124	94179	191021.29	+253014.9	9.29	287.58870795	25.50414367	0.09	-4.17	-8.16	1.24	0.120	
287.387953	29.358029	94117	190933.11	+292128.9	8.17	287.38795388	29.35803676	-0.45	-0.43	-3.27	0.86	-0.050	
