# Completeness = 0 / 37
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
324.481358	33.200467	106802	213755.46	+331201.2	7.37	324.48109505	33.20033769	6.21	90.57	53.10	0.84	1.056	
326.401591	33.114263	107436	214536.39	+330651.5	8.21	326.40162388	33.11431414	5.98	-11.34	-20.93	1.05	0.486	
326.888352	31.343266	107592	214733.21	+312035.6	8.75	326.88835435	31.34323433	5.68	-0.75	12.89	1.07	0.798	
327.522412	31.847904	107781	215005.35	+315052.4	7.30	327.52230094	31.84789198	5.60	38.75	5.13	0.90	0.900	
326.271025	30.408921	107391	214505.03	+302432.2	8.87	326.27095820	30.40893746	5.48	23.77	-6.74	1.14	0.607	
327.935354	31.912098	107904	215144.48	+315443.7	7.57	327.93535259	31.91212858	5.22	0.53	-12.62	0.83	1.342	
324.137652	33.234345	106688	213633.05	+331403.8	7.44	324.13770979	33.23440214	5.11	-19.86	-23.66	0.87	1.158	
326.012266	33.335233	107308	214402.94	+332006.9	8.45	326.01224556	33.33523917	4.12	7.11	-2.67	1.05	0.486	
325.102095	34.210184	107013	214024.48	+341236.6	8.54	325.10198138	34.21017348	3.82	38.64	4.33	1.00	0.270	
326.378112	32.581239	107430	214530.74	+323452.5	9.64	326.37809872	32.58124266	3.20	4.71	-1.71	1.25	0.241	
324.519017	33.124412	106821	213804.55	+330728.0	7.51	324.51895961	33.12444217	3.19	19.86	-12.41	0.85	1.026	
328.690318	32.673251	108160	215445.68	+324023.8	7.88	328.69034156	32.67328996	3.17	-8.17	-16.23	0.91	0.105	
325.445702	32.082235	107114	214146.97	+320456.1	8.81	325.44571333	32.08224808	3.16	-3.85	-5.56	0.99	1.530	
324.148439	32.428637	106692	213635.62	+322543.1	7.84	324.14842864	32.42863907	3.04	3.56	-0.87	0.87	1.606	
327.097963	32.796182	107657	214823.51	+324746.2	6.82	327.09795124	32.79618054	2.83	4.14	0.80	0.69	-0.010	
325.996003	34.899852	107298	214359.04	+345359.6	9.06	325.99600843	34.89988331	2.76	-1.80	-12.74	1.19	0.432	
324.140863	32.102786	106690	213633.79	+320609.8	7.99	324.14078258	32.10272035	2.69	27.93	26.84	0.92	1.859	
327.715718	32.671439	107840	215051.77	+324017.2	8.31	327.71568949	32.67145624	2.68	9.74	-6.96	1.02	1.062	
325.205137	32.812847	107048	214049.23	+324846.2	8.37	325.20512223	32.81284614	2.29	5.15	0.21	1.06	1.228	
327.727524	32.658604	107844	215054.61	+323931.0	8.26	327.72754557	32.65859831	1.94	-7.64	2.28	0.93	0.166	
325.491429	33.039993	107121	214157.94	+330224.0	8.50	325.49142527	33.03999479	1.87	1.25	-0.63	1.08	1.202	
326.735688	30.721433	107548	214656.56	+304317.3	9.05	326.73565933	30.72146687	1.69	10.30	-13.80	1.31	1.266	
326.618264	34.272742	107510	214628.36	+341622.0	8.08	326.61817888	34.27278459	1.66	28.96	-17.48	0.93	1.098	
326.111389	30.313336	107341	214426.73	+301848.1	7.76	326.11139386	30.31335174	1.26	-1.84	-6.48	0.90	1.596	
327.345893	34.064889	107727	214923.01	+340353.5	10.90	327.34588961	34.06487123	1.19	1.05	7.44	2.25	0.567	
325.601212	31.494720	107165	214224.29	+312941.0	9.03	325.60122171	31.49473016	1.05	-3.55	-4.30	1.10	1.726	
326.086665	35.255077	107329	214420.79	+351518.2	8.59	326.08661804	35.25505932	0.93	15.83	7.35	1.01	0.022	
326.920254	31.528421	107600	214740.86	+313142.3	8.44	326.92024867	31.52842804	0.28	2.04	-2.81	0.94	-0.048	
325.594702	34.069051	107161	214222.72	+340408.5	8.36	325.59467258	34.06903735	-1.81	9.91	5.81	1.07	1.599	
