# Completeness = 0 / 30
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
339.374379	-20.378216	111684	223729.83	-202241.2	7.57	339.37428147	-20.37810717	9.20	37.49	-44.63	0.94	0.210	
338.603016	-19.052980	111420	223424.66	-190310.0	8.60	338.60273824	-19.05277617	9.01	108.21	-83.80	1.15	0.541	
338.674878	-19.859810	111452	223441.96	-195135.2	8.10	338.67483414	-19.85978927	8.92	17.13	-8.33	1.06	0.380	
340.949372	-17.600637	112225	224347.86	-173602.0	9.09	340.94942564	-17.60056735	8.00	-20.99	-28.68	1.31	0.392	
338.543582	-18.686679	111406	223410.47	-184111.9	8.65	338.54364001	-18.68664329	7.70	-22.44	-14.80	1.27	0.540	
340.896805	-18.830375	112211	224335.25	-184949.1	4.68	340.89688564	-18.83030716	6.73	-31.40	-28.02	0.85	1.358	
341.222072	-18.818037	112307	224453.29	-184905.4	8.58	341.22204316	-18.81817548	6.28	11.29	57.18	1.13	0.620	
341.656633	-20.261318	112443	224637.58	-201540.6	8.60	341.65659013	-20.26128808	5.79	16.38	-12.18	1.57	1.263	
340.462930	-18.561626	112062	224151.11	-183341.9	8.95	340.46296321	-18.56163581	5.44	-12.92	3.93	1.31	0.435	
339.634831	-20.833650	111786	223832.36	-205001.3	9.31	339.63482843	-20.83369086	5.29	0.84	16.74	2.50	0.355	
340.888036	-19.349163	112210	224333.13	-192056.8	8.78	340.88803170	-19.34911545	4.56	1.81	-19.46	1.22	0.520	
340.657572	-20.945531	112119	224237.81	-205643.8	8.56	340.65754673	-20.94549000	3.75	9.88	-17.01	1.21	1.535	
341.628425	-18.286478	112438	224630.82	-181711.4	7.70	341.62841550	-18.28648864	3.71	3.61	4.34	1.09	0.900	
337.798867	-19.485673	111158	223111.74	-192908.1	9.85	337.79892784	-19.48557811	3.63	-23.60	-39.18	1.55	1.062	
340.028309	-20.009857	111908	224006.83	-200035.0	8.52	340.02844740	-20.00972948	3.57	-53.64	-52.40	1.32	1.218	
339.153394	-18.271437	111603	223636.82	-181616.9	7.89	339.15340546	-18.27137135	2.69	-4.58	-26.97	0.96	1.125	
339.779891	-17.798611	111832	223907.17	-174754.8	8.81	339.77985944	-17.79854460	2.24	12.25	-27.33	1.05	0.126	
338.532986	-19.362070	111401	223407.92	-192143.5	8.63	338.53299882	-19.36209313	2.02	-4.85	9.67	1.15	1.190	
342.945448	-19.470261	112902	225146.92	-192812.6	8.67	342.94550767	-19.47016512	1.81	-23.30	-39.28	1.13	0.960	
340.497635	-20.784361	112070	224159.42	-204703.3	9.30	340.49759142	-20.78426317	1.64	16.66	-40.15	1.37	1.485	
338.282493	-19.391046	111321	223307.79	-192327.8	9.03	338.28244037	-19.39104626	1.28	20.53	-0.02	1.35	0.074	
340.810584	-17.845305	112180	224314.53	-175043.0	8.84	340.81055698	-17.84527995	1.14	10.64	-10.25	1.47	1.381	
