# Completeness = 0 / 53
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
319.919878	53.058107	105298	211940.76	+530329.2	6.82	319.91984142	53.05810785	5.74	8.96	-0.44	0.59	1.022	
317.075251	53.226259	104345	210818.02	+531334.1	7.48	317.07508218	53.22615160	5.72	41.46	44.31	0.59	0.100	
317.370231	55.692722	104448	210928.84	+554133.7	8.09	317.37018551	55.69270607	5.00	10.57	6.53	0.63	0.020	
319.311827	55.058791	105081	211714.83	+550331.6	7.91	319.31177678	55.05876712	4.48	11.83	9.94	0.62	0.136	
320.190189	53.378227	105381	212045.64	+532241.6	8.92	320.19014994	53.37822463	4.18	9.56	0.84	0.88	0.100	
318.790728	55.509688	104917	211509.77	+553034.8	8.11	318.79068905	55.50967560	4.07	9.10	5.05	0.75	0.150	
318.556731	54.481841	104829	211413.59	+542854.0	7.84	318.55662044	54.48167806	4.06	26.44	67.11	0.69	0.974	
318.503808	52.711947	104805	211400.91	+524243.2	7.08	318.50381154	52.71198686	3.98	-0.91	-16.59	0.67	1.176	
315.911912	53.963918	103946	210338.86	+535750.2	8.52	315.91191428	53.96395465	3.87	-0.59	-14.96	0.96	0.311	
318.342055	52.667240	104758	211322.07	+524001.9	8.64	318.34193980	52.66719248	3.64	28.77	19.50	0.82	0.160	
319.934409	56.200234	105308	211944.20	+561200.3	7.94	319.93418663	56.20009427	3.56	50.89	57.63	0.70	1.068	
319.612219	54.173768	105182	211826.93	+541025.7	7.46	319.61222807	54.17380236	3.54	-2.24	-14.03	0.73	1.373	
318.070283	53.831548	104681	211216.85	+534953.4	7.74	318.07020547	53.83151185	3.49	18.74	14.77	0.70	1.061	
316.820349	55.003673	104255	210716.88	+550013.5	8.05	316.82034236	55.00374252	3.44	1.64	-28.48	0.66	0.906	
319.928228	55.450071	105303	211942.76	+552700.2	7.19	319.92814636	55.45005762	3.21	19.11	5.31	0.62	1.468	
320.679330	54.230656	105559	212243.04	+541350.5	7.88	320.67931294	54.23068086	3.02	4.22	-10.06	0.67	0.024	
319.193444	53.173923	105054	211646.43	+531026.1	8.06	319.19344046	53.17391475	2.92	0.96	3.60	0.70	0.200	
319.366591	56.762957	105108	211727.97	+564546.7	7.53	319.36655982	56.76297025	2.88	7.05	-5.49	0.62	-0.010	
319.920133	53.312258	105299	211940.84	+531844.2	8.95	319.92017174	53.31227671	2.86	-9.59	-7.90	0.88	0.060	
319.976475	53.322124	105320	211954.35	+531919.6	8.10	319.97644395	53.32211335	2.81	7.60	4.58	1.00	0.007	
320.917148	55.294078	105630	212340.12	+551738.8	7.86	320.91717191	55.29412113	2.81	-5.55	-17.54	0.99	0.168	
316.378457	53.668217	104107	210530.82	+534005.5	8.23	316.37843392	53.66820252	2.69	5.64	6.00	1.33	0.078	
319.309363	55.798001	105080	211714.23	+554752.7	6.00	319.30929003	55.79796866	2.21	16.78	13.32	0.53	1.447	
318.530253	51.943829	104816	211407.28	+515638.0	8.70	318.53033732	51.94388632	2.17	-21.48	-23.53	0.89	1.181	
321.280097	55.351513	105752	212507.24	+552105.4	8.31	321.28015868	55.35151106	2.12	-14.52	0.75	0.78	1.088	
319.859732	53.482752	105278	211926.34	+532858.0	8.61	319.85973665	53.48277161	2.09	-1.14	-8.12	0.84	0.009	
318.651475	56.883408	104871	211436.37	+565300.3	6.87	318.65152751	56.88340904	2.09	-11.83	-0.28	0.62	1.688	
317.743580	55.273568	104568	211058.46	+551624.8	8.73	317.74356989	55.27355934	2.08	2.40	3.43	0.74	0.025	
318.674191	56.272463	104879	211441.80	+561620.9	10.34	318.67416912	56.27246026	2.00	4.92	1.20	1.29	0.277	
321.386417	54.490166	105795	212532.74	+542924.6	8.80	321.38639749	54.49016119	1.97	4.64	1.99	0.76	0.040	
317.757408	55.332218	104573	211101.78	+551956.0	7.73	317.75740623	55.33222751	1.89	0.35	-4.01	0.61	0.064	
319.091889	52.481585	105024	211622.06	+522853.7	8.23	319.09191408	52.48158886	1.83	-6.29	-1.73	0.77	-0.020	
319.937259	53.951496	105309	211944.94	+535705.4	8.07	319.93724876	53.95150630	1.83	2.36	-4.28	0.82	0.253	
319.131354	52.535040	105036	211631.52	+523206.1	8.99	319.13132486	52.53503735	1.68	7.23	1.26	0.91	0.040	
320.727876	55.650380	105572	212254.70	+553901.4	8.79	320.72789607	55.65039403	1.68	-4.59	-5.62	0.83	0.329	
321.126412	55.366735	105699	212430.34	+552200.3	7.50	321.12641800	55.36673913	1.21	-1.32	-1.84	0.63	0.493	
318.686649	56.155796	104881	211444.80	+560920.7	9.02	318.68668011	56.15574393	0.89	-7.22	21.53	0.91	1.032	
320.058986	54.183897	105343	212014.15	+541102.0	7.97	320.05897079	54.18389178	0.58	3.58	1.98	1.15	0.116	
317.799153	56.341173	104589	211111.80	+562028.3	8.44	317.79916821	56.34118625	0.13	-3.44	-5.48	1.81	0.319	
