# Completeness = 0 / 54
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
148.936123	-71.115451	48685	095544.70	-710655.5	8.44	148.93626960	-71.11542372	6.73	-19.50	-11.42	0.69	0.437	
148.202763	-71.454505	48458	095248.52	-712716.0	7.25	148.20217514	-71.45444658	6.52	76.96	-24.12	0.54	1.150	
148.448425	-69.895254	48523	095347.67	-695343.0	7.04	148.44864502	-69.89527495	5.99	-31.05	8.58	0.55	-0.055	
152.289352	-70.366167	49732	100909.51	-702158.0	8.48	152.28963850	-70.36611988	5.78	-39.63	-19.27	0.70	0.612	
148.773354	-69.188974	48641	095505.72	-691120.6	6.73	148.77381591	-69.18905000	5.65	-67.46	31.29	0.68	-0.070	
147.994674	-69.788847	48395	095158.70	-694719.9	8.79	147.99457909	-69.78887117	5.23	13.54	10.00	1.66	0.606	
143.368338	-69.691510	46902	093328.41	-694129.4	8.69	143.36839366	-69.69149740	4.99	-8.01	-5.06	0.81	0.182	
147.631430	-67.139558	48279	095031.57	-670822.6	8.01	147.63152370	-67.13960522	4.89	-15.04	19.62	0.66	0.420	
146.838312	-67.602058	48022	094721.31	-673608.3	9.47	146.83880413	-67.60229174	4.85	-77.19	96.26	0.96	0.615	
146.194006	-70.741919	47809	094446.61	-704430.8	8.27	146.19420542	-70.74189437	4.70	-27.01	-9.98	0.68	0.451	
146.818865	-68.273517	48015	094716.58	-681624.7	8.53	146.81906860	-68.27353332	4.51	-30.94	6.81	0.85	0.364	
146.899884	-68.055568	48040	094735.94	-680320.0	8.77	146.89976655	-68.05554292	4.24	18.06	-10.19	1.47	0.855	
149.647492	-71.689427	48907	095835.42	-714122.0	8.54	149.64759984	-71.68945769	3.82	-13.98	12.73	1.52	1.035	
148.184769	-68.403047	48452	095244.33	-682410.9	8.71	148.18470720	-68.40303606	3.78	9.32	-4.31	0.87	1.328	
146.369318	-68.585484	47879	094528.63	-683507.7	11.24	146.36930994	-68.58548359	3.73	1.19	-0.26	1.94		
153.469940	-69.776269	50118	101352.88	-694634.9	9.08	153.47033184	-69.77636432	3.48	-55.76	39.13	0.87	0.597	
149.549467	-72.064693	48882	095811.88	-720353.0	7.47	149.54949991	-72.06471297	3.24	-4.20	8.38	0.56	-0.025	
144.790547	-67.572476	47378	093909.76	-673421.0	7.86	144.79066896	-67.57249162	3.21	-19.14	6.60	0.66	1.015	
144.419174	-68.933272	47238	093740.61	-685559.6	8.97	144.41920303	-68.93323575	3.14	-4.28	-15.10	0.90	1.383	
148.085419	-67.596201	48426	095220.52	-673546.3	8.31	148.08548393	-67.59620696	3.13	-10.23	2.33	0.79	0.091	
144.725033	-68.606034	47350	093854.01	-683621.7	8.84	144.72503824	-68.60603347	3.10	-0.85	-0.18	0.80	0.293	
150.062810	-68.149956	49034	100015.10	-680859.8	7.97	150.06291296	-68.14993545	3.02	-15.69	-8.62	0.74	1.008	
149.249202	-69.101804	48782	095659.84	-690606.6	6.18	149.24932341	-69.10182530	3.00	-17.86	8.81	0.51	-0.100	
146.418133	-70.118242	47892	094540.36	-700705.7	7.14	146.41818420	-70.11826269	2.98	-7.23	8.48	0.68	-0.016	
147.187307	-70.773432	48130	094844.97	-704624.4	8.88	147.18739147	-70.77344255	2.85	-11.40	4.51	0.75	-0.018	
149.017783	-68.829104	48705	095604.28	-684944.8	8.97	149.01784063	-68.82911572	2.82	-8.62	4.81	0.86	-0.024	
151.131305	-69.355633	49354	100431.54	-692120.3	9.50	151.13140004	-69.35564548	2.55	-13.80	5.15	0.84	0.061	
145.870080	-70.280061	47695	094328.82	-701648.3	8.79	145.87006584	-70.28007945	2.32	1.99	7.56	0.82	1.617	
146.727481	-69.503338	47992	094654.61	-693012.3	9.00	146.72753283	-69.50341036	2.25	-7.41	29.75	0.81	1.205	P
145.405428	-68.504989	47549	094137.32	-683018.0	7.11	145.40550818	-68.50499927	2.19	-12.04	4.07	0.55	-0.065	
150.230444	-69.806835	49071	100055.33	-694824.7	8.54	150.23052245	-69.80684905	2.05	-11.15	5.97	0.74	-0.042	
152.943350	-69.701866	49935	101146.41	-694206.8	8.75	152.94337175	-69.70189908	1.81	-3.16	13.70	0.76	0.103	
145.987289	-67.023880	47744	094356.98	-670126.0	8.77	145.98740111	-67.02387998	1.71	-18.04	0.10	0.88	0.294	
149.040551	-71.389300	48715	095609.76	-712321.5	6.30	149.04066795	-71.38930933	1.59	-15.36	3.78	0.46	-0.056	
146.593358	-67.662078	47958	094622.40	-673943.5	8.48	146.59334894	-67.66207495	1.48	1.41	-1.37	0.72	0.277	
151.903399	-69.247664	49620	100736.86	-691451.7	9.03	151.90356393	-69.24770053	1.37	-24.11	15.12	0.81	1.685	
144.528954	-69.139167	47281	093806.96	-690821.1	8.52	144.52899256	-69.13918100	1.25	-5.67	5.75	0.78	1.678	
146.313542	-66.808763	47857	094515.26	-664831.6	7.40	146.31359640	-66.80878127	1.24	-8.86	7.44	0.59	-0.056	
149.272709	-70.584105	48794	095705.48	-703502.8	9.68	149.27283056	-70.58412195	1.10	-16.68	6.86	0.90	1.590	
148.156136	-68.092816	48442	095237.48	-680534.2	9.15	148.15616074	-68.09283670	0.37	-3.83	8.58	1.01	1.325	
146.971600	-66.862808	48066	094753.20	-665146.1	7.73	146.97164739	-66.86281834	0.20	-7.63	4.25	0.64	1.315	
148.013072	-69.791172	48400	095203.13	-694728.3	11.29	148.01305397	-69.79119260	-11.65	2.63	8.40	20.26	0.428	
