# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
206.855690	-6.705417	67289	134725.40	-064219.4	6.99	206.85585318	-6.70538619	10.33	-66.84	-12.82	0.85	0.254	
209.722858	-6.567534	68301	135853.51	-063403.0	9.11	209.72297845	-6.56750559	9.45	-49.32	-11.73	1.36	0.552	
207.074942	-6.837381	67355	134818.01	-065014.4	6.57	207.07503797	-6.83733465	7.81	-39.33	-19.24	0.78	0.931	
207.933509	-7.172819	67658	135144.08	-071022.1	7.67	207.93367273	-7.17280724	7.11	-66.70	-4.89	1.70	0.972	
208.479960	-8.484379	67855	135355.16	-082903.2	7.70	208.47984432	-8.48420840	7.01	46.95	-70.29	1.37	0.861	
209.749640	-6.925236	68309	135859.90	-065530.2	6.95	209.74959833	-6.92505944	6.71	16.98	-72.44	0.89	0.975	
208.146721	-5.070447	67741	135235.20	-050413.6	8.99	208.14666300	-5.07044326	5.39	23.82	-1.72	1.39	0.544	
207.654425	-7.169887	67559	135037.08	-071011.7	8.40	207.65450371	-7.16991766	5.35	-32.28	12.76	1.61	0.341	
208.225685	-6.488552	67765	135254.17	-062919.0	8.83	208.22570127	-6.48860034	4.97	-6.66	19.94	1.53	0.358	
206.236988	-7.634393	67082	134456.90	-073803.8	7.10	206.23708173	-7.63440030	4.86	-38.11	3.13	0.79	1.260	
209.598375	-6.870740	68254	135823.61	-065214.5	8.97	209.59839065	-6.87070207	4.76	-6.44	-15.42	1.30	0.297	
207.205728	-8.190412	67402	134849.40	-081125.1	7.82	207.20583096	-8.19031157	4.21	-41.93	-41.36	0.95	1.453	
208.542211	-5.773213	67881	135410.15	-054623.6	8.55	208.54227543	-5.77321503	3.98	-26.44	0.82	1.19	1.447	
209.039714	-6.494886	68063	135609.57	-062941.6	9.30	209.03986434	-6.49488855	3.45	-61.60	1.06	1.64	1.062	
208.735717	-5.876092	67949	135456.58	-055234.1	7.85	208.73575307	-5.87612790	3.20	-14.80	14.97	1.04	1.365	
210.273891	-7.115393	68471	140105.73	-070655.5	8.73	210.27385994	-7.11540364	3.05	12.66	4.20	1.13	0.378	
207.305634	-7.313198	67433	134913.35	-071847.5	8.98	207.30564493	-7.31319629	2.95	-4.38	-0.71	1.31	1.481	
207.635522	-7.598614	67553	135032.53	-073554.6	7.30	207.63553427	-7.59850956	1.65	-5.14	-43.15	1.22	1.393	
205.896818	-7.427157	66972	134335.25	-072537.6	8.10	205.89688031	-7.42710119	1.27	-25.22	-23.00	0.97	1.543	
208.087446	-7.866579	67718	135221.00	-075159.8	9.01	208.08749818	-7.86660301	0.91	-21.15	9.83	1.55	0.967	
207.711747	-7.784289	67578	135050.82	-074703.3	6.92	207.71174642	-7.78425343	0.89	0.38	-14.52	1.14	1.280	
207.841445	-5.794098	67622	135121.96	-054738.5	9.35	207.84151457	-5.79401485	-0.74	-28.67	-34.05	1.58	0.918	
