# Completeness = 0 / 42
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
48.120647	-29.422350	14920	031228.92	-292520.7	8.48	48.12051319	-29.42240412	5.71	47.85	22.09	1.07	0.410	
48.089525	-31.704309	14904	031221.48	-314214.9	8.44	48.08951570	-31.70414440	5.32	3.09	-67.70	1.06	1.114	
47.966402	-30.276731	14855	031151.94	-301636.2	8.74	47.96640563	-30.27673486	5.19	-1.42	1.44	1.83	0.294	
49.047115	-30.827468	15218	031611.29	-304939.0	6.64	49.04704665	-30.82749268	5.18	24.26	10.25	0.68	-0.035	
47.799849	-30.501489	14806	031111.98	-303004.9	9.06	47.79993399	-30.50135859	5.17	-30.19	-53.69	1.21	0.465	
46.604967	-29.129188	14441	030625.17	-290745.1	11.45	46.60489135	-29.12918779	5.10	27.31	-0.25	2.55	0.690	
48.718972	-30.735503	15107	031452.55	-304407.8	10.54	48.71897073	-30.73550103	4.71	0.31	-0.70	1.72	0.303	
47.954598	-29.162823	14851	031149.08	-290945.6	7.00	47.95451399	-29.16266791	3.99	30.27	-63.70	0.80	1.032	
48.867929	-30.411163	15164	031528.31	-302440.0	9.94	48.86795954	-30.41112078	3.88	-10.85	-17.18	1.60	0.365	
45.940907	-29.240265	14247	030345.80	-291425.1	8.69	45.94084575	-29.24030075	3.61	21.82	14.81	1.30	1.417	
49.016173	-28.634410	15208	031603.88	-283803.9	8.51	49.01616252	-28.63440322	3.52	3.79	-2.79	1.12	0.398	
49.974946	-30.225931	15511	031953.97	-301333.4	8.38	49.97487872	-30.22595623	3.51	23.97	10.36	2.43	0.418	
46.664610	-29.987471	14463	030639.53	-295914.6	7.14	46.66469836	-29.98738524	3.49	-31.64	-35.42	0.84	1.353	
47.390901	-31.253322	14671	030933.81	-311512.3	8.09	47.39085510	-31.25340628	3.03	15.99	34.61	0.86	0.827	
48.151694	-30.155496	14939	031236.39	-300919.8	7.84	48.15164029	-30.15548780	2.94	19.04	-3.33	0.95	1.006	
47.006299	-31.640269	14564	030801.50	-313825.1	8.20	47.00623164	-31.64031410	2.93	23.60	18.54	0.84	0.224	
46.571091	-31.314352	14432	030617.07	-311851.4	9.56	46.57110743	-31.31427245	2.58	-5.86	-32.75	1.34	0.412	
47.787791	-32.084970	14801	031109.06	-320506.1	8.43	47.78774953	-32.08501879	2.33	14.40	20.17	1.04	1.378	
48.220524	-28.773469	14963	031252.90	-284624.7	7.74	48.22040814	-28.77353453	2.26	41.83	26.78	0.90	1.002	
48.156352	-31.129102	14940	031237.52	-310744.8	7.03	48.15633670	-31.12910178	2.15	5.29	-0.01	0.77	1.362	
49.894569	-29.863259	15478	031934.71	-295147.6	9.54	49.89460854	-29.86323430	1.91	-14.10	-9.99	1.60	0.859	
49.207029	-29.585411	15260	031649.69	-293507.5	10.59	49.20703464	-29.58542341	1.79	-2.05	5.11	1.93	0.350	
50.330055	-29.987432	15635	032119.21	-295914.2	8.98	50.33003216	-29.98727975	1.70	8.19	-62.60	1.46	0.965	
48.129120	-32.396619	14925	031230.91	-322348.0	6.97	48.12880398	-32.39666811	1.46	109.85	20.09	0.71	1.262	
47.334615	-28.363867	14652	030920.29	-282150.1	8.67	47.33453857	-28.36391200	1.37	27.61	18.67	1.21	1.337	
48.805570	-28.345003	15142	031513.33	-282042.0	7.70	48.80555525	-28.34500550	0.89	5.18	1.22	0.94	1.305	
49.582618	-30.130734	15379	031819.82	-300750.5	10.52	49.58259098	-30.13070685	0.09	9.49	-11.25	2.10	1.360	
48.021700	-27.578044	14880	031205.20	-273440.9	9.44	48.02166915	-27.57801458	0.01	11.38	-12.24	1.44	1.296	
46.136942	-30.446416	14306	030432.85	-302647.1	9.28	46.13687700	-30.44642916	-0.51	23.07	5.57	1.31	1.384	
48.143505	-29.611842	14933	031234.44	-293642.6	9.46	48.14349261	-29.61182979	-2.45	4.33	-5.01	1.31	1.182	
