# Completeness = 0 / 31
_RAJ2000	_DEJ2000	HIP	RAhms	DEdms	Vmag	RA(ICRS)	DE(ICRS)	Plx	pmRA	pmDE	e_Plx	B-V	Notes
258.894402	-10.297451	84423	171534.66	-101751.0	7.33	258.89442169	-10.29749506	9.72	-7.81	18.22	1.55	0.462	
257.652883	-10.877021	84026	171036.70	-105237.0	8.75	257.65293503	-10.87695040	9.56	-21.01	-28.91	1.06	0.519	
259.797375	-11.124810	84728	171911.27	-110727.6	10.45	259.79696092	-11.12432612	9.09	167.31	-199.07	4.14	1.410	
256.877206	-12.742774	83795	170730.54	-124433.5	8.86	256.87724404	-12.74262915	8.75	-15.11	-59.64	1.45	0.671	
259.242173	-10.898930	84539	171658.12	-105356.0	8.83	259.24216033	-10.89888599	8.53	5.30	-18.12	1.46	0.551	
256.592161	-12.411076	83699	170622.11	-122440.1	7.93	256.59213593	-12.41113585	8.15	10.11	24.51	1.08	0.455	
259.966446	-11.351702	84789	171951.94	-112106.2	8.71	259.96642541	-11.35173463	7.28	8.15	13.54	2.82	0.537	
259.465715	-12.313134	84618	171751.78	-121847.3	8.36	259.46573995	-12.31313284	6.83	-9.87	-0.56	1.05	0.503	
259.462056	-13.555328	84617	171750.89	-133319.3	9.87	259.46205270	-13.55535623	6.81	1.12	11.71	1.70	0.570	
259.790404	-11.985682	84729	171909.70	-115908.3	8.18	259.79042692	-11.98564468	5.99	-9.03	-15.24	1.04	0.183	
258.921180	-9.808807	84430	171541.08	-094831.6	6.93	258.92116506	-9.80876827	5.71	6.11	-15.87	1.30	0.796	
260.341026	-11.947008	84928	172121.85	-115649.1	8.05	260.34106198	-11.94697734	5.64	-14.41	-12.72	1.39	1.167	
259.250937	-13.101108	84544	171700.22	-130604.0	7.62	259.25092118	-13.10111643	5.52	6.34	3.38	1.14	0.933	
258.229885	-12.774023	84220	171255.19	-124626.1	9.49	258.22997327	-12.77391016	5.37	-35.49	-46.30	1.39	0.602	
259.661587	-12.609576	84674	171838.80	-123634.4	8.07	259.66167858	-12.60955679	3.46	-36.63	-7.88	1.17	1.696	
258.308358	-12.730098	84243	171314.01	-124348.0	8.09	258.30839490	-12.73000329	3.32	-14.73	-38.79	1.05	1.151	
260.048331	-13.144808	84823	172011.59	-130840.9	9.38	260.04829147	-13.14469026	3.13	15.74	-48.37	1.52	0.689	
260.686101	-12.741002	85029	172244.66	-124427.7	8.15	260.68608292	-12.74102494	1.39	7.22	9.58	1.08	1.831	
256.907825	-12.346065	83805	170737.87	-122045.8	10.27	256.90780701	-12.34606462	0.63	7.40	-0.05	2.14	0.697	
261.011631	-11.701932	85151	172402.80	-114206.9	8.06	261.01164833	-11.70191865	0.44	-6.86	-5.54	2.39	0.233	G
258.984555	-13.494191	84451	171556.29	-132939.0	9.60	258.98453988	-13.49417098	-0.06	6.11	-8.41	4.16	0.367	D
256.237435	-12.201469	83582	170456.99	-121205.2	10.51	256.23744680	-12.20143235	-0.32	-4.61	-15.24	2.65	1.500	P
